x,y,value
22,0,2
23,0,1
23,2,1
23,3,2
23,3,2
24,2,4
24,3,2
25,2,2
25,3,1
25,4,26
25,4,26
26,2,8
26,3,4
27,3,7
27,4,8
27,4,8
28,0,1
28,1,1
28,3,4
29,4,6
29,4,6
30,2,3
30,4,2
30,4,2
31,0,3
31,2,3
31,3,10
32,0,9
32,1,8
32,2,1
32,3,7
32,4,2
32,4,2
33,0,3
33,1,6
33,2,1
33,3,4
33,3,4
33,4,12
33,4,12
34,0,4
34,1,1
35,0,2
35,1,4
35,1,4
35,3,6
35,3,6
36,0,10
36,0,10
36,1,6
36,1,6
37,0,36
37,0,36
40,0,224
40,0,224
40,15,54
40,15,54
40,16,6
40,16,6
41,0,522
41,0,522
41,1,54
41,1,54
41,2,40
41,2,40
41,3,26
41,3,26
41,14,14
41,14,14
41,15,44
41,15,44
41,16,14
41,17,310
41,17,310
41,18,12
41,18,12
42,0,3
42,1,4
42,2,8
42,3,62
42,3,62
42,4,70
42,4,70
42,7,6
42,7,6
42,8,50
42,8,50
42,9,10
42,9,10
42,10,8
42,10,8
42,12,2
42,12,2
42,13,188
42,13,188
42,14,12
42,16,9
42,17,541
42,18,18
42,18,18
42,19,48
42,19,48
42,20,2
42,20,2
42,21,24
42,21,24
42,22,71
42,23,4
42,23,4
43,0,27
43,1,94
43,2,3
43,3,8
43,4,230
43,4,230
43,5,124
43,5,124
43,7,2
43,8,29
43,9,9
43,10,256
43,10,256
43,11,42
43,11,42
43,12,10
43,12,10
43,14,109
43,17,1
43,18,4
43,19,86
43,20,104
43,21,16
43,22,1
43,23,3
43,24,576
43,24,576
43,26,6
43,26,6
43,29,2
43,29,2
43,30,494
43,30,494
43,31,2
43,31,2
44,0,353
44,1,566
44,2,7
44,3,14
44,4,277
44,5,6
44,8,7
44,11,7
44,12,1
44,13,1
44,14,1
44,16,1
44,18,1
44,19,103
44,20,112
44,21,77
44,24,74
44,26,6
44,26,6
44,27,26
44,27,26
44,28,170
44,28,170
44,29,10
44,30,116
44,31,120
44,35,6
44,35,6
45,0,209
45,1,8
45,4,15
45,8,262
45,9,17
45,10,1
45,11,2
45,12,1
45,13,164
45,14,1
45,20,1
45,21,2
45,23,3
45,24,4
45,27,133
45,28,182
45,29,42
45,30,197
45,31,52
45,32,87
45,33,2
46,0,34
46,2,2
46,10,2
46,13,2
46,23,154
46,24,27
46,27,2
46,30,3
46,31,108
46,32,6
46,33,3
46,34,2
46,35,108
46,35,108
47,0,12
47,5,1
47,9,1
47,10,2
47,11,1
47,22,81
47,23,46
47,24,1
47,28,2
47,30,3
47,31,77
47,32,4
47,33,2
47,35,52
47,35,52
48,0,2
48,1,1
48,2,1
48,3,1
48,7,1
48,14,2
48,15,1
48,22,113
48,23,279
48,28,25
48,29,44
48,30,2
48,31,1
48,33,2
48,34,9
48,35,228
48,35,228
48,37,8
48,37,8
