x,y,value
0,0,3
0,1,122
0,2,20
0,3,3
0,9,1
0,12,1
0,21,1
0,25,1
0,27,35
0,28,21
0,29,1
0,40,1
0,42,1
0,44,65
0,45,1
0,46,15
0,47,76
0,48,144
0,49,6
0,50,20
0,51,16
0,52,18
0,53,69
0,54,119
0,55,8
0,56,11
0,57,14
0,58,24
0,74,2
0,75,1
0,76,2
0,78,1
0,80,4
0,81,1
0,82,2
0,84,2
0,86,2
0,88,9
0,89,12
0,91,10
0,92,216
0,93,66
0,94,124
0,95,120
0,96,36
0,97,4
0,99,21
0,100,15
0,101,41
0,102,2
0,103,1
0,104,4
0,106,10
0,107,14
0,109,1
0,110,7
0,111,5
0,112,1
0,114,20
0,115,201
0,116,159
0,117,10
0,118,128
0,119,472
0,120,70
0,121,42
0,122,9
0,123,81
0,124,16
0,125,39
0,126,34
0,127,162
1,0,75
1,1,21
1,2,189
1,3,158
1,4,2
1,10,59
1,11,4
1,13,1
1,25,22
1,26,24
1,27,1
1,28,11
1,29,1
1,30,1
1,44,2
1,45,3
1,46,11
1,47,14
1,48,7
1,57,1
1,58,6
1,59,104
1,73,6
1,73,6
1,74,26
1,75,2
1,81,32
1,83,2
1,84,16
1,85,31
1,86,15
1,87,25
1,88,145
1,92,254
1,93,114
1,94,191
1,95,469
1,96,26
1,97,10
1,98,8
1,99,42
1,100,63
1,101,25
1,102,2
1,103,73
1,104,52
1,105,49
1,106,23
1,107,35
1,108,91
1,109,51
1,110,6
1,111,5
1,112,4
1,113,155
1,114,24
1,115,146
1,116,517
1,117,122
1,118,77
1,119,15
1,120,197
1,121,120
1,123,46
1,124,34
1,125,36
1,126,43
1,127,102
2,0,51
2,1,21
2,2,21
2,3,183
2,4,1
2,5,1
2,6,4
2,7,2
2,9,4
2,10,10
2,11,5
2,12,106
2,26,1
2,27,8
2,28,13
2,29,50
2,43,28
2,44,8
2,45,14
2,46,44
2,47,3
2,48,13
2,49,2
2,53,1
2,59,268
2,60,3
2,61,1
2,70,6
2,70,6
2,71,4
2,71,4
2,71,8
2,71,8
2,73,18
2,75,1
