x,y,value
17,112,24
17,112,24
18,108,5
18,109,3
18,112,13
18,113,49
18,123,10
18,123,10
18,124,42
18,124,42
18,125,1
19,103,6
19,103,6
19,104,13
19,105,32
19,106,8
19,107,39
19,108,171
19,109,34
19,110,12
19,111,6
19,112,188
19,113,199
19,115,7
19,116,141
19,117,89
19,118,30
19,118,30
19,119,128
19,119,128
19,120,792
19,120,792
19,121,344
19,121,344
19,122,122
19,122,122
19,123,110
19,124,10
20,99,656
20,99,656
20,100,34
20,100,34
20,103,31
20,104,92
20,105,19
20,106,20
20,107,7
20,108,5
20,109,1
20,110,2
20,111,4
20,112,7
20,113,2
20,116,9
20,117,15
20,118,9
20,119,434
20,120,569
20,121,315
20,122,25
20,125,57
20,126,2
20,127,2
21,99,260
21,100,3
21,103,29
21,104,4
21,105,6
21,106,2
21,108,5
21,109,7
21,110,22
21,118,7
21,119,115
21,120,471
21,121,136
21,124,32
21,125,98
22,99,33
22,100,14
22,103,3
22,110,33
22,119,15
22,120,122
22,121,8
22,123,27
22,124,38
23,96,12
23,96,12
23,97,50
23,97,50
23,99,3
23,100,11
23,101,5
23,102,7
23,108,7
23,109,9
23,110,7
23,112,6
23,113,70
23,114,3
23,115,15
23,118,28
23,119,333
23,120,14
23,123,7
23,124,4
23,127,95
24,94,10
24,94,10
24,95,30
24,95,30
24,96,12
24,97,16
24,98,19
24,99,18
24,100,24
24,101,5
24,102,7
24,103,21
24,104,9
24,105,6
24,106,4
24,108,9
24,110,26
24,118,45
24,119,609
24,120,104
24,121,4
24,123,49
24,124,1
24,127,3
25,93,6
25,93,6
25,95,15
25,96,10
25,97,28
25,98,8
25,99,10
25,100,14
25,101,3
25,102,7
25,103,6
25,104,9
25,105,36
25,106,12
25,107,16
25,108,5
25,109,8
25,110,2
25,111,9
25,112,2
25,115,1
25,116,2
25,117,8
25,118,7
25,119,19
25,122,5
25,123,230
25,124,1
25,126,2
25,127,5
26,92,4
26,92,4
26,93,43
26,94,6
26,95,11
26,96,81
26,97,42
26,103,10
26,105,65
26,106,26
26,107,6
26,108,180
26,109,233
26,110,32
26,111,31
26,112,43
26,113,78
26,114,9
26,115,10
26,121,43
26,123,19
26,125,4
27,93,29
27,96,9
27,97,5
27,102,3
27,103,27
27,104,18
27,105,11
27,106,21
27,107,3
27,108,42
27,109,4
27,121,32
27,123,2
27,125,26
28,92,16
28,92,16
28,96,7
28,97,13
28,98,22
28,99,1
28,103,49
28,104,19
28,105,19
28,106,6
28,107,15
28,108,9
28,109,15
28,110,3
28,112,1
28,113,1
28,114,2
28,116,8
28,117,71
28,118,20
28,119,134
28,120,33
28,121,6
29,99,40
29,101,3
29,103,6
29,105,5
29,107,5
29,108,8
29,109,7
29,110,76
29,111,101
29,112,11
29,113,7
29,119,1
29,121,16
29,122,6
29,127,3
30,97,6
30,98,10
30,99,15
30,100,20
30,101,5
30,102,7
30,103,16
30,104,4
30,105,6
30,106,4
30,107,42
30,108,15
30,109,5
30,110,14
30,111,2
30,113,2
30,114,28
30,115,3
30,120,11
30,121,174
30,122,279
30,123,7
30,124,2
30,126,8
30,127,54
31,99,2
31,101,10
31,103,12
31,104,9
31,105,5
31,106,34
31,107,64
31,108,33
31,109,7
31,110,16
31,113,27
31,114,2
31,116,35
31,117,3
31,118,10
31,119,30
31,120,154
31,121,53
31,122,168
31,123,2
32,98,3
32,99,3
32,102,8
32,103,14
32,104,2
32,105,30
32,106,53
32,107,40
32,108,3
32,109,87
32,110,88
32,111,3
32,112,3
32,113,21
32,114,1
32,115,23
32,116,17
32,117,2
32,120,34
32,121,69
32,122,5
32,123,89
32,124,63
33,97,4
33,98,1
33,100,1
33,102,3
33,103,284
33,104,4
33,105,14
33,106,21
33,107,9
33,108,3
33,109,8
33,110,16
33,111,4
33,112,1
33,113,4
33,115,52
33,116,95
33,117,4
33,119,3
33,120,9
33,121,17
33,122,80
33,123,7
33,124,3
33,126,6
34,96,24
34,97,29
34,98,11
34,99,4
34,100,40
34,101,12
34,102,7
34,103,59
34,104,6
34,106,3
34,108,2
34,109,20
34,110,2
34,115,124
34,116,57
34,117,9
34,118,2
34,119,13
34,120,41
34,121,19
34,122,67
34,123,21
34,124,2
34,125,5
34,127,11
35,96,11
35,97,57
35,98,12
35,99,18
35,100,13
35,101,15
35,102,4
35,103,3
35,104,15
35,105,4
35,106,11
35,107,10
35,108,20
35,109,34
35,114,14
35,115,14
35,116,3
35,117,18
35,119,48
35,120,7
35,121,2
35,122,73
35,123,90
35,124,210
35,125,16
35,126,11
35,127,239
36,96,1
36,97,23
36,100,10
36,101,26
36,102,20
36,103,14
36,104,2
36,105,15
36,106,5
36,108,8
36,114,8
36,115,12
36,118,9
36,119,1
36,121,4
36,122,362
36,123,431
36,124,801
36,125,319
36,126,211
36,127,65
37,96,21
37,99,17
37,100,15
37,101,19
37,102,27
37,103,9
37,106,7
37,107,50
37,108,3
37,112,12
37,113,2
37,114,2
37,115,1
37,118,5
37,119,3
37,120,8
37,121,2
37,122,14
37,123,680
37,124,1007
37,125,548
37,126,176
37,127,139
38,96,3
38,99,6
38,100,5
38,101,21
38,102,9
38,103,1
38,104,17
38,105,2
38,106,20
38,107,3
38,108,11
38,109,1
38,111,65
38,112,139
38,113,28
38,114,5
38,115,41
38,116,110
38,119,1
38,120,8
38,121,18
38,122,111
38,123,814
38,124,261
38,125,156
38,126,4
38,127,16
39,98,4
39,99,10
39,100,7
39,101,11
39,102,13
39,103,9
39,104,4
39,106,11
39,107,53
39,108,243
39,109,61
39,110,3
39,111,9
39,112,5
39,113,7
39,114,1
39,115,91
39,116,132
39,117,2
39,119,5
39,120,249
39,121,3
39,122,1
39,123,146
39,124,28
39,125,65
39,127,6
40,98,18
40,99,138
40,100,23
40,101,25
40,102,13
40,103,64
40,104,126
40,105,21
40,106,6
40,107,2
40,108,146
40,109,29
40,113,3
40,118,6
40,119,2
40,120,61
40,121,8
40,122,52
40,123,11
40,124,6
40,125,177
40,126,48
40,127,5
41,96,9
41,97,3
41,98,13
41,99,45
41,100,10
41,101,11
41,103,9
41,104,3
41,105,8
41,106,3
41,107,11
41,108,10
41,110,19
41,111,3
41,112,46
41,113,261
41,114,4
41,115,64
41,116,7
41,121,8
41,122,104
41,123,93
41,125,16
41,126,4
41,127,11
42,92,14
42,92,14
42,93,86
42,94,8
42,95,5
42,96,56
42,97,5
42,98,3
42,99,8
42,100,23
42,101,70
42,102,9
42,103,17
42,104,7
42,105,160
42,108,1
42,110,13
42,112,3
42,113,59
42,116,3
42,118,2
42,119,4
42,123,6
42,125,57
43,92,19
43,93,179
43,94,28
43,95,10
