x,y,value
104,21,68
104,21,68
104,22,14
104,22,14
104,23,12
104,23,12
105,18,36
105,18,36
105,18,36
105,20,153
105,20,153
105,20,153
105,21,112
105,21,112
105,22,56
105,22,56
105,23,64
105,23,64
105,24,24
105,24,24
106,18,1454
106,18,1454
106,19,120
106,19,120
106,20,194
106,21,18
106,22,44
106,23,88
106,23,88
106,24,42
106,24,42
107,17,18
107,17,18
107,18,5026
107,18,5026
107,19,535
107,20,956
107,21,450
107,22,101
107,23,100
107,23,100
107,24,36
107,24,36
108,16,136
108,16,136
108,17,1020
108,17,1020
108,18,186
108,19,141
108,20,34
108,21,13
108,22,74
108,23,64
108,23,64
109,18,534
109,18,534
109,19,125
109,20,187
109,21,247
109,22,89
109,23,56
109,23,56
110,18,12
110,18,12
110,19,272
110,19,272
110,20,190
110,20,190
110,21,137
110,22,68
110,23,26
110,23,26
110,24,88
110,24,88
111,20,176
111,20,176
111,21,54
111,21,54
111,22,1386
111,22,1386
111,23,329
111,24,140
111,24,140
111,25,104
111,25,104
112,22,354
112,22,354
112,23,2664
112,23,2664
112,24,104
112,25,106
112,25,106
112,26,44
112,26,44
112,27,166
112,27,166
113,22,10
113,22,10
113,23,1564
113,23,1564
113,24,163
113,25,86
113,25,86
113,26,1178
113,26,1178
113,27,514
113,28,214
113,28,214
114,23,50
114,23,50
114,24,447
114,25,126
114,26,270
114,27,48
114,28,122
114,28,122
115,23,82
115,23,82
115,24,2836
115,24,2836
115,25,2268
115,26,106
115,27,149
115,28,298
115,28,298
116,24,4114
116,24,4114
116,25,2123
116,26,564
116,27,1670
116,27,1670
116,28,278
116,28,278
116,29,20
116,29,20
117,24,3
117,24,3
117,24,3
117,25,2436
117,25,2436
117,25,2436
117,26,190
117,26,190
117,27,14
117,27,14
117,28,108
117,28,108
118,25,441
118,25,441
118,25,441
