x,y,value
0,0,4406
0,1,915
0,2,911
0,3,2241
0,4,857
0,5,1970
0,6,1757
0,7,1127
0,8,1560
0,9,2135
0,10,1218
0,11,1905
0,12,1370
0,13,1523
0,14,1147
0,15,1411
0,16,1231
0,17,1310
0,18,3885
0,19,2450
0,20,1780
0,21,1990
0,22,952
0,23,1254
0,24,1132
0,25,987
0,26,1477
0,27,1440
0,28,1371
0,29,892
0,30,2100
0,31,922
0,32,1790
0,33,553
0,34,823
0,35,880
0,36,917
0,37,536
0,38,1543
0,39,842
0,40,1974
0,41,8151
0,42,1031
0,43,912
0,44,635
0,45,951
0,46,512
0,47,505
0,48,911
0,49,776
0,50,264
0,51,234
0,52,194
0,53,267
0,54,324
0,55,327
0,56,799
0,57,394
0,58,482
0,59,165
0,60,412
0,61,260
0,62,354
0,63,333
0,64,150
0,65,109
0,66,166
0,67,70
0,83,514
0,84,1380
0,85,49
0,86,363
0,87,342
0,88,714
0,89,116
0,90,647
0,91,466
0,92,897
0,93,552
0,94,764
0,95,514
0,96,326
0,97,168
0,98,395
0,99,222
0,100,435
0,101,1181
0,102,506
0,103,224
0,104,728
0,105,6881
0,106,417
0,107,84
0,108,154
0,109,109
0,110,525
0,111,372
0,112,160
1,0,1614
1,1,1146
1,2,1334
1,3,1827
1,4,580
1,5,908
1,6,898
1,7,978
1,8,1331
1,9,1308
1,10,1775
1,11,1180
1,12,1577
1,13,1358
1,14,2242
1,15,1364
1,16,1196
1,17,1261
1,18,1713
1,19,636
1,20,2450
1,21,1159
1,22,1246
1,23,870
1,24,918
1,25,1654
1,26,533
1,27,685
1,28,600
1,29,1927
1,30,1668
1,31,1129
1,32,969
1,33,1084
1,34,1749
1,35,920
1,36,434
1,37,1
1,38,66
1,39,106
1,40,784
1,41,1955
1,42,1658
1,43,953
1,44,471
1,45,408
1,46,1397
1,47,408
1,48,532
1,49,1581
1,50,804
1,51,622
1,52,501
1,53,270
1,54,216
1,55,1121
1,56,2060
1,57,719
1,58,433
1,59,283
1,60,306
1,61,264
1,62,421
1,63,447
1,64,702
1,65,269
1,66,182
1,67,310
1,68,12
1,82,161
1,83,474
1,84,1474
1,85,1435
1,86,670
1,87,123
1,88,215
1,89,418
1,90,588
1,91,563
1,92,926
1,93,287
1,94,434
1,95,474
1,96,858
1,97,775
1,98,503
1,99,425
1,100,250
1,101,531
1,102,206
1,103,544
1,104,550
1,105,993
1,106,701
1,107,120
1,108,139
1,109,440
1,110,25
1,111,38
1,112,299
2,0,1460
2,1,1202
2,2,1325
2,3,1090
2,4,1381
2,5,2247
2,6,1065
2,7,1916
2,8,1063
2,9,1508
2,10,1386
2,11,1380
2,12,1640
2,13,1598
2,14,2404
2,15,2276
2,16,1304
2,17,633
2,18,739
2,19,1905
2,20,1687
2,21,1180
2,22,955
2,23,1584
2,24,3272
2,25,1164
2,26,847
2,27,703
2,28,376
2,29,634
2,30,3570
2,31,1359
2,32,1039
2,33,907
2,34,1479
2,35,762
2,36,771
2,37,491
2,38,557
2,39,1006
2,40,1067
2,41,856
2,42,557
2,43,860
2,44,360
2,45,783
2,46,582
2,47,1404
2,48,865
2,49,1361
2,50,1970
2,51,496
2,52,781
2,53,323
2,54,314
2,55,499
2,56,4191
2,57,317
2,58,267
2,59,426
2,60,442
2,61,847
2,62,707
2,63,270
2,64,401
2,65,231
2,66,349
2,67,329
2,81,52
2,82,817
2,83,359
2,84,4776
2,85,2506
2,86,830
2,87,374
2,88,155
2,89,359
2,90,882
2,91,233
2,92,2264
2,93,205
2,94,221
2,95,712
2,96,571
2,97,4796
2,98,807
2,99,347
2,100,221
2,101,381
2,102,851
2,103,110
2,104,564
2,105,248
2,106,34
2,107,149
2,108,310
2,109,552
2,110,177
2,111,305
2,112,83
2,113,327
2,114,748
3,0,1117
3,1,2592
3,2,1963
3,3,2020
3,4,1772
3,5,6489
3,6,659
3,7,2969
3,8,2092
3,9,1670
3,10,2055
3,11,3319
3,12,1942
3,13,1092
3,14,2416
3,15,1223
3,16,1380
3,17,932
3,18,1137
3,19,1275
3,20,834
3,21,859
3,22,1133
3,23,1398
3,24,2362
3,25,1428
3,26,1218
3,27,572
3,28,1828
3,29,1337
3,30,733
3,31,1082
3,32,1131
3,33,789
3,34,1634
3,35,1355
3,36,1025
3,37,4146
3,38,1155
3,39,730
3,40,304
3,41,747
3,42,722
3,43,555
3,44,1437
3,45,569
3,46,1661
3,47,1045
3,48,765
3,49,289
3,50,639
3,51,718
3,52,2334
3,53,3040
3,54,339
3,55,428
3,56,372
3,57,359
3,58,381
3,59,275
3,60,360
3,61,2827
3,62,228
3,63,219
3,64,409
3,65,490
3,66,678
3,67,441
3,71,12
3,72,268
3,73,552
3,74,297
3,75,2902
3,76,111
3,77,18
3,81,737
3,82,263
3,83,405
3,84,682
3,85,2139
3,86,81
3,87,139
3,88,308
3,89,628
3,90,331
3,91,512
3,92,583
3,93,593
3,94,325
3,95,474
3,96,447
3,97,511
3,98,307
3,99,502
3,100,529
3,101,614
3,102,1166
3,103,1845
3,104,86
3,105,1140
3,106,588
3,107,392
3,108,129
3,109,409
3,110,27
3,111,158
3,112,103
3,113,745
3,114,2033
4,0,1330
4,1,1193
4,2,1778
4,3,2904
4,4,1160
4,5,1968
4,6,1643
4,7,4078
4,8,1454
4,9,1648
4,10,1257
4,11,1873
4,12,981
4,13,1245
4,14,1567
4,15,1420
4,16,921
4,17,555
4,18,1245
4,19,2323
4,20,704
4,21,2023
4,22,949
4,23,571
4,24,1192
4,25,1053
4,26,1126
4,27,902
4,28,1248
4,29,1144
4,30,697
4,31,1184
4,32,877
4,33,1098
4,34,1511
4,35,2545
4,36,767
4,37,1209
4,38,1041
4,39,790
4,40,487
4,41,484
4,42,1383
4,43,510
4,44,743
4,45,647
4,46,882
4,47,1305
4,48,698
4,49,289
4,50,456
4,51,438
4,52,3370
4,53,1614
4,54,481
4,55,506
4,56,571
4,57,332
4,58,302
4,59,211
4,60,631
4,61,786
4,62,1021
4,63,1544
4,64,1263
4,65,791
4,66,908
4,67,515
4,68,911
4,69,32
4,70,251
4,71,1854
4,72,195
4,73,196
4,74,131
4,75,3357
4,76,369
4,77,369
4,78,3365
4,79,432
4,80,122
4,81,710
4,82,521
4,83,227
4,84,351
4,85,3324
4,86,327
4,87,412
4,88,504
4,89,584
4,90,359
4,91,205
4,92,455
4,93,346
4,94,185
4,95,1198
4,96,344
4,97,767
4,98,529
4,99,367
4,100,495
4,101,673
4,102,311
4,103,2086
4,104,1359
4,105,1696
4,106,61
4,107,55
4,108,1323
4,109,270
4,110,159
4,111,117
4,112,403
4,113,786
4,114,502
5,0,2115
5,1,955
5,2,4409
5,3,1078
5,4,4
5,5,905
5,6,1625
5,7,1605
5,8,2143
5,9,975
5,10,1035
5,11,1435
5,12,1309
5,13,704
5,14,1443
5,15,795
5,16,1334
5,17,740
5,18,2184
5,19,2162
5,20,1139
5,21,736
5,22,792
5,23,1138
5,24,2382
5,25,3359
5,26,407
5,27,712
5,28,1358
5,29,711
5,30,1605
5,31,1505
5,32,825
5,33,3424
5,34,938
5,35,981
5,36,869
5,37,1112
5,38,848
5,39,673
5,40,1166
5,41,120
5,42,71
5,43,1143
5,44,1331
5,45,736
5,46,406
5,47,272
5,48,540
5,49,542
5,50,438
5,51,537
5,52,157
5,53,542
5,54,974
5,55,443
5,56,393
5,57,230
5,58,524
5,59,391
5,60,836
5,61,919
5,62,509
5,63,428
5,64,525
5,65,503
5,66,574
5,67,454
5,68,511
5,69,585
5,70,293
5,71,179
5,72,536
5,73,664
5,74,138
5,75,546
5,76,47
5,77,178
5,78,538
5,79,427
5,80,400
5,81,414
5,82,405
5,83,225
5,84,346
5,85,1779
5,86,549
5,87,259
5,88,152
5,89,90
5,90,158
5,91,1064
5,92,5919
5,93,291
5,94,550
5,95,230
5,96,313
5,97,2236
5,98,277
5,99,62
5,100,127
5,101,439
5,102,87
5,103,802
