x,y,value
0,1,26
0,2,4
0,3,58
0,5,1
0,7,3
0,8,21
0,9,1
0,10,1
0,16,2
0,17,9
0,32,1
0,51,1
1,1,23
1,2,3
1,3,9
1,6,60
1,7,7
1,8,5
1,9,61
1,11,1
1,12,2
1,16,6
1,17,1
1,20,5
1,38,2
2,2,3
2,6,4
2,7,12
2,10,1
2,11,2
2,16,50
2,17,129
2,28,1
2,37,5
2,38,5
3,2,2
3,3,29
3,7,1
3,8,1
3,10,11
3,11,15
3,13,2
3,14,5
3,16,9
3,17,1
3,26,1
3,27,2
3,28,1
3,31,1
4,0,2
4,8,10
4,9,55
4,10,38
4,11,39
4,12,23
4,14,2
4,15,2
4,16,49
4,17,22
4,18,57
4,28,3
4,30,128
4,31,25
4,35,1
4,38,1
4,40,1
5,7,24
5,8,5
5,9,5
5,10,1
5,11,10
5,12,3
5,13,9
5,14,88
5,16,3
5,17,1
5,18,25
5,19,2
5,20,3
5,29,11
5,30,28
5,35,3
5,38,5
5,39,70
5,40,44
5,41,1
5,42,55
5,43,2
6,1,3
6,2,4
6,7,50
6,8,2
6,10,6
6,11,107
6,12,316
6,13,20
6,14,5
6,15,11
6,16,36
6,18,1
6,29,2
6,30,20
6,35,109
6,37,7
6,38,42
6,39,4
6,41,10
6,42,63
6,50,2
7,1,1
7,7,9
7,8,1
7,9,1
7,10,13
7,11,3
7,14,2
7,15,160
7,16,22
7,17,2
7,26,6
7,30,14
7,32,42
7,33,4
7,34,1
7,36,94
7,37,3
7,42,1
7,44,77
7,49,3
8,6,1
8,7,1
8,8,96
8,9,2
8,12,1
8,15,1
8,16,34
8,17,1
8,22,36
8,26,41
8,29,1
8,30,2
8,31,7
8,32,31
8,33,3
8,34,10
8,35,110
8,36,250
8,47,1
8,48,1
9,6,1
9,7,2
9,8,1
9,15,2
9,16,9
9,27,1
9,29,4
9,30,3
9,31,1
9,34,43
9,35,1
9,45,1
10,5,13
10,6,1
10,7,56
10,14,1
10,16,38
10,22,36
10,26,2
10,27,95
10,29,1
10,30,28
10,31,16
10,33,19
10,34,17
10,36,37
10,37,21
10,38,40
11,3,27
11,6,2
11,16,23
11,18,1
11,22,1
11,25,1
11,30,3
11,37,33
11,38,1
12,2,3
12,4,1
12,6,2
12,7,2
12,15,1
12,16,1
12,23,1
12,24,36
12,32,1
13,2,26
13,4,13
13,7,12
13,12,3
13,13,2
13,14,1
13,15,1
13,16,2
13,18,4
13,19,2
13,20,87
13,21,9
13,23,25
13,28,5
14,4,13
14,15,28
14,20,59
14,21,2
14,27,6
14,28,3
14,29,4
14,30,3
14,31,1
14,32,1
14,34,4
15,2,9
15,10,1
15,21,2
15,22,9
15,23,2
15,24,4
15,25,2
15,26,6
15,27,8
15,28,98
15,29,63
15,30,62
15,31,1
15,32,1
15,33,6
15,34,4
15,35,2
16,4,1
16,5,2
16,20,1
16,21,47
16,22,83
16,23,9
16,24,2
16,25,6
16,26,14
16,27,37
16,28,59
16,29,52
16,30,4
17,0,17
17,3,4
17,8,1
17,9,1
17,20,11
17,21,12
17,22,39
17,23,3
17,27,1
17,28,5
17,29,17
17,30,21
17,31,12
17,32,69
17,33,1
17,34,23
18,3,68
18,5,9
18,14,5
18,15,1
18,20,22
18,21,3
18,24,50
18,28,2
18,29,2
18,30,3
18,31,44
18,33,21
18,34,50
18,35,7
18,36,15
18,37,1
18,38,2
18,39,8
18,40,3
18,41,10
19,8,1
19,9,1
19,11,5
19,19,1
19,20,33
19,21,38
19,23,1
19,24,3
19,29,1
19,30,41
19,31,13
19,33,22
19,36,97
19,37,2
20,0,4
20,1,11
20,3,13
20,4,52
20,8,21
20,9,2
20,20,5
20,23,2
20,24,5
20,33,30
21,2,6
21,3,15
21,6,8
21,7,14
21,9,23
21,10,12
21,17,1
21,18,2
21,20,2
21,23,1
21,24,66
21,33,1
21,38,2
22,0,1
22,3,2
22,5,13
22,7,9
22,8,1
22,9,44
22,17,2
22,24,2
22,25,1
23,4,1
23,6,2
23,8,2
23,10,5
23,23,1
23,25,98
23,38,4
23,39,4
24,0,1
24,1,5
24,3,2
24,4,2
24,5,61
24,6,36
24,7,2
24,16,1
24,17,1
24,26,2
24,27,3
24,28,2
24,29,76
24,30,36
24,31,3
24,32,4
24,33,5
25,0,78
25,1,1
25,2,20
25,3,5
25,4,7
25,5,6
25,6,1
25,7,1
25,8,2
25,9,1
25,27,21
25,28,1
25,33,10
26,0,14
26,2,34
26,3,1
26,4,2
26,5,1
26,7,2
26,8,1
26,13,8
26,14,1
26,17,2
26,24,2
26,25,1
26,33,1
26,34,1
27,0,132
27,1,14
27,2,2
27,4,1
27,6,2
27,8,1
27,9,1
27,16,14
27,17,4
27,19,12
27,23,2
27,28,1
28,0,171
28,1,13
28,2,1
28,3,35
28,4,64
28,12,1
28,13,54
28,17,2
29,0,7
29,1,84
29,2,55
29,3,7
29,4,65
29,5,13
29,7,2
29,10,3
29,11,3
29,12,3
29,13,2
29,14,1
29,15,5
29,16,3
29,17,1
29,33,1
30,0,1
30,1,139
30,2,130
30,3,7
30,4,16
30,5,3
30,6,1
30,11,38
30,13,40
30,15,42
30,25,1
30,27,24
31,1,14
31,2,103
31,3,118
31,4,16
31,12,1
31,13,2
31,15,27
31,16,3
31,18,4
31,18,4
31,26,1
32,0,4
32,1,17
32,2,671
32,3,855
32,4,7
32,5,66
32,6,1
32,10,5
32,11,25
32,12,24
32,12,24
32,14,4
32,14,4
32,16,2
32,16,2
32,20,73
32,22,1
33,0,4
33,1,15
33,2,103
33,3,285
33,4,3
33,5,41
33,6,6
33,7,7
33,8,1
33,9,2
33,10,5
33,11,6
33,11,6
33,19,2
33,19,2
33,20,2
34,1,10
34,2,40
34,3,73
34,4,1
34,10,3
34,11,32
34,11,32
34,21,2
34,21,2
34,22,2
34,22,2
35,0,47
35,1,6
35,2,22
35,3,19
35,4,1
35,5,1
35,9,3
35,10,48
35,11,38
35,11,38
36,0,37
36,1,40
36,2,137
36,3,6
36,10,6
37,0,18
37,1,3
37,2,13
37,3,8
37,4,3
37,6,2
37,10,6
37,10,6
38,0,9
38,1,4
38,2,20
38,3,14
38,4,102
38,5,4
38,6,2
39,0,2
39,1,1
39,7,1
39,8,3
39,9,2
40,0,57
40,2,5
40,5,5
40,6,5
40,7,107
40,8,5
40,9,2
41,1,1
41,2,5
41,5,5
41,6,3
41,7,2
41,8,5
41,9,1
42,0,4
42,1,85
42,2,16
42,5,4
42,6,4
42,8,2
42,9,2
43,0,1
43,2,18
43,3,8
43,5,40
43,6,4
43,9,1
44,0,1
44,3,26
45,3,7
45,4,1
46,1,2
46,2,54
46,3,27
46,4,29
46,5,5
46,8,1
47,1,44
47,2,4
47,3,9
47,4,1
47,8,1
48,1,2
48,2,14
48,3,2
48,7,1
48,8,2
49,0,6
49,1,1
49,3,59
49,4,2
49,6,48
49,7,2
49,8,1
50,1,2
50,2,3
50,3,4
50,4,1
50,6,29
50,7,5
50,8,1
50,9,3
51,0,5
51,1,52
51,2,27
51,3,25
51,4,79
51,5,13
51,6,7
51,7,1
52,0,121
52,1,197
52,3,2
52,4,2
52,5,1
52,6,2
52,7,41
53,1,3
53,2,3
53,5,2
53,6,1
53,7,8
53,8,1
53,9,3
54,0,11
54,1,4
54,3,2
54,4,14
55,0,37
55,1,2
55,2,85
55,3,85
55,5,1
56,0,7
56,1,2
56,2,27
56,4,2
57,0,11
57,1,8
57,2,26
57,3,4
58,0,1
58,1,322
58,2,30
58,4,4
58,5,32
58,9,1
58,10,1
59,0,46
59,1,236
59,2,11
59,4,4
59,5,16
59,10,14
60,0,7
60,1,12
60,1,12
60,2,2
60,2,2
60,4,1
60,6,40
60,9,68
60,10,9
60,11,1
61,0,46
61,1,4
61,1,4
61,4,46
61,4,46
61,9,1
62,0,2
62,1,28
62,1,28
62,2,76
62,2,76
62,3,54
62,4,10
63,0,90
63,1,18
63,1,18
63,2,18
63,2,18
63,3,8
63,4,2
63,5,28
63,8,1
63,9,1
64,0,330
64,0,330
64,1,262
64,1,262
64,2,4
64,3,7
64,4,103
64,5,130
65,0,182
65,0,182
65,1,68
65,1,68
65,2,37
65,4,1
65,5,112
65,6,1
65,7,9
65,10,1
66,0,31
66,1,16
66,2,1
66,4,10
66,5,11
66,6,40
67,0,190
67,1,50
67,2,3
67,3,24
67,4,5
67,5,78
67,6,108
67,9,6
68,0,69
68,1,128
68,2,47
68,3,2
68,4,3
68,5,50
68,6,93
68,7,2
68,8,2
68,9,220
68,9,220
69,1,37
69,2,64
69,4,48
69,5,71
69,6,46
69,7,6
69,8,41
70,1,1
70,2,87
70,3,40
70,4,1
70,5,19
70,6,88
70,7,31
70,8,66
70,8,66
71,2,19
71,3,52
71,4,3
71,5,17
71,6,219
71,7,447
71,8,52
