x,y,value
62,26,17333
63,26,55924
63,27,2080
64,25,103606
64,26,206800
65,24,66461
65,25,138877
65,26,51489
66,23,260
66,24,245616
66,25,110165
66,26,45962
67,21,2278
67,22,31881
67,23,60530
67,24,427157
67,25,150524
67,26,54200
68,21,10014
68,22,31018
68,23,74375
68,24,426644
68,25,135112
68,26,91525
69,20,1337
69,21,10141
69,22,24461
69,23,65019
69,24,151151
69,25,97771
69,26,57284
70,20,13451
70,21,25171
70,22,30689
70,23,44332
70,24,79237
70,25,86347
70,26,23635
71,19,19005
71,20,23631
71,21,28564
71,22,32780
71,23,52684
71,24,89260
71,25,176014
71,26,44
72,19,47729
72,20,42423
72,21,25553
72,22,26207
72,23,30981
72,24,95531
72,25,467292
72,26,29098
73,19,11271
73,20,2896
73,21,1894
73,22,12780
73,23,36004
73,24,56133
73,25,191326
73,26,495
73,73,1180
73,79,12
73,80,10935
73,81,8973
73,82,1800
73,83,3093
73,84,2579
73,86,24
74,22,4998
74,23,27425
74,24,25107
74,25,38928
74,72,18016
74,73,84434
74,74,68627
74,75,24121
74,76,39831
74,77,23862
74,78,50706
74,79,178052
74,80,72658
74,81,47087
74,82,13967
74,83,5501
74,84,11590
74,85,4569
74,86,23896
74,87,8565
74,88,570
75,23,3233
75,24,25
75,68,2220
75,69,15355
75,70,59281
75,71,225196
75,72,18617
75,73,19149
75,74,27932
75,75,25306
75,76,47930
75,77,21585
75,78,65901
75,79,161713
75,80,68937
75,81,14476
75,82,4552
75,83,9235
75,84,12011
75,85,10108
75,86,9748
75,87,9799
75,88,25175
75,89,5679
76,68,36653
76,69,3860
76,70,6878
76,71,49529
76,72,35669
76,73,21024
76,74,11631
76,75,25583
76,76,25598
76,77,25061
76,78,16631
76,79,13247
76,80,9494
76,81,5282
76,82,1040
76,83,5540
76,84,5060
76,85,15725
76,86,1732
76,87,6693
76,88,13658
76,89,19604
76,90,25763
77,66,2967
77,67,10964
77,68,6775
77,69,1836
77,70,2599
77,71,1158
77,72,2559
77,73,9131
77,74,9592
77,75,11908
77,76,2626
77,77,2337
77,78,12522
77,79,20541
77,80,3223
77,81,728
77,82,329
77,83,4423
77,84,5633
77,85,7085
77,86,1743
77,87,20503
77,88,5858
77,89,36810
77,90,33735
77,91,11264
78,66,27855
78,67,26111
78,68,3365
78,69,2499
78,70,1423
78,71,1723
78,72,140
78,73,243
78,74,1881
78,75,808
78,76,2764
78,77,10992
78,78,8451
78,79,14462
78,80,10697
78,81,4543
78,82,2420
78,83,11720
78,84,1967
78,85,2518
78,86,2943
78,87,11196
78,88,5493
78,89,5111
78,90,92542
78,91,41051
78,92,8328
79,65,272
79,66,38877
79,67,5807
79,68,4502
79,69,958
79,70,608
79,71,3245
79,72,56
79,73,48
79,74,106
79,75,559
79,76,1165
79,77,38
79,78,123
79,79,5686
79,80,8349
79,81,1119
79,82,1153
79,83,12679
79,84,2102
79,85,1017
79,86,869
79,87,14913
79,88,2746
79,89,3519
79,90,24155
79,91,21083
79,92,12595
79,93,1944
80,65,3464
80,66,37301
80,67,4060
80,68,2680
80,69,1583
80,70,2667
80,71,641
80,72,2849
80,73,1528
80,74,3805
80,75,2058
80,76,107
80,77,127
80,78,125
80,79,2855
80,80,85
80,81,1711
80,82,4731
80,83,10461
80,84,11638
80,85,1117
80,86,632
80,87,1134
80,88,2133
80,89,6682
80,90,5460
80,91,24068
80,92,47938
80,93,13471
81,52,44
81,66,47065
81,67,6662
81,68,3334
81,69,4457
81,70,1393
81,71,1328
81,72,1659
81,73,1103
81,74,1244
81,75,2304
81,76,82
81,77,55
81,78,109
81,79,232
81,80,278
81,81,225
81,82,920
81,83,6480
81,84,2895
81,85,4690
81,86,38
81,87,70
81,88,404
81,89,1641
81,90,2251
81,91,12800
81,92,22575
81,93,20173
81,94,8633
82,51,10432
82,52,62189
82,53,32413
82,54,34059
82,55,47766
82,56,24461
82,57,27645
82,58,27980
82,59,7812
82,66,118978
82,67,22143
82,68,2217
82,69,2000
82,70,706
82,71,1345
82,72,2052
82,73,3336
82,74,4506
82,75,6349
82,76,380
82,77,132
82,78,89
82,79,2918
82,80,2034
82,81,400
82,82,432
82,83,1252
82,84,2655
82,85,170
82,86,72
82,87,762
82,88,297
82,89,119
82,90,564
82,91,9337
82,92,8413
82,93,22709
82,94,61980
82,95,2686
82,96,4703
83,48,251
83,49,12804
83,50,6841
83,51,64805
83,52,55208
83,53,20461
83,54,24273
83,55,18660
83,56,46337
83,57,55929
83,58,33798
83,59,27012
83,60,27766
83,61,3296
83,66,1644
83,67,54731
83,68,3059
83,69,1751
83,70,2089
83,71,2223
83,72,1768
83,73,4310
83,74,3845
83,75,1911
83,76,1661
83,77,283
83,78,1754
83,79,5434
83,80,9682
83,81,2532
83,82,1577
83,83,1815
83,84,528
83,85,10
83,86,1151
83,87,3522
83,88,83
83,89,3543
83,90,336
83,91,1490
83,92,10082
83,93,15656
83,94,14290
83,95,6861
83,96,6019
83,97,1557
84,48,13249
84,49,17565
84,50,20196
84,51,35778
84,52,17496
84,53,25899
84,54,15532
84,55,52115
84,56,19231
84,57,31128
84,58,40556
84,59,61829
84,60,34751
84,61,1691
84,67,8324
84,68,115555
84,69,13552
84,70,3532
84,71,2810
84,72,2334
84,73,1863
84,74,5070
84,75,4597
84,76,6457
84,77,3001
84,78,3374
84,79,3287
84,80,8345
84,81,8480
84,82,2205
84,83,5203
84,84,452
84,85,345
84,86,36
84,87,3340
84,88,1057
84,89,1184
84,90,354
84,91,5311
84,92,6451
84,93,14899
84,94,9652
84,95,14077
84,96,6505
84,97,11616
84,98,6792
85,0,4242
85,48,19786
85,49,24556
85,50,30821
85,51,39405
85,52,18485
85,53,29267
85,54,23973
85,55,36216
85,56,17558
85,57,46182
85,58,46500
85,59,31135
85,60,25366
85,61,2476
85,68,4284
85,69,48846
85,70,10549
85,71,3430
85,72,3123
85,73,13467
85,74,10130
85,75,2923
85,76,2596
85,77,6343
85,78,5653
85,79,5394
85,80,8555
85,81,8519
85,82,10651
85,83,12121
85,84,1018
85,85,801
85,86,2695
85,87,5873
85,88,4082
85,89,274
85,90,241
85,91,1819
85,92,114
85,93,3359
85,94,2604
85,95,11635
85,96,13877
85,97,21222
85,98,1528
85,99,272
86,0,4619
86,4,140
86,5,207059
86,6,79751
86,7,36179
86,48,59694
86,49,49145
86,50,70158
86,51,92810
86,52,65395
86,53,84371
86,54,29517
86,55,71907
86,56,39700
86,57,51536
86,58,28334
86,59,27643
86,60,34406
86,61,30069
86,62,1132
86,69,212
86,70,51270
86,71,14734
86,72,35774
86,73,2043
86,74,6543
86,75,7528
86,76,6582
86,77,3725
86,78,8384
86,79,3835
86,80,4181
86,81,8330
86,82,9564
86,83,2170
86,84,972
86,85,3691
86,86,7250
86,87,4823
86,88,1327
86,89,776
86,90,462
86,91,5300
86,92,1403
86,93,3027
86,94,3688
86,95,4182
86,96,11234
86,97,4073
86,98,478
86,99,152
86,100,248
87,0,11044
87,4,2459
87,5,32426
87,6,16565
87,7,52670
87,8,68
87,48,83299
87,49,27227
87,50,23315
87,51,48297
87,52,126098
87,53,80251
87,54,60435
87,55,46232
87,56,42547
87,57,26492
87,58,40964
87,59,29913
87,60,127790
87,61,49255
87,62,58749
87,63,21937
87,70,196
87,71,75669
87,72,32032
87,73,4662
87,74,7327
87,75,26835
87,76,12502
87,77,5400
87,78,3566
87,79,1568
87,80,4630
87,81,3325
87,82,5168
87,83,2516
87,84,3033
87,85,13670
87,86,6543
87,87,1530
87,88,1021
87,89,1316
87,90,508
87,91,8108
87,92,3589
87,93,4210
87,94,6394
87,95,15144
87,96,13161
87,97,32620
87,98,16001
87,99,2872
88,0,8706
88,3,9
88,4,4201
