x,y,value
0,18,16
0,18,16
0,20,1744
0,20,1744
0,21,3477
0,21,3477
0,21,3477
0,22,294
0,22,294
0,22,294
1,16,152
1,16,152
1,17,116
1,17,116
1,18,8920
1,18,8920
1,19,4628
1,19,4628
1,20,12854
1,20,12854
1,21,7650
1,21,7650
1,22,298
1,22,298
2,16,1142
2,16,1142
2,17,3938
2,17,3938
2,18,173
2,19,2556
2,20,5702
2,21,1193
2,22,642
2,22,642
3,8,32
3,8,32
3,10,470
3,10,470
3,11,242
3,11,242
3,12,6
3,16,362
3,16,362
3,17,1004
3,18,1300
3,19,2617
3,20,3100
3,21,1580
3,22,1570
3,22,1570
4,5,20
4,5,20
4,6,90
4,6,90
4,7,72
4,7,72
4,8,226
4,8,226
4,9,424
4,9,424
4,10,142
4,10,142
4,11,690
4,11,690
4,12,822
4,12,822
4,14,2
4,16,2948
4,16,2948
4,17,1852
4,18,621
4,19,1734
4,20,1753
4,21,1254
4,21,1254
4,22,28
4,22,28
5,0,42
5,0,42
5,1,218
5,1,218
5,2,24
5,2,24
5,3,138
5,3,138
5,4,140
5,4,140
5,5,264
5,5,264
5,6,160
5,7,132
5,8,133
5,9,367
5,10,73
5,11,934
5,12,248
5,12,248
5,13,2298
5,13,2298
5,14,752
5,14,752
5,15,1692
5,15,1692
5,16,3788
5,16,3788
5,17,536
5,18,156
5,19,271
5,20,214
5,21,370
5,21,370
6,0,170
6,1,266
6,2,13
6,3,288
6,4,271
6,5,142
6,6,173
6,7,112
6,8,1194
6,9,789
6,10,229
6,11,575
6,12,93
6,13,584
6,14,144
6,15,442
6,16,229
6,17,333
6,18,55
6,19,562
6,20,788
6,20,788
6,21,50
6,21,50
7,0,384
7,1,384
7,2,9
7,3,264
7,4,33
7,5,23
7,6,1383
7,7,104
7,8,631
7,9,99
7,10,34
7,11,371
7,12,120
7,13,57
7,14,131
7,15,27
7,16,970
7,17,389
7,18,118
7,19,90
7,20,134
7,20,134
8,1,307
8,2,12
8,3,19
8,4,553
8,5,35
8,6,281
8,7,288
8,8,74
8,9,88
8,10,83
8,11,116
8,12,732
8,13,141
8,14,77
8,15,68
8,16,110
8,17,920
8,18,1822
8,19,133
8,20,90
8,20,90
9,0,522
9,1,704
9,2,2
9,3,1
9,4,533
9,5,129
9,6,259
9,7,392
9,8,198
9,9,132
9,10,46
9,11,494
9,12,439
9,13,448
9,14,92
9,15,568
9,16,183
9,17,2271
9,18,1368
9,19,154
9,19,154
9,20,166
9,20,166
9,21,4
9,21,4
10,0,526
10,1,223
10,2,51
10,3,659
10,4,404
10,5,142
10,6,495
10,7,92
10,8,337
10,9,377
10,10,26
10,11,67
10,12,528
10,13,1059
10,14,158
10,15,90
10,16,130
10,16,130
10,17,132
10,17,132
10,18,1066
10,18,1066
10,19,40
10,19,40
11,0,125
11,1,537
11,2,297
11,3,161
11,4,353
11,5,748
11,6,523
11,7,306
11,8,181
11,9,11
11,10,75
11,11,48
11,12,105
11,13,475
11,14,510
11,15,841
11,16,46
11,16,46
12,0,20
12,1,300
12,2,512
12,3,2404
12,4,2314
12,5,1794
12,6,427
12,7,1106
12,8,819
12,9,422
12,10,242
12,11,207
12,12,217
12,13,357
12,14,897
12,15,84
12,15,84
12,16,14
12,16,14
13,0,416
13,1,187
13,2,1299
13,3,3512
13,4,3819
13,5,1949
13,6,1655
13,7,1380
13,8,550
13,9,15
13,10,149
13,11,30
13,12,71
13,13,48
13,14,115
13,15,327
13,16,114
13,16,114
13,17,22
13,17,22
14,0,35
14,1,126
14,2,627
14,3,2250
14,4,3061
14,5,1889
14,6,519
14,7,369
14,8,130
14,9,171
14,10,45
14,11,51
14,12,49
14,13,52
14,14,11
14,15,41
14,16,194
14,17,74
14,17,74
15,0,33
15,1,70
15,2,747
15,3,1197
15,4,2084
15,5,1429
15,6,359
15,7,77
15,8,91
15,9,171
15,10,109
15,11,79
15,12,134
15,13,100
15,14,8
15,15,19
15,16,191
15,17,1126
15,17,1126
16,0,642
16,1,566
16,2,1502
16,3,175
16,4,529
16,5,397
16,6,31
16,7,311
16,8,270
16,9,95
16,10,34
16,11,89
16,12,38
16,13,115
16,14,63
16,15,29
16,16,148
16,17,405
16,18,268
16,18,268
16,19,172
16,19,172
17,0,175
17,1,58
17,2,213
17,3,148
17,4,125
17,5,375
17,6,55
17,7,24
17,8,51
17,9,211
17,10,21
17,11,36
17,12,63
17,13,592
17,14,35
17,15,25
17,16,15
17,17,71
17,18,48
17,19,62
17,19,62
18,0,5
18,1,49
18,2,362
18,3,193
18,4,258
18,5,115
18,6,2
18,7,19
18,8,221
18,9,114
18,10,91
18,11,25
18,12,8
18,13,82
18,14,46
18,15,64
18,16,27
18,17,30
18,18,72
18,19,504
18,19,504
18,20,30
18,20,30
19,0,37
19,1,73
19,2,1372
19,3,177
19,4,507
19,5,123
19,6,14
19,7,272
19,8,7
19,9,104
19,10,62
19,11,63
19,12,37
19,13,27
19,14,51
19,15,763
19,16,116
19,17,78
19,18,154
19,19,265
19,20,634
19,20,634
19,21,28
19,21,28
20,1,808
20,2,525
20,3,73
20,4,398
20,5,126
20,6,45
20,7,121
20,8,96
20,9,79
20,10,178
20,11,111
20,12,36
20,13,63
20,14,113
20,15,87
20,16,94
20,17,107
20,18,159
20,19,200
20,20,636
20,20,636
20,20,636
20,21,180
20,21,180
20,21,180
21,0,14
21,1,317
21,2,757
21,3,87
21,4,269
21,5,138
21,6,63
21,7,110
21,8,42
21,9,143
21,10,610
21,11,51
21,12,31
21,13,104
21,13,104
21,14,144
21,14,144
21,15,63
21,16,40
21,17,76
21,18,67
21,19,477
21,20,542
21,20,542
22,0,4
22,1,25
22,2,156
22,3,214
22,4,225
22,5,163
22,6,221
22,7,56
22,8,182
22,9,33
22,10,32
22,11,82
22,12,78
22,12,78
22,13,52
22,13,52
22,14,58
22,14,58
22,15,119
22,16,78
22,17,80
22,18,211
22,19,145
22,20,210
22,20,210
23,0,9
23,1,157
23,2,78
23,3,28
23,4,28
23,5,40
23,6,125
23,7,15
23,8,56
23,9,193
23,10,44
23,10,44
23,11,60
23,11,60
23,12,64
23,12,64
23,13,58
23,14,160
23,14,160
23,15,84
23,15,84
23,16,327
23,17,206
23,18,898
23,19,282
23,20,22
23,20,22
24,0,498
24,1,787
24,2,231
24,3,98
24,4,85
24,5,47
24,6,169
24,8,98
24,8,98
24,9,20
24,9,20
24,10,434
24,10,434
24,11,50
24,12,194
24,13,210
24,14,95
24,15,58
24,15,58
24,16,692
24,16,692
24,17,23
24,18,268
24,19,92
24,20,2
24,20,2
25,0,37
25,1,46
25,2,96
25,3,60
25,4,116
25,5,298
25,5,298
25,6,42
25,6,42
25,7,178
25,7,178
25,8,50
25,9,168
25,10,29
25,11,45
25,12,25
25,13,86
25,14,70
25,15,26
25,15,26
25,16,258
25,16,258
25,17,72
25,17,72
25,17,72
25,18,321
25,19,372
25,19,372
25,20,64
25,20,64
26,0,528
26,1,166
26,2,228
26,3,63
26,4,98
26,5,36
26,5,36
26,6,178
26,6,178
26,7,232
26,8,163
26,9,30
26,10,111
26,11,605
26,12,35
26,13,220
26,14,56
26,15,44
26,16,341
26,17,105
26,17,105
26,17,105
26,18,48
26,18,48
26,19,120
26,19,120
27,0,672
27,1,67
27,2,47
27,3,71
27,4,114
27,5,156
27,5,156
27,6,175
27,7,111
27,8,89
27,9,20
27,10,19
27,11,218
27,12,210
27,13,28
27,14,198
27,15,212
27,16,14
27,16,14
28,0,8
28,1,193
28,2,244
28,3,70
28,4,138
28,5,28
28,5,28
28,6,196
28,6,196
28,7,332
28,8,144
28,9,55
28,10,128
28,11,74
28,12,270
28,13,192
28,14,473
28,15,368
28,16,148
28,16,148
29,0,934
29,1,3060
29,2,668
29,3,100
29,4,316
29,5,250
29,5,250
29,6,18
29,7,23
29,8,162
29,9,34
29,10,207
29,11,112
29,12,107
29,13,536
29,14,469
29,15,39
29,16,502
29,16,502
30,0,334
30,1,1844
30,2,220
30,3,6
30,4,313
30,5,48
30,5,48
30,6,208
30,6,208
30,7,231
30,8,271
30,9,1208
30,10,270
30,11,80
30,12,72
30,13,105
30,14,144
30,15,368
30,15,368
30,16,280
30,16,280
31,0,19
31,1,98
31,2,229
31,3,215
31,4,412
31,5,52
31,5,52
31,6,86
31,6,86
31,7,286
31,8,64
31,9,346
31,10,71
31,11,153
31,12,101
31,13,83
31,14,231
31,15,120
31,15,120
32,0,147
32,1,1
32,2,304
32,3,250
32,4,112
32,5,16
32,5,16
32,6,158
32,6,158
32,7,77
32,8,63
32,9,73
32,10,77
32,11,196
32,12,204
32,13,13
32,14,16
32,15,396
32,15,396
32,16,252
32,16,252
32,17,6
32,17,6
33,0,48
33,1,285
33,2,130
33,3,59
33,4,83
33,5,146
33,5,146
33,6,134
33,6,134
33,7,8
33,8,339
33,9,160
33,10,78
33,11,108
33,12,57
33,13,99
33,14,147
33,15,250
33,16,361
33,17,468
33,17,468
34,0,585
34,1,236
34,1,236
34,2,67
34,3,170
34,3,170
34,4,58
34,4,58
34,5,550
34,5,550
34,6,365
34,7,188
34,8,103
34,9,76
34,10,116
34,11,34
34,12,82
34,13,165
34,14,100
34,15,227
34,16,179
34,17,536
34,17,536
34,18,378
34,18,378
34,19,12
34,19,12
35,0,120
35,0,120
35,1,122
35,1,122
35,2,224
35,2,224
35,3,452
35,3,452
35,4,130
35,4,130
35,5,45
35,6,25
35,7,104
35,8,133
35,9,74
35,10,125
35,11,198
35,12,47
35,13,241
35,14,125
35,15,263
35,16,1344
35,17,489
35,18,417
35,19,290
35,19,290
35,20,62
35,20,62
36,0,304
36,0,304
36,1,554
36,2,32
36,3,528
36,4,342
36,5,159
36,6,152
36,7,289
36,8,154
36,9,128
36,10,203
36,11,54
36,12,128
36,13,69
36,14,31
36,15,129
36,16,329
36,17,315
36,18,283
36,19,111
36,20,64
36,20,64
37,0,75
37,1,65
37,2,30
37,3,258
37,4,43
37,5,69
37,6,438
37,7,139
37,8,74
37,9,109
37,10,183
37,11,180
37,12,63
37,13,77
37,14,143
37,15,169
37,16,143
37,17,86
37,18,196
37,19,81
37,20,334
37,20,334
38,0,221
38,1,277
38,2,98
38,3,290
38,4,48
38,5,79
38,6,164
38,7,74
38,8,100
38,9,55
38,10,15
38,11,241
38,12,60
38,13,59
38,14,176
38,15,89
38,16,260
38,17,237
38,18,45
38,19,208
38,19,208
38,20,36
38,20,36
38,21,2
38,21,2
39,0,515
39,1,128
39,2,274
39,3,698
39,4,155
39,5,61
39,6,235
39,7,39
39,8,122
39,9,56
39,10,75
39,11,46
39,12,47
39,13,329
39,14,459
39,15,132
39,16,1477
39,17,241
39,18,174
39,19,311
39,20,54
39,20,54
40,0,173
40,1,56
40,2,327
40,3,1422
40,4,1019
40,5,546
40,6,439
40,7,69
40,8,53
40,9,299
40,10,182
40,11,86
40,12,51
40,13,120
40,14,131
40,15,74
40,16,459
40,17,179
40,18,224
40,19,54
40,20,6
40,20,6
41,0,27
41,1,54
41,2,1125
41,3,1676
41,4,3927
41,5,357
41,6,38
41,7,357
41,8,58
41,9,84
41,10,92
41,11,75
41,12,44
41,13,77
41,14,136
41,15,83
41,16,142
41,17,127
41,18,202
41,18,202
41,19,4
41,19,4
41,20,10
41,20,10
42,0,119
42,1,222
42,2,1039
42,3,863
42,4,943
42,5,441
42,6,94
42,7,528
42,8,167
42,9,79
42,10,59
42,11,123
42,12,91
42,13,204
42,14,489
42,15,72
42,16,141
42,17,32
42,17,32
43,0,22
43,1,230
43,2,1261
43,3,128
43,4,91
43,5,131
43,6,404
43,7,23
43,8,60
43,9,72
43,10,182
43,11,452
43,12,24
43,13,55
43,14,131
43,15,93
43,16,95
43,17,136
43,17,136
44,0,72
44,1,55
44,2,71
44,3,307
44,4,24
44,5,92
44,6,153
44,7,554
44,8,653
44,9,21
44,10,701
44,11,57
44,12,162
44,13,266
44,14,240
44,15,481
44,16,187
44,17,148
44,17,148
45,0,166
45,1,609
45,2,195
45,3,12
45,4,138
45,5,81
45,6,61
45,7,94
45,8,209
45,9,65
45,10,193
45,11,659
45,12,1850
45,13,2408
45,14,134
45,15,114
45,16,248
45,16,248
45,17,15
45,17,15
45,17,15
46,0,1065
46,1,414
46,2,40
46,3,13
46,4,56
46,5,397
46,6,538
46,7,148
46,8,65
46,9,171
46,10,127
46,11,92
46,12,2556
46,13,1268
46,14,283
46,15,509
46,16,106
46,16,106
47,0,65
47,1,7
47,2,39
47,3,44
47,4,78
47,5,97
47,6,190
47,7,260
47,8,196
47,9,635
47,10,769
47,11,123
47,12,163
47,13,835
47,14,1242
47,15,1046
47,16,118
47,16,118
48,0,214
48,1,70
48,2,25
48,3,43
48,4,47
48,5,21
48,6,862
48,7,209
48,8,51
48,9,29
48,10,248
48,11,290
48,12,122
48,13,191
48,14,845
48,15,182
48,16,258
48,16,258
48,17,22
48,17,22
49,0,84
49,1,191
49,2,23
49,3,24
49,4,286
49,5,10
49,6,52
49,7,597
49,8,200
49,9,13
49,10,464
49,11,331
49,12,4
49,12,4
49,13,19
49,14,208
49,15,264
49,16,164
49,16,164
49,17,2
49,17,2
50,0,26
50,0,26
50,1,2
50,1,2
50,2,106
50,2,106
50,3,143
50,4,15
50,5,43
50,6,60
50,7,293
50,8,126
50,9,43
50,10,553
50,11,474
50,11,474
50,12,248
50,12,248
50,14,144
50,14,144
50,14,144
50,15,270
50,15,270
50,16,14
50,16,14
51,0,44
51,0,44
51,1,102
51,1,102
51,2,112
51,3,76
51,4,296
51,5,663
51,6,125
51,7,127
51,8,503
51,9,133
51,10,16
51,10,16
51,11,20
51,11,20
52,0,930
52,0,930
52,1,64
52,1,64
52,2,92
52,3,247
52,4,182
52,5,219
52,6,105
52,7,147
52,8,690
52,9,410
52,9,410
52,10,268
52,10,268
53,0,336
53,0,336
53,1,596
53,1,596
53,2,45
53,3,50
53,4,75
53,5,145
53,6,110
53,7,329
53,8,248
53,9,30
53,9,30
54,0,31
54,1,7
54,2,27
54,3,2
54,4,16
54,5,204
54,6,70
54,7,142
54,8,31
54,9,22
54,9,22
55,0,248
55,0,248
55,1,28
55,1,28
55,2,370
55,2,370
55,3,100
55,4,12
55,5,17
55,6,13
55,7,16
55,8,50
55,9,38
55,9,38
56,0,52
56,1,63
56,2,320
56,2,320
56,3,459
56,4,183
56,5,134
56,6,26
56,7,154
56,8,156
56,9,12
56,9,12
57,0,151
57,1,16
57,2,116
57,2,116
57,3,184
57,3,184
57,4,120
57,5,37
57,6,88
57,7,34
57,8,185
57,9,152
57,9,152
57,10,54
57,10,54
58,0,177
58,1,10
58,2,56
58,3,136
58,3,136
58,4,48
58,5,38
58,6,104
58,7,82
58,8,46
58,9,1596
58,9,1596
58,10,134
58,10,134
59,0,637
59,1,41
59,2,45
59,3,30
59,3,30
59,4,50
59,5,30
59,6,205
59,7,393
59,8,125
59,9,2368
59,9,2368
59,10,34
59,10,34
60,0,235
60,1,100
60,2,74
60,3,64
60,3,64
60,4,344
60,4,344
60,5,55
60,6,454
60,7,170
60,8,14
60,9,2218
60,10,3528
60,10,3528
61,0,3
61,1,77
61,2,34
61,3,118
61,4,144
61,4,144
61,5,124
61,5,124
61,6,174
61,7,15
61,8,33
61,9,1826
61,9,1826
61,10,686
61,10,686
62,0,29
62,1,84
62,2,45
62,3,95
62,4,132
62,5,118
62,5,118
62,6,38
62,6,38
62,7,24
62,8,61
62,9,443
62,10,750
62,10,750
62,11,374
62,11,374
63,0,23
63,1,388
63,2,198
63,3,21
63,4,130
63,4,130
63,5,66
63,5,66
63,6,144
63,6,144
63,6,144
63,7,296
63,7,296
63,8,399
63,9,1067
63,10,296
63,11,312
63,11,312
64,0,54
64,1,48
64,2,90
64,2,90
64,3,38
64,3,38
64,4,446
64,4,446
64,5,198
64,5,198
64,6,38
64,6,38
64,7,18
64,7,18
64,8,38
64,8,38
64,9,808
64,9,808
64,10,606
64,10,606
64,10,606
64,11,105
64,11,105
64,11,105
65,0,484
65,1,32
65,2,76
65,2,76
65,3,66
65,4,118
65,5,143
65,6,325
65,7,35
