x,y,value
0,0,41
0,1,301
0,3,221
0,5,42
0,6,102
0,7,341
0,8,9
0,9,14
0,10,101
0,11,4
0,13,15
0,14,4
0,16,14
0,17,13
0,18,48
0,19,1
0,21,1
0,22,166
0,23,130
0,25,9
0,26,370
0,27,677
0,28,9
0,30,4
0,31,7
0,38,28
0,40,8
0,41,101
0,42,221
0,43,11
0,45,125
0,46,1166
0,47,3702
0,48,485
0,49,1099
0,50,196
0,51,207
0,52,8
0,55,21
0,60,218
0,61,139
0,62,157
0,64,1
0,65,3
0,66,3
0,68,268
0,68,268
0,69,1
0,70,1
0,72,3
0,73,22
0,74,2
0,76,239
0,77,12
0,79,47
0,81,19
0,82,320
0,83,1090
0,84,970
0,85,165
0,86,1176
0,87,620
0,88,457
0,89,5
0,90,1
0,94,11
0,95,67
0,97,275
0,98,7
0,99,54
0,100,16
0,101,478
0,102,2024
0,103,528
0,104,12
0,105,545
0,106,152
0,107,814
0,108,65
0,109,1033
0,110,80
0,111,25
0,112,9
0,113,54
0,114,21
0,115,83
0,116,50
0,117,20
0,118,110
0,119,8
0,120,2
0,121,115
0,122,34
0,123,21
0,124,353
0,125,66
0,126,5
0,127,43
1,1,37
1,2,3
1,3,104
1,5,10
1,6,4
1,7,7
1,8,32
1,9,3
1,10,130
1,11,18
1,12,21
1,15,124
1,16,1
1,19,3
1,20,101
1,22,6
1,23,142
1,24,24
1,25,2
1,26,656
1,27,500
1,28,59
1,29,14
1,30,16
1,33,68
1,35,6
1,38,38
1,39,9
1,41,7
1,42,2
1,43,65
1,44,3
1,45,213
1,46,354
1,47,646
1,48,356
1,49,333
1,50,150
1,51,628
1,52,197
1,53,306
1,54,69
1,56,58
1,57,505
1,60,59
1,61,14
1,63,6
1,64,196
1,65,320
1,66,2
1,68,771
1,69,1130
1,71,8
1,72,9
1,73,30
1,76,18
1,78,3
1,79,310
1,80,38
1,81,4
1,82,457
1,83,169
1,84,87
1,85,90
1,86,392
1,87,472
1,88,29
1,89,235
1,90,169
1,91,7
1,92,141
1,93,186
1,94,27
1,95,523
1,96,18
1,97,915
1,98,31
1,99,25
1,100,381
1,101,1727
1,102,2381
1,103,485
1,104,11
1,105,200
1,106,180
1,107,233
1,108,64
1,109,51
1,110,16
1,111,14
1,112,196
1,113,376
1,114,374
1,115,19
1,116,9
1,117,219
1,118,976
1,119,56
1,120,83
1,121,185
1,122,68
1,123,79
1,124,757
1,125,167
1,126,176
1,127,21
2,0,1
2,1,24
2,2,78
2,3,22
2,4,21
2,6,43
2,7,8
2,8,5
2,10,8
2,11,82
2,12,120
2,13,2
2,15,49
2,16,11
2,17,216
2,19,288
2,20,918
2,21,78
2,22,3
2,23,67
2,24,77
2,25,168
2,27,1138
2,28,2
2,29,97
2,30,618
2,32,82
2,33,880
2,34,108
2,37,65
2,38,1
2,39,16
2,41,1
2,43,582
2,44,135
2,45,144
2,46,17
2,47,28
2,48,2
2,50,55
2,51,71
2,52,1
2,53,239
2,54,16
2,56,17
2,57,87
2,59,11
2,60,79
2,61,73
2,64,387
2,65,193
2,66,13
2,67,22
2,67,22
2,68,4
2,69,244
2,70,1
2,72,1
2,74,15
2,76,215
2,77,8
2,79,182
2,80,1
2,83,17
2,84,43
2,85,54
2,88,2
2,89,98
2,90,429
2,92,651
2,93,231
2,94,15
2,95,51
2,96,5
2,97,625
2,98,7
2,99,8
2,100,259
2,101,144
2,102,95
2,103,125
2,104,75
2,105,938
2,106,936
2,107,654
2,108,170
2,109,19
2,110,11
2,111,10
2,112,142
2,113,370
2,114,200
2,115,72
2,116,51
2,117,1222
2,118,1723
2,119,156
2,120,197
2,121,481
2,122,121
2,123,12
2,124,167
2,125,23
2,126,173
2,127,220
3,0,12
3,1,83
3,2,158
3,3,19
3,4,71
3,6,194
3,7,75
3,8,4
3,11,17
3,14,1
3,16,3
3,17,15
3,18,1
3,19,234
3,20,497
3,21,57
3,22,61
3,23,203
3,24,1
3,25,181
3,26,1218
3,27,588
3,28,1
3,29,1
3,30,36
3,31,15
3,32,13
3,33,9
3,34,21
3,36,89
3,37,918
3,43,57
3,44,55
3,45,110
3,46,240
3,47,21
3,48,88
3,52,30
3,53,249
3,55,28
3,56,30
3,57,123
3,58,1
3,60,159
3,61,23
3,63,3
3,64,104
3,69,3
3,70,608
3,73,29
3,74,23
3,75,19
3,76,576
3,79,216
3,80,16
3,84,463
3,85,70
3,86,257
3,87,7
3,88,2
3,89,104
3,90,520
3,91,3
3,92,165
3,93,315
3,94,6
3,95,303
3,96,45
3,98,9
3,99,11
3,101,7
3,102,744
3,103,137
3,104,1376
3,105,2721
3,106,970
3,107,77
3,108,26
3,109,93
3,110,803
3,111,354
3,112,26
3,113,49
3,114,205
3,115,290
3,116,86
3,117,90
3,118,154
3,119,77
3,120,212
3,121,115
3,122,101
3,123,30
3,124,19
3,125,34
3,126,395
3,127,234
4,0,1
4,3,131
4,4,11
4,5,18
4,6,63
4,7,115
4,8,15
4,9,1
4,10,235
4,11,144
4,12,40
4,13,184
4,14,169
4,15,1
4,23,359
4,24,21
4,25,36
4,26,38
4,27,613
4,28,43
4,29,2
4,30,374
4,31,236
4,32,163
4,33,166
4,34,192
4,35,45
4,36,720
4,37,55
4,38,368
4,39,336
4,44,4
4,46,64
4,47,158
4,48,936
4,49,31
4,53,98
4,60,35
4,61,824
4,62,1
4,63,1
4,64,8
4,65,2
4,67,18
4,67,18
4,70,58
4,71,21
4,72,1112
4,73,530
4,76,18
4,77,18
4,79,39
4,80,385
4,81,427
4,82,105
4,84,1
4,85,70
4,86,313
4,87,615
