x,y,value
45,103,95
45,104,797
46,102,19
46,103,544
46,104,2319
46,120,18
46,121,5
47,102,265
47,103,936
47,104,216
47,105,1
47,118,67
47,119,45
47,120,20
47,121,8
47,122,8
48,102,23
48,103,65
48,104,405
48,105,399
48,106,356
48,118,129
48,119,614
48,120,261
48,121,431
48,122,12
49,88,345
49,89,55
49,90,154
49,91,677
49,92,532
49,93,406
49,102,595
49,103,303
49,104,941
49,105,761
49,106,3585
49,115,9
49,116,60
49,117,2
49,118,5
49,119,104
49,120,988
49,121,462
49,122,53
50,88,75
50,89,41
50,90,111
50,91,605
50,92,690
50,93,297
50,102,346
50,103,2201
50,104,168
50,105,1919
50,106,2852
50,107,32
50,114,13
50,115,20
50,116,52
50,117,180
50,118,78
50,119,870
50,120,834
50,121,8
50,122,32
50,123,6
51,88,249
51,89,284
51,90,580
51,91,1159
51,92,336
51,93,1204
51,102,2574
51,103,444
51,104,27
51,105,1644
51,106,6423
51,107,185
51,113,4
51,114,34
51,115,97
51,116,85
51,117,203
51,118,421
51,119,215
51,120,52
51,121,75
51,122,14
52,86,2
52,87,377
52,88,670
52,89,660
52,90,852
52,91,1629
52,92,1022
52,93,2038
52,94,547
52,95,1697
52,96,2760
52,97,1397
52,98,2280
52,99,2792
52,100,1518
52,101,3691
52,102,984
52,103,146
52,104,1332
52,105,4283
52,106,3172
52,107,172
52,108,1327
52,109,461
52,110,125
52,113,1
52,114,44
52,115,90
52,116,240
52,117,69
52,118,1105
52,119,765
52,120,18
52,121,303
52,122,46
53,86,750
53,87,1157
53,88,1615
53,89,1452
53,90,1391
53,91,3733
53,92,961
53,93,2524
53,94,1975
53,95,4790
53,96,2838
53,97,5900
53,98,6380
53,99,3890
53,100,6708
53,101,2490
53,102,947
53,103,2290
53,104,4905
53,105,6062
53,106,2501
53,107,419
53,108,1981
53,109,68
53,110,1298
53,111,66
53,113,86
53,115,4
53,116,1
53,117,110
53,118,1000
53,119,2179
53,120,213
53,121,417
53,122,31
53,123,4
54,85,194
54,86,1586
54,87,1229
54,88,2177
54,89,1482
54,90,2281
54,91,4262
54,92,1193
