x,y,value
0,0,92
0,1,1070
0,2,449
0,3,1238
0,4,1121
0,5,4770
0,6,1495
0,7,947
0,8,1612
0,9,618
0,10,510
0,11,831
0,12,4983
0,13,2194
0,14,6017
0,15,694
0,16,344
0,17,506
0,18,1001
0,19,178
0,20,597
0,21,277
0,22,436
0,23,466
0,24,759
0,25,679
0,26,241
0,27,635
0,28,2666
0,29,1090
0,30,1024
0,31,740
0,32,475
0,33,619
0,34,1315
0,35,525
0,36,1414
0,37,121
0,38,2341
0,39,3992
0,40,6718
0,41,5019
0,42,2043
0,43,2438
0,44,2570
0,45,1220
0,46,762
0,47,1282
0,48,1045
0,49,264
0,50,1934
0,51,1006
0,52,445
0,53,1038
0,54,521
0,55,865
0,56,4144
0,57,1095
0,58,643
0,59,866
0,60,644
0,61,850
0,62,879
0,63,1025
0,64,2054
0,65,757
0,66,772
0,67,735
0,68,4582
0,69,1229
0,70,830
0,71,1660
0,72,653
0,73,549
0,74,781
0,75,3329
0,76,2929
0,77,1354
0,78,1509
0,79,995
0,80,2364
0,81,1792
0,82,7074
0,83,2011
0,84,2651
0,85,1836
0,86,10127
0,87,2168
0,88,1382
0,89,2455
0,90,3455
0,91,1824
0,92,2341
0,93,4621
0,94,6073
0,95,3876
0,96,4223
0,97,19038
0,98,8767
0,99,3386
0,100,6502
0,101,3428
0,102,6157
0,103,11941
0,104,35279
0,105,86850
0,106,143386
0,107,1
1,0,417
1,1,721
1,2,2145
1,3,1277
1,4,1799
1,5,590
1,6,664
1,7,505
1,8,482
1,9,632
1,10,637
1,11,2515
1,12,705
1,13,609
1,14,620
1,15,664
1,16,965
1,17,726
1,18,441
1,19,161
1,20,751
1,21,403
1,22,846
1,23,327
1,24,546
1,25,504
1,26,677
1,27,491
1,28,788
1,29,904
1,30,975
1,31,938
1,32,298
1,33,719
1,34,1178
1,35,451
1,36,934
1,37,2338
1,38,1795
1,39,1310
1,40,1181
1,41,1115
1,42,2652
1,43,546
1,44,2337
1,45,1899
1,46,579
1,47,255
1,48,902
1,49,1029
1,50,2318
1,51,867
1,52,825
1,53,334
1,54,830
1,55,1196
1,56,1864
