x,y,value
0,20,223
0,21,3973
0,22,32802
0,23,45121
0,24,41326
0,25,30061
0,26,40955
0,27,29900
0,28,25424
0,29,26030
0,30,25566
0,31,18546
0,32,27163
0,33,27573
0,34,26885
0,35,26583
0,36,22987
0,37,21331
0,38,20392
0,39,21528
0,40,17864
0,41,14326
0,42,23086
0,43,13128
0,44,12827
0,45,11278
0,46,11923
0,47,8697
0,48,5286
0,49,24
0,50,4019
0,51,129
0,52,3782
0,53,17363
0,54,7135
0,55,10225
0,56,11960
0,57,9594
0,58,13675
0,59,3869
0,60,4498
0,70,1124
0,71,6560
0,72,2118
0,73,3885
0,74,4227
0,75,5958
0,76,12963
0,77,29921
0,78,10802
1,21,1272
1,22,22370
1,23,46133
1,24,31432
1,25,33201
1,26,30613
1,27,26805
1,28,41784
1,29,20639
1,30,26383
1,31,27564
1,32,31998
1,33,23138
1,34,21668
1,35,17959
1,36,34696
1,37,21099
1,38,22069
1,39,19891
1,40,20213
1,41,16406
1,42,12426
1,43,7497
1,44,6052
1,45,12747
1,46,8959
1,47,12687
1,48,10104
1,49,8614
1,50,12747
1,51,13460
1,52,10661
1,53,11540
1,54,7207
1,55,12983
1,56,7293
1,57,14190
1,58,31159
1,59,7067
1,60,7832
1,70,2048
1,71,7204
1,72,7064
1,73,4363
1,74,5319
1,75,7248
1,76,30097
1,77,50078
1,78,97338
1,79,217
2,21,2190
2,22,33660
2,23,38694
2,24,47222
2,25,54490
2,26,25409
2,27,21142
2,28,23488
2,29,23875
2,30,34793
2,31,34985
2,32,35429
2,33,22182
2,34,25724
2,35,33268
2,36,24230
2,37,15316
2,38,19062
2,39,19188
2,40,13989
2,41,18198
2,42,16172
2,43,16268
2,44,16241
2,45,6383
2,46,15335
2,47,14103
2,48,13177
2,49,12368
2,50,17672
2,51,10452
2,52,7273
2,53,18328
2,54,10886
2,55,5314
2,56,7164
2,57,15990
2,58,7975
2,59,5689
2,60,6660
2,69,2822
2,70,7063
2,71,9517
2,72,36768
2,73,4811
2,74,3634
2,75,12188
2,76,9799
2,77,12981
2,78,34433
2,79,3491
3,20,313
3,21,2693
3,22,25936
3,23,29633
3,24,35574
3,25,51466
3,26,38789
3,27,26948
3,28,11607
3,29,27032
3,30,32106
3,31,49022
3,32,48905
3,33,30346
3,34,19902
3,35,21965
3,36,26966
3,37,18742
3,38,24201
3,39,9795
3,40,13754
3,41,18159
3,42,54335
3,43,19034
3,44,14722
3,45,15974
3,46,4307
3,47,5431
3,48,12824
3,49,13725
3,50,16963
3,51,19137
3,52,22630
3,53,20362
3,54,8683
3,55,8699
3,56,9481
3,57,7095
3,58,7541
3,59,9768
3,60,5378
3,70,1820
3,71,4446
3,72,849
3,73,4297
3,74,4730
3,75,3111
3,76,4811
3,77,6986
3,78,13710
3,79,10228
3,80,76
4,20,927
4,21,8207
4,22,16813
4,23,7709
4,24,25798
4,25,50672
4,26,32955
4,27,22623
4,28,25586
4,29,23663
4,30,25075
4,31,26341
4,32,29804
4,33,20755
4,34,15683
4,35,12966
4,36,26395
4,37,16812
4,38,13598
4,39,9162
4,40,21343
4,41,14137
4,42,19617
4,43,10244
4,44,14696
4,45,10239
4,46,6709
4,47,3037
4,48,9646
4,49,14064
4,50,14045
4,51,14498
4,52,67914
4,53,51975
4,54,8771
4,55,15111
4,56,7992
4,57,33757
4,58,14485
4,59,14535
4,60,7076
4,61,1255
4,70,884
4,71,7696
4,72,3579
4,73,6589
4,74,7150
4,75,12175
4,76,3703
4,77,7937
4,78,1713
4,79,22602
4,80,436
5,20,1316
5,21,4922
5,22,5642
5,23,7530
5,24,31094
5,25,32194
5,26,10073
5,27,17815
5,28,12040
5,29,24583
5,30,20351
5,31,26692
5,32,19758
5,33,17832
5,34,6781
5,35,12049
5,36,15112
5,37,7334
5,38,160
5,39,4740
5,40,16555
5,41,12387
5,42,11473
5,43,5945
5,44,5550
5,45,1450
5,47,3085
5,48,15037
5,49,11927
5,50,31619
5,51,14604
5,52,18688
5,53,11069
5,54,15796
5,55,5909
5,56,5582
5,57,10895
5,58,9672
5,59,6885
5,60,16255
5,61,4746
5,70,914
5,71,7403
5,72,16061
5,73,6887
5,74,6997
5,75,5378
5,76,7601
5,77,8630
5,78,10644
5,79,9865
5,80,4
5,81,17
6,20,291
6,21,559
6,23,901
6,24,9446
6,25,10050
6,26,18143
6,27,9162
6,28,19879
6,29,36666
6,30,19493
6,31,22603
6,32,20090
6,33,7240
6,34,16797
6,35,10706
6,36,7682
6,37,7108
6,40,2497
6,41,3719
6,42,4095
6,43,1633
6,47,831
6,48,4257
6,49,8019
6,50,11188
6,51,13624
6,52,18080
6,53,15650
6,54,9523
6,55,20215
6,56,8029
6,57,6671
6,58,12016
6,59,5999
6,60,3641
6,61,519
6,70,1941
6,71,8438
6,72,4587
6,73,3496
6,74,7529
6,75,4112
6,76,4168
6,77,6948
6,78,16526
6,79,10095
6,80,1
7,25,239
7,26,4562
7,27,15991
7,28,25575
7,29,16278
7,30,15358
7,31,12291
7,32,14899
7,33,3504
7,34,225
7,48,2871
7,49,9665
7,50,10042
7,51,10022
7,52,20266
7,53,11048
7,54,11396
7,55,10949
7,56,8804
