x,y,value
0,0,2300
0,1,5109
0,2,8280
0,3,3611
0,4,3344
0,5,4493
0,6,8491
0,7,7995
0,8,2541
0,9,1781
0,10,2028
0,11,2075
0,12,2488
0,13,2044
0,14,5448
0,15,3677
0,16,2111
0,17,3469
0,18,4807
0,19,9438
0,20,14033
0,21,7679
0,22,8026
0,23,2878
0,24,3240
0,25,6125
0,26,2642
0,27,3412
0,28,8135
0,29,7446
0,30,4024
0,31,3155
0,32,7765
0,33,3571
0,34,10635
0,35,6955
0,36,2722
0,37,6874
0,38,6764
0,39,7782
0,40,5498
0,41,10154
0,42,6984
0,43,13996
0,44,7809
0,45,13101
0,46,16839
0,47,21239
0,48,48244
0,49,20671
0,50,24333
0,51,33311
0,52,161757
0,53,151688
1,0,22268
1,1,5844
1,2,4126
1,3,5139
1,4,3479
1,5,18435
1,6,2727
1,7,2737
1,8,3062
1,9,2502
1,10,3252
1,11,3429
1,12,3079
1,13,3273
1,14,3425
1,15,4897
1,16,4824
1,17,3642
1,18,5278
1,19,1717
1,20,5405
1,21,5155
1,22,10876
1,23,3154
1,24,5422
1,25,4335
1,26,3403
1,27,3764
1,28,18970
1,29,2510
1,30,5782
1,31,2557
1,32,1999
1,33,4492
1,34,14596
1,35,3668
1,36,3211
1,37,6256
1,38,5950
1,39,10002
1,40,6101
1,41,4430
1,42,4614
1,43,5662
1,44,8708
1,45,19979
1,46,26655
1,47,14594
1,48,64661
1,49,33934
1,50,39615
1,51,59473
1,52,18906
1,53,6147
1,59,2660
2,0,33943
2,1,10280
2,2,6851
2,3,5533
2,4,5142
2,5,11915
2,6,8581
2,7,2734
2,8,4223
2,9,3026
2,10,2672
2,11,2926
2,12,3110
2,13,2517
2,14,3213
2,15,5288
2,16,7650
2,17,4532
2,18,2548
2,19,2849
2,20,3046
2,21,7265
2,22,5139
2,23,4539
2,24,3491
2,25,4360
2,26,1321
2,27,2857
2,28,10287
2,29,1502
2,30,4137
2,31,2740
2,32,2135
2,33,1883
2,34,9149
2,35,3732
2,36,6189
2,37,9549
2,38,3614
2,39,14004
2,40,5998
2,41,4543
2,42,3452
2,43,7868
2,44,6200
2,45,8878
2,46,11545
2,47,11435
2,48,44997
2,49,50278
2,50,63284
2,51,23002
2,52,17207
2,53,8328
2,58,16040
2,59,24514
2,60,40034
2,61,39783
2,62,1752
3,0,10210
3,1,13262
3,2,8269
3,3,4241
3,4,2959
3,5,3254
3,6,5649
3,7,3193
3,8,2169
3,9,4022
3,10,3230
3,11,2702
3,12,3376
3,13,3034
3,14,2977
3,15,3969
3,16,6893
3,17,3749
3,18,2850
3,19,2749
3,20,7789
3,21,2224
3,22,2431
3,23,3140
3,24,5147
3,25,18768
3,26,7291
3,27,4824
3,28,4213
3,29,2158
3,30,4645
3,31,2489
3,32,2127
3,33,16645
3,34,11109
3,35,5227
3,36,10237
3,37,9526
3,38,3473
3,39,6975
3,40,4461
3,41,4207
3,42,3713
3,43,3984
3,44,6287
3,45,6748
3,46,7538
3,47,10030
3,48,33569
3,49,68620
3,50,40445
3,51,24790
3,52,21456
3,53,4498
3,59,16327
3,60,133023
3,61,90524
3,62,27011
4,0,10949
4,1,18096
4,2,11260
4,3,7083
4,4,5690
4,5,2816
4,6,5770
4,7,18159
4,8,1481
4,9,4078
4,10,9970
4,11,2443
4,12,2690
4,13,3261
4,14,3568
4,15,2567
4,16,3266
4,17,3758
4,18,3875
4,19,4618
4,20,1994
4,21,2469
4,22,3405
4,23,1531
4,24,9761
4,25,51956
4,26,2981
4,27,2728
4,28,5248
4,29,1407
4,30,972
4,31,1228
4,32,7756
4,33,14326
4,34,8477
4,35,22389
4,36,61600
4,37,5408
4,38,7589
4,39,1602
4,40,5389
4,41,3623
4,42,5858
4,43,4221
4,44,6694
4,45,10080
4,46,16595
4,47,30038
4,48,25342
4,49,130949
4,50,23804
4,51,33037
4,52,29599
4,53,722
4,58,16957
4,59,14917
4,60,19008
4,61,18584
4,62,20831
4,63,27206
5,0,4755
5,1,4353
5,2,5315
5,3,6363
5,4,3652
5,5,3674
5,6,2989
5,7,14671
5,8,23488
5,9,5726
5,10,2928
5,11,4456
5,12,2999
5,13,2688
5,14,2256
5,15,3335
5,16,5656
5,17,5729
5,18,2654
5,19,1574
5,20,2984
5,21,3158
5,22,1644
5,23,3274
5,24,5329
5,25,3745
5,26,2737
5,27,1989
5,28,2635
5,29,2657
5,30,1147
5,31,1823
5,32,1812
5,33,5462
5,34,6330
5,35,9329
5,36,7862
5,37,7002
5,38,6670
5,39,4176
5,40,2701
5,41,3924
5,42,3403
5,43,12641
5,44,22192
5,45,9315
5,46,8910
5,47,34732
5,48,26792
5,49,74351
5,50,33907
5,51,19417
5,52,15641
5,57,1064
5,58,25045
5,59,39472
5,60,25627
5,61,67524
5,62,24081
5,63,31810
5,64,8602
6,0,9990
6,1,9659
6,2,3847
6,3,6667
6,4,5497
6,5,5336
6,6,4648
6,7,4303
6,8,5689
6,9,5604
6,10,5372
6,11,4796
6,12,3649
6,13,3799
6,14,2184
6,15,3291
6,16,4998
6,17,4015
6,18,1285
6,19,1630
6,20,2131
6,21,1966
6,22,7154
6,23,5010
6,24,3485
6,25,786
6,26,3969
6,27,3126
6,28,1413
6,29,709
6,30,1365
6,31,1357
6,32,23601
6,33,3961
6,34,4823
6,35,955
6,36,4219
6,37,5593
6,38,2198
6,39,3826
6,40,2786
6,41,3769
6,42,2854
6,43,5038
6,44,13729
6,45,4828
6,46,9224
6,47,52850
6,48,29456
6,49,118313
6,50,39706
6,51,36479
6,52,33661
6,58,60435
6,59,20595
6,60,49577
6,61,58416
6,62,25987
6,63,9183
6,64,36213
6,65,335
6,66,630
7,0,29381
7,1,21347
7,2,21668
7,3,14258
7,4,8520
7,5,4938
7,6,5801
7,7,6955
7,8,10057
7,9,11918
7,10,7467
7,11,2029
7,12,3381
7,13,2987
7,14,2373
7,15,2520
7,16,1974
7,17,1717
7,18,1835
7,19,2042
7,20,6265
7,21,6330
7,22,3270
7,23,2148
7,24,3061
7,25,3380
7,26,5838
7,27,2202
7,28,3200
7,29,1751
7,30,2760
7,31,4921
7,32,7878
7,33,2546
7,34,2279
7,35,1804
7,36,2909
7,37,3207
7,38,10089
7,39,3350
7,40,2254
7,41,1318
7,42,1981
7,43,3705
7,44,11995
7,45,6269
7,46,8240
7,47,15264
7,48,67898
7,49,211490
7,50,34232
7,51,40107
7,52,20539
7,58,8438
7,59,6966
7,60,20525
7,61,21785
7,62,39384
7,63,39134
7,64,38656
7,65,50714
7,66,66137
8,0,5037
8,1,8679
8,2,16443
8,3,43338
8,4,11030
8,5,7549
8,6,9232
8,7,6989
8,8,27715
8,9,17167
8,10,14024
8,11,10879
8,12,1623
8,13,2803
8,14,5049
8,15,2476
8,16,1205
8,17,1125
8,18,1363
8,19,722
8,20,1704
8,21,1455
8,22,762
8,23,1559
8,24,8136
8,25,1621
8,26,2695
8,27,3324
8,28,2358
8,29,8313
8,30,10736
8,31,1497
8,32,2605
8,33,1401
8,34,3514
8,35,1477
8,36,1081
8,37,2175
8,38,5583
8,39,2735
8,40,1873
8,41,2421
8,42,4208
8,43,14842
8,44,11639
8,45,7849
8,46,11006
8,47,35528
8,48,148583
8,49,110431
8,50,27153
8,51,39896
8,52,42783
8,59,11613
8,60,65027
8,61,64821
8,62,6789
8,63,18327
8,64,44293
8,65,157800
8,66,311852
8,67,161459
9,0,6434
9,1,7799
9,2,9335
9,3,7928
9,4,9137
9,5,13125
9,6,7099
9,7,10024
9,8,13835
9,9,4116
9,10,8785
9,11,8471
9,12,9649
9,13,2448
9,14,4554
9,15,1401
9,16,1248
9,17,955
9,18,1579
9,19,1766
9,20,640
9,21,3188
9,22,1426
9,23,3694
9,24,3398
9,25,1916
9,26,2797
9,27,4477
9,28,5108
9,29,7341
9,30,2979
9,31,1580
9,32,970
9,33,1306
9,34,1481
9,35,966
9,36,1957
9,37,6290
9,38,1683
9,39,1596
9,40,4180
9,41,10709
9,42,4986
9,43,5983
9,44,5406
9,45,6232
9,46,11805
9,47,16036
9,48,83786
9,49,83844
9,50,24810
9,51,43253
9,52,48742
9,59,16958
9,60,12432
9,61,98294
9,62,34434
9,63,43205
9,64,152738
9,65,183450
9,66,343920
9,67,207849
9,68,82752
10,0,5318
10,1,8739
10,2,9998
10,3,9717
10,4,6673
10,5,8593
10,6,6352
10,7,6517
10,8,4421
10,9,5637
10,10,4524
10,11,2988
10,12,5579
10,13,20042
10,14,57792
10,15,3741
10,16,1693
10,17,995
10,18,1682
10,19,1286
10,20,1241
10,21,1682
10,22,3515
10,23,1397
10,24,1374
10,25,1474
10,26,2578
10,27,6028
10,28,14333
10,29,4018
10,30,8305
10,31,1601
10,32,2324
10,33,4740
10,34,2665
10,35,2157
10,36,1362
10,37,1523
10,38,1682
10,39,1535
10,40,8464
10,41,35633
10,42,14096
10,43,1805
10,44,7656
10,45,15301
10,46,11049
10,47,13509
10,48,19668
10,49,33885
10,50,34262
10,51,28971
10,52,37619
10,53,108
10,59,820
10,60,37204
10,61,87895
10,62,60184
10,63,39981
10,64,190931
10,65,359156
10,66,214328
10,67,204733
10,68,295513
10,69,74192
10,70,28601
11,0,6032
11,1,29380
11,2,9113
11,3,5205
11,4,7913
11,5,6893
11,6,16877
11,7,9292
11,8,6391
11,9,5695
11,10,5177
11,11,4635
11,12,7530
11,13,14465
11,14,11534
11,15,6562
11,16,5709
11,17,3082
11,18,1400
11,19,902
11,20,1016
11,21,934
11,22,11060
11,23,4910
11,24,1973
11,25,1136
11,26,1140
11,27,4029
11,28,17964
11,29,6519
11,30,7290
11,31,3738
11,32,2186
11,33,2767
11,34,3707
11,35,1355
11,36,1554
11,37,1642
11,38,677
11,39,3297
11,40,20653
11,41,5424
11,42,7617
11,43,5282
11,44,4103
11,45,20692
11,46,16144
11,47,24317
11,48,32428
11,49,65170
11,50,16963
11,51,17575
11,52,19533
11,53,24
11,59,1394
11,60,36904
11,61,115317
11,62,32673
11,63,62508
11,64,235397
11,65,225835
11,66,256235
11,67,121415
11,68,129748
11,69,238738
11,70,302716
11,71,172447
11,72,41967
11,73,32639
11,74,1964
12,0,7506
12,1,6939
12,2,5359
12,3,7997
12,4,9535
12,5,10781
12,6,8978
12,7,7877
12,8,8604
12,9,7669
12,10,5913
12,11,8875
12,12,6265
12,13,4026
12,14,4657
12,15,1833
12,16,2039
12,17,2976
12,18,2803
12,19,2376
12,20,2221
12,21,2874
12,22,3943
12,23,2328
12,24,2029
12,25,4087
12,26,6992
12,27,2464
12,28,2931
12,29,3028
12,30,16263
12,31,2085
12,32,1767
12,33,2266
12,34,1901
12,35,1742
12,36,1402
12,37,1400
12,38,2258
12,39,3833
12,40,6027
12,41,6621
12,42,5987
12,43,7340
12,44,4824
12,45,8893
12,46,6568
12,47,16170
12,48,13634
12,49,19897
12,50,19911
12,51,24127
12,52,21590
12,59,9994
12,60,42238
12,61,132718
12,62,137589
12,63,14670
12,64,101179
12,65,131352
12,66,64950
12,67,76723
12,68,131422
12,69,95000
12,70,120979
12,71,187069
12,72,127331
12,73,132720
12,74,63986
12,75,22184
12,76,139562
12,77,2012
12,78,1717
13,0,4559
13,1,7670
13,2,6569
13,3,3455
13,4,2647
13,5,4150
13,6,12846
13,7,7757
13,8,5888
13,9,5216
13,10,8475
13,11,24314
13,12,8698
13,13,6680
13,14,3803
13,15,3637
13,16,3004
13,17,2318
13,18,2377
13,19,6236
13,20,6776
13,21,4636
13,22,3417
13,23,1209
13,24,2936
13,25,646
13,26,1180
13,27,1835
13,28,2495
13,29,7680
13,30,2010
13,31,2424
13,32,989
13,33,1845
13,34,1838
13,35,1712
13,36,2389
13,37,3578
13,38,4806
13,39,6701
13,40,5872
13,41,3613
13,42,7012
13,43,4832
13,44,7402
13,45,9570
13,46,7130
13,47,14464
13,48,12942
13,49,32764
13,50,22823
13,51,19486
13,52,2045
13,59,2389
13,60,42399
13,61,137836
13,62,104096
13,63,35889
13,64,166341
13,65,43144
13,66,27814
13,67,87375
13,68,69232
13,69,177908
13,70,297017
13,71,135193
13,72,41656
13,73,130784
13,74,59585
13,75,34622
13,76,31902
13,77,16981
13,78,25049
13,79,6590
14,0,2002
14,1,4640
14,2,16784
14,3,3759
14,4,2015
14,5,3647
14,6,11139
14,7,6745
14,8,5018
14,9,2573
14,10,5024
14,11,3417
14,12,4275
14,13,7386
14,14,2456
14,15,8816
14,16,1046
14,17,1450
14,18,1596
14,19,3159
14,20,2361
14,21,3225
14,22,1818
14,23,1363
14,24,1896
14,25,1481
14,26,1225
14,27,3143
14,28,2579
14,29,1470
14,30,1043
14,31,777
14,32,1887
14,33,4333
14,34,15847
14,35,1302
14,36,2009
14,37,1899
14,38,4195
14,39,5729
14,40,7767
14,41,3030
14,42,11743
14,43,4063
14,44,7695
14,45,17603
14,46,19017
14,47,6501
14,48,10751
14,49,46980
14,50,33434
14,51,29256
14,57,114
14,58,10857
14,59,37210
14,60,40808
14,61,179532
14,62,90997
14,63,92467
14,64,109415
14,65,46703
14,66,152278
14,67,238334
14,68,104660
14,69,110172
14,70,15405
14,71,65299
14,72,13145
14,73,87735
14,74,16877
14,75,19303
14,76,40786
14,79,3
14,80,224
15,0,14183
15,1,2961
15,2,2319
15,3,6818
15,4,2953
15,5,4463
15,6,2146
15,7,2410
15,8,4909
15,9,5957
15,10,5742
15,11,2422
15,12,5447
15,13,5778
15,14,1654
15,15,2888
15,16,2005
15,17,860
15,18,2609
15,19,3574
15,20,2275
15,21,1733
15,22,2556
15,23,3117
15,24,2177
15,25,3476
15,26,1443
15,27,816
15,28,1416
15,29,7145
15,30,5688
15,31,6653
15,32,1762
15,33,1711
15,34,2083
15,35,1059
15,36,2297
15,37,5815
15,38,15601
15,39,5146
15,40,8046
15,41,5158
15,42,7887
15,43,4871
15,44,4165
15,45,3317
15,46,7936
15,47,19230
15,48,9856
15,49,21673
15,50,80679
15,51,32645
15,52,44
15,57,726
15,58,40017
15,59,38013
15,60,46329
15,61,74203
15,62,136434
15,63,102759
15,64,50587
15,65,62594
15,66,98243
15,67,139289
15,68,234779
15,69,169727
15,70,102557
15,71,4
15,73,59640
15,74,26112
15,75,573
15,76,32
15,77,100
15,80,17308
16,0,11286
16,1,6090
16,2,2596
16,3,5110
16,4,2687
16,5,2321
16,6,1508
16,7,7002
16,8,1712
16,9,5451
16,10,8075
16,11,5171
16,12,13968
16,13,8814
16,14,3262
16,15,2073
16,16,2455
16,17,1333
16,18,988
16,19,1747
16,20,4634
16,21,2223
16,22,2486
16,23,3197
16,24,2740
16,25,7325
16,26,2887
16,27,4074
16,28,4655
16,29,4038
16,30,2008
16,31,1809
16,32,3533
16,33,3010
16,34,4157
16,35,3087
16,36,2418
16,37,8249
16,38,14480
16,39,6353
16,40,9886
16,41,3520
16,42,6374
16,43,4177
16,44,6839
16,45,6044
16,46,6882
16,47,11042
16,48,19599
16,49,30136
16,50,192097
16,51,65380
16,52,6710
16,57,475
16,58,44593
16,59,261754
16,60,177616
16,61,70372
16,62,82007
16,63,59726
16,64,68245
16,65,61662
16,66,79939
16,67,138685
16,68,152553
16,69,12120
16,70,28965
16,71,984
16,72,54
16,73,25237
16,74,3703
16,75,1659
16,76,19
16,77,656
16,79,8
16,81,17530
17,0,20158
17,1,18298
17,2,16935
17,3,2973
17,4,5962
17,5,4447
17,6,2419
17,7,3550
17,8,1785
17,9,2833
17,10,1800
17,11,3132
17,12,25705
17,13,26797
17,14,7081
17,15,2342
17,16,2913
17,17,4006
17,18,1297
17,19,2263
17,20,2780
17,21,2189
17,22,2520
17,23,7341
17,24,5268
17,25,3943
17,26,1031
17,27,4318
17,28,16443
17,29,6208
17,30,2028
17,31,4283
17,32,1864
17,33,3873
17,34,4752
17,35,13012
17,36,5757
17,37,6807
17,38,51877
17,39,12925
17,40,20638
17,41,8379
17,42,3405
17,43,11597
17,44,5621
17,45,7703
17,46,4538
17,47,8519
17,48,15580
17,49,30216
17,50,121935
17,51,87880
17,52,82547
17,53,122725
17,56,2036
17,57,39719
17,58,33553
17,59,110283
17,60,121022
17,61,71255
17,62,74061
17,63,124742
17,64,92106
17,65,85616
17,66,155875
17,67,125382
17,68,72956
17,69,36217
17,70,1812
17,71,58706
17,72,1400
17,73,3
17,75,5969
17,76,11093
17,77,8132
17,78,29073
17,79,23960
17,81,1643
18,0,20802
18,1,21798
18,2,13635
18,3,4899
18,4,3101
18,5,1859
18,6,2254
18,7,2205
18,8,3551
18,9,2227
18,10,3200
18,11,6694
18,12,13927
18,13,15894
18,14,10583
18,15,2314
18,16,4040
18,17,7276
18,18,2262
18,19,2219
18,20,3579
18,21,2451
18,22,3804
18,23,4872
18,24,3235
18,25,4781
18,26,2920
18,27,2422
18,28,3698
18,29,6702
18,30,2294
18,31,2730
18,32,5207
18,33,4002
18,34,33377
18,35,11311
18,36,12548
18,37,44114
18,38,9377
18,39,4246
18,40,2896
18,43,1894
18,44,3103
18,45,4791
18,46,11255
18,47,7945
18,48,7457
18,49,28282
18,50,79913
18,51,22434
18,52,57970
18,53,77196
18,54,133419
18,55,53183
18,56,37728
18,57,86275
18,58,34383
18,59,100355
18,60,87943
18,61,60821
18,62,41293
18,63,97550
18,64,53480
18,65,132635
18,66,91977
18,67,60014
18,68,69316
18,69,118438
18,70,17483
18,71,24325
18,72,12920
18,73,36902
18,74,3643
18,75,12521
18,76,10636
18,77,31425
18,78,14092
18,79,29386
18,80,3269
18,81,40
18,82,20
19,0,23616
19,1,34347
19,2,14776
19,3,1351
19,6,373
19,7,3743
19,8,4174
19,9,4160
19,10,3143
19,11,3387
19,12,3651
19,13,5681
19,14,6997
19,15,2642
19,16,8034
19,17,11084
19,18,2091
19,19,2501
19,20,3556
19,21,2259
19,22,1898
19,23,3034
19,24,7405
19,25,4718
19,26,5946
19,27,10997
19,28,46512
19,29,27003
19,30,12767
19,31,18044
19,32,12658
19,33,33462
19,34,31954
19,35,54467
19,36,33310
19,37,9409
19,45,4886
19,46,7842
19,47,8962
19,48,10188
19,49,10206
19,50,47207
19,51,44096
19,52,63993
19,53,164029
19,54,144971
19,55,52157
19,56,62858
19,57,38397
19,58,38372
19,59,33515
19,60,19034
19,61,28803
19,62,78528
19,63,191428
19,64,135834
19,65,105484
19,66,9436
19,67,11310
19,68,11674
19,69,26236
19,70,83545
19,71,25376
19,72,9584
19,73,32294
19,74,8368
19,75,22971
19,76,21651
19,77,36824
19,78,20362
19,79,68867
19,80,11663
19,81,5869
19,82,871
20,0,13032
20,1,10321
20,2,22231
20,3,2221
20,6,53
20,7,6462
20,8,5953
20,9,8132
20,10,2055
20,11,5820
20,12,2619
20,13,5177
20,14,3460
20,15,4728
20,16,2152
20,17,2749
20,18,3290
20,19,7731
20,20,5456
20,21,4662
20,22,4016
20,23,5301
20,24,3696
20,25,7564
20,26,6064
20,27,4005
20,28,37183
20,29,22912
20,30,8109
20,31,6648
20,32,9458
20,33,51613
20,34,24289
20,35,42301
20,36,42674
20,37,9193
20,38,8
20,44,80
20,45,4918
20,46,8951
20,47,10544
20,48,16887
20,49,111
20,50,18554
20,51,18836
20,52,63068
20,53,162619
20,54,843
20,55,6641
20,56,77412
20,57,64897
20,58,41788
20,59,66450
20,60,79218
20,61,69044
20,62,55652
20,63,63618
20,64,81381
20,65,157044
20,66,7473
20,67,88581
20,68,153142
20,69,48108
20,70,46817
20,71,38206
20,72,24171
20,73,31627
20,74,16476
20,75,8152
20,76,81750
20,77,28202
20,78,34719
20,79,98536
20,80,14997
