x,y,value
0,0,810
0,0,810
0,1,16
0,1,16
0,2,424
0,2,424
0,3,4
0,4,4
0,4,4
0,6,474
0,7,15
0,8,4
0,9,432
0,10,272
0,12,112
0,13,635
0,16,564
0,17,115
0,18,2
0,19,172
0,20,102
0,21,375
0,26,32
0,27,108
0,28,14
0,39,1
0,41,4
0,43,2
0,48,26
0,49,21
0,52,12
0,57,13
0,59,15
0,60,15
0,61,132
0,64,2
0,67,32
0,68,110
0,69,6
0,70,22
0,73,10
0,74,30
0,75,2
0,76,18
0,77,182
0,78,21
0,80,96
0,81,6
0,84,3
0,86,64
0,86,64
0,87,32
0,87,32
0,90,8
0,90,8
0,91,32
0,91,32
0,92,9
0,94,18
0,95,12
0,98,37
0,99,106
0,100,72
1,0,2
1,1,525
1,2,714
1,2,714
1,3,152
1,3,152
1,4,4
1,4,4
1,7,93
1,8,7
1,9,50
1,10,147
1,13,118
1,14,14
1,15,28
1,16,57
1,17,521
1,20,318
1,21,174
1,27,12
1,28,34
1,42,4
1,45,26
1,46,12
1,49,143
1,50,2
1,53,1
1,55,1
1,58,8
1,59,2
1,64,1
1,65,4
1,66,57
1,67,309
1,68,277
1,69,36
1,70,8
1,71,50
1,72,80
1,77,98
1,78,266
1,79,10
1,82,20
1,85,122
1,86,48
1,86,48
1,92,2
1,94,4
1,96,19
1,98,18
1,99,7
1,100,2
1,103,2
1,103,2
2,0,42
2,1,161
2,2,37
2,3,1
2,6,10
2,7,315
2,8,154
2,9,146
2,10,16
2,12,176
2,13,66
2,14,275
2,15,84
2,16,2
2,19,29
2,20,30
2,21,14
2,22,49
2,25,34
2,33,2
2,43,4
2,43,4
2,45,88
2,46,24
2,49,1
2,53,1
2,58,10
2,64,8
2,65,6
2,66,6
2,68,17
2,69,22
2,70,6
2,71,1
2,72,311
2,73,28
2,76,8
2,78,172
2,79,197
2,82,185
2,83,2
2,84,116
2,84,116
2,85,312
2,85,312
2,86,24
2,86,24
2,93,17
2,96,2
2,97,1
2,102,8
2,103,306
2,103,306
3,0,173
3,1,415
3,2,23
3,5,150
3,5,150
3,6,236
3,7,355
3,8,64
3,9,4
3,11,4
3,12,482
3,13,54
3,14,10
3,17,203
3,18,268
3,19,74
3,20,91
3,21,22
3,22,302
3,23,2
3,25,37
3,26,32
3,27,2
3,30,2
3,44,4
3,44,4
3,45,84
3,49,47
3,54,4
3,56,8
3,63,12
3,64,234
3,65,6
3,68,173
3,69,22
3,70,13
3,72,2
3,73,211
3,74,26
3,76,133
3,79,95
3,80,150
3,81,4
3,82,174
3,84,264
3,84,264
3,91,4
3,91,4
3,92,4
3,92,4
3,94,2
3,95,14
3,96,8
3,97,23
3,98,92
3,99,40
3,100,62
3,103,25
3,104,36
3,104,36
4,2,2
4,3,4
4,6,4
4,10,115
4,11,22
4,12,2
4,13,38
4,15,48
4,16,218
4,17,6
4,18,1099
4,19,1110
4,20,288
4,22,39
4,23,39
4,32,2
4,47,2
4,48,46
4,49,759
4,50,4
4,56,2
4,58,4
4,59,43
4,60,179
4,61,9
4,63,28
4,67,123
4,68,134
4,69,39
4,71,20
4,72,2
4,74,168
4,78,72
4,79,38
4,80,73
4,81,484
4,82,189
4,83,604
4,83,604
4,84,44
4,84,44
4,94,18
4,95,68
4,97,2
4,98,30
4,101,2
4,105,14
4,106,170
4,107,12
5,0,188
5,1,4
5,2,224
5,3,17
5,5,12
5,5,12
5,6,2
5,7,133
5,8,42
5,9,161
5,10,161
5,11,4
5,12,110
5,15,203
5,16,16
5,17,34
5,18,682
5,19,1618
5,20,22
5,21,45
5,22,446
5,23,12
5,30,8
5,31,3
5,32,1
5,45,44
5,48,263
5,49,696
5,51,2
5,52,1
5,55,6
5,58,144
5,59,4
5,60,52
5,61,19
5,62,43
5,65,2
5,66,14
5,67,16
5,68,4
5,69,8
5,71,40
5,72,34
5,74,16
5,75,2
5,77,6
5,78,11
5,81,588
5,82,1303
5,83,1092
5,83,1092
5,94,37
5,96,24
5,97,15
5,98,8
5,99,62
5,102,260
5,103,295
6,0,134
6,1,88
6,2,510
6,3,189
6,6,2
6,7,380
6,8,583
6,9,10
6,12,181
6,14,152
6,15,4
6,16,18
6,17,42
6,18,16
6,19,310
6,20,51
6,25,12
6,28,8
6,29,2
6,30,166
6,31,1
6,45,334
6,45,334
6,48,20
6,49,4
6,50,2
6,52,2
6,60,8
6,62,59
6,65,14
6,66,103
6,68,8
6,69,20
6,70,22
6,72,20
6,73,26
6,75,2
6,78,161
6,80,4
6,81,1017
6,82,1777
6,83,385
6,84,24
6,85,12
6,85,12
6,95,74
6,95,74
6,98,40
6,99,220
6,102,236
6,102,236
6,103,98
6,103,98
6,104,2
7,2,280
7,3,67
7,6,77
7,7,225
7,8,153
7,9,7
7,12,207
7,14,36
7,15,58
7,16,251
7,17,72
7,18,742
7,19,14
7,20,10
7,21,123
7,22,42
7,23,36
7,24,248
7,27,101
7,31,27
7,32,2
7,45,42
7,45,42
7,46,2
7,47,2
7,48,6
7,49,82
7,52,74
7,55,8
7,56,20
7,57,16
7,58,12
7,59,11
7,60,256
7,62,211
7,63,2
7,64,118
7,65,34
7,67,13
7,68,15
7,69,8
7,70,36
7,73,37
7,74,32
7,75,44
7,77,4
7,78,28
7,81,576
7,82,1775
7,83,659
7,84,76
7,84,76
7,95,24
7,95,24
7,96,10
7,99,4
7,105,12
7,105,12
8,0,11
8,1,4
8,3,2
8,6,250
8,9,356
8,9,356
8,10,154
8,10,154
8,12,10
8,13,111
8,14,118
8,15,16
8,16,30
8,18,93
8,19,48
8,20,24
8,21,33
8,24,101
8,25,2
8,26,35
8,27,54
8,31,304
8,32,448
8,33,108
8,34,17
8,37,98
8,40,2
8,48,4
8,49,128
8,50,11
8,52,26
8,53,48
8,54,40
8,55,32
8,56,4
8,57,41
8,60,124
8,61,2
8,62,59
8,63,102
8,64,52
8,65,2
8,68,20
8,72,2
8,74,27
8,75,40
8,76,175
8,79,1
8,80,43
8,81,522
8,82,771
8,83,418
8,83,418
8,84,4
8,84,4
8,95,32
8,95,32
8,96,31
8,98,6
8,99,4
8,99,4
9,0,398
9,1,2
9,2,166
9,3,10
9,4,7
9,6,652
9,6,652
9,10,30
9,10,30
9,11,38
9,11,38
9,14,92
9,15,2
9,19,37
9,20,51
9,21,142
9,24,15
9,26,73
9,27,6
9,29,2
9,30,49
9,31,29
9,32,10
9,37,64
9,38,3
9,42,12
9,46,47
9,47,2
9,51,10
9,52,70
9,53,9
9,54,4
9,60,147
9,61,261
9,62,34
9,63,2
9,64,5
9,67,14
9,68,16
9,69,4
9,70,57
9,73,2
9,75,7
9,76,6
9,77,150
9,78,123
9,79,6
9,80,88
9,81,232
9,81,232
9,82,20
9,82,20
9,98,70
9,98,70
10,0,22
10,1,12
10,2,182
10,3,70
10,4,4
10,5,6
10,6,640
10,6,640
10,9,90
10,10,446
10,10,446
10,11,20
10,11,20
10,12,10
10,13,22
10,14,531
10,17,2
10,19,82
10,20,14
10,21,140
10,23,173
10,24,298
10,25,8
10,26,2
10,27,189
10,31,95
10,32,83
10,35,2
10,36,12
10,36,12
10,37,8
10,37,8
10,43,58
10,43,58
10,44,46
10,47,22
10,48,249
10,51,8
10,52,65
10,53,160
10,54,141
10,56,158
10,57,11
10,58,4
10,60,48
10,61,2
10,62,4
10,63,22
10,64,414
10,65,1
10,66,8
10,67,21
10,68,14
10,69,161
10,70,61
10,73,6
10,74,126
10,75,2
10,77,222
10,78,225
10,79,14
10,80,44
10,80,44
10,81,14
10,81,14
11,0,1
11,1,370
11,2,2
11,3,185
11,4,10
11,5,491
11,6,430
11,9,94
11,11,430
11,11,430
11,12,20
11,13,4
11,14,68
11,15,5
11,19,6
11,20,2
11,22,135
11,23,246
11,25,132
11,26,90
11,27,39
11,28,69
11,29,22
11,32,3
11,34,60
11,35,63
11,36,62
11,36,62
11,37,235
11,38,36
11,39,21
11,40,2
11,42,2
11,45,2
11,48,66
11,49,4
11,50,18
11,51,91
11,52,154
11,53,131
11,54,92
11,56,105
11,57,26
11,58,187
11,60,44
11,61,4
11,62,2
11,63,88
11,64,76
11,66,6
11,67,46
11,68,18
11,69,2
11,72,43
11,74,585
11,77,36
11,78,294
11,78,294
12,0,6
12,1,114
12,2,51
12,3,300
12,4,270
12,5,1587
12,6,714
12,8,69
12,9,56
12,10,4
12,10,4
12,13,140
12,14,248
12,15,3
12,17,2
12,18,3
12,20,95
12,21,18
12,22,912
12,23,46
12,24,19
12,25,172
12,26,53
12,27,23
12,28,2
12,29,2
12,30,107
12,31,378
12,32,6
12,37,32
12,38,128
12,39,206
12,40,42
12,41,18
12,42,8
12,44,10
12,45,127
12,46,2
12,50,38
12,51,55
12,52,72
12,53,91
12,55,4
12,58,87
12,59,4
12,60,4
12,61,157
12,62,514
12,63,51
12,66,4
12,67,17
12,68,16
12,70,2
12,73,2
12,74,90
12,75,146
12,75,146
12,76,20
12,76,20
12,78,40
12,78,40
13,0,164
13,2,62
13,3,214
13,4,80
13,5,1583
13,6,918
13,7,225
13,8,150
13,9,44
13,10,68
13,11,249
13,13,108
13,14,20
13,15,34
13,16,62
13,17,86
13,18,4
13,19,38
13,20,8
13,21,12
13,22,365
13,23,132
13,24,26
13,25,21
13,26,94
13,27,343
13,28,21
13,31,38
13,32,31
13,34,14
13,35,86
13,35,86
13,36,46
13,39,84
13,40,49
13,41,165
13,42,10
13,44,223
13,45,115
13,47,75
13,48,449
13,51,15
13,55,2
13,56,278
13,57,2
13,59,4
13,60,12
13,61,6
13,62,12
13,64,54
13,65,84
13,66,10
13,67,52
13,68,12
13,70,150
13,71,2
13,72,121
13,73,2
13,74,261
13,75,58
13,75,58
14,0,310
14,1,6
14,3,104
14,4,96
14,5,358
14,6,58
14,8,6
14,11,234
14,11,234
14,13,26
14,15,83
14,16,189
14,17,311
14,18,65
14,19,71
14,20,12
14,21,243
14,22,548
14,23,747
14,24,258
14,25,217
14,26,9
14,27,47
14,28,40
14,29,27
14,30,2
14,33,7
14,34,2
14,35,4
14,35,4
14,39,2
14,41,168
14,42,114
14,44,74
14,45,2
14,47,803
14,48,1639
14,49,227
14,50,166
14,51,102
14,52,24
14,53,188
14,54,37
14,55,62
14,56,222
14,57,2
14,60,4
14,61,491
14,62,52
14,63,28
14,64,161
14,65,73
14,67,68
14,68,202
14,70,92
14,71,24
14,72,257
14,73,22
14,74,20
14,74,20
15,0,188
15,1,151
15,2,16
15,3,134
15,4,66
15,5,139
15,6,44
15,7,115
15,8,158
15,9,212
15,10,20
15,10,20
15,11,88
15,11,88
15,13,81
15,18,1
15,20,111
15,21,483
15,22,1508
15,23,1512
15,24,846
15,25,10
15,27,46
15,28,328
15,29,253
15,30,181
15,31,5
15,32,40
15,33,225
15,34,81
15,39,2
15,40,49
15,41,30
15,42,4
15,43,4
15,46,16
15,47,6
15,48,179
15,49,8
15,50,38
15,51,230
15,52,98
15,53,124
15,54,43
15,55,12
15,56,18
15,57,2
15,59,53
15,61,241
15,62,4
15,65,7
15,66,87
15,67,12
15,68,6
15,70,44
15,71,26
15,72,681
15,73,418
16,0,34
16,1,59
16,3,12
16,4,42
16,5,2
16,6,4
16,7,10
16,8,318
16,11,311
16,15,2
16,16,99
16,17,530
16,18,111
16,19,6
16,20,305
16,21,255
16,22,938
16,23,1640
16,24,377
16,25,69
16,26,4
16,27,4
16,31,9
16,32,144
16,35,116
16,35,116
16,36,137
16,39,10
16,40,180
16,47,19
16,49,105
16,50,26
16,51,48
16,53,4
16,55,100
16,56,46
16,57,110
16,59,49
16,60,1
16,62,121
16,63,6
16,65,14
16,66,574
16,67,12
16,68,10
16,72,145
16,73,58
17,1,4
17,3,6
17,6,2
17,7,46
17,8,80
17,9,188
17,11,52
17,12,18
17,13,30
17,15,28
17,16,2
17,18,3
17,19,103
17,20,52
17,22,213
17,23,79
17,24,258
17,29,6
17,30,22
17,32,8
17,32,8
17,35,80
17,36,6
17,38,4
17,39,319
17,40,2
17,43,118
17,44,74
17,50,26
17,52,2
17,53,18
17,56,8
17,57,4
17,58,5
17,59,190
17,60,282
17,61,1
17,62,8
17,64,32
17,66,180
17,67,229
17,68,140
17,69,369
17,70,27
17,71,6
18,2,2
18,7,8
18,8,14
18,9,200
18,10,116
18,10,116
18,12,221
18,13,569
18,15,52
18,16,327
18,17,4
18,19,349
18,20,67
18,21,395
18,22,211
18,23,11
18,24,2
18,25,8
18,26,72
18,27,17
18,29,21
18,30,147
18,36,2
18,38,207
18,39,265
18,40,4
18,41,264
18,42,14
18,43,24
18,47,77
18,48,165
18,49,46
18,53,2
18,55,6
18,56,249
18,57,86
18,58,26
18,59,32
18,60,22
18,61,15
18,62,14
18,63,8
18,64,882
18,65,62
18,66,62
18,67,85
18,68,30
18,69,2
18,71,134
18,71,134
18,72,58
18,72,58
