x,y,value
0,41,223
0,42,1131
0,43,1799
0,44,6500
0,45,15013
0,46,12398
0,47,8370
0,48,9764
0,49,7655
0,50,6004
0,51,6923
0,52,8176
0,53,9157
0,54,6588
0,55,4529
0,56,6711
0,57,7179
0,58,7080
0,59,7439
0,60,6756
0,61,6413
0,62,4356
0,63,4626
0,64,8081
0,65,6313
0,66,4315
0,67,4760
0,68,6334
0,69,6078
0,70,5828
0,71,6164
0,72,4998
0,73,8684
0,74,7379
0,75,4322
0,76,4691
0,77,4135
0,78,4790
0,79,5819
0,80,4396
0,81,4372
0,82,1888
0,83,2557
0,84,12864
0,85,4554
0,86,2465
0,87,2822
0,88,3800
0,89,1924
0,90,1232
0,91,1988
0,92,3972
0,93,1363
0,94,1242
0,95,1555
0,96,1230
0,97,728
0,98,12
0,105,1149
0,106,4338
0,107,1498
0,108,1463
0,109,2264
0,110,2662
0,111,2186
0,112,2127
0,113,1545
0,114,2397
0,115,1480
0,116,9152
0,117,1322
0,118,842
0,119,960
0,120,459
1,42,75
1,43,968
1,44,1218
1,45,10071
1,46,12307
1,47,12046
1,48,5180
1,49,18727
1,50,9326
1,51,7808
1,52,16545
1,53,7077
1,54,10069
1,55,8714
1,56,6259
1,57,5275
1,58,6790
1,59,4721
1,60,5857
1,61,6540
1,62,5653
1,63,3911
1,64,6371
1,65,6398
1,66,11889
1,67,6609
1,68,6333
1,69,8140
1,70,6272
1,71,8319
1,72,4249
1,73,5056
1,74,4560
1,75,5070
1,76,8226
1,77,3340
1,78,4175
1,79,6744
1,80,3866
1,81,5230
1,82,6433
1,83,3448
1,84,2974
1,85,2694
1,86,3149
1,87,4692
1,88,3280
1,89,3823
1,90,6478
1,91,1580
1,92,5239
1,93,1349
1,94,4476
1,95,1424
1,96,1531
1,97,1797
1,99,12
1,100,820
1,101,3199
1,102,129
1,104,789
1,105,1844
1,106,10103
1,107,1424
1,108,1450
1,109,1958
1,110,3645
1,111,1732
1,112,6325
1,113,1963
1,114,1745
1,115,3972
1,116,2038
1,117,1163
1,118,1400
1,119,667
1,120,1258
1,121,2781
2,42,110
2,43,650
2,44,2671
2,45,8331
2,46,15646
2,47,9274
2,48,7193
2,49,10694
2,50,13581
2,51,5010
2,52,4445
2,53,1993
2,54,5151
2,55,14457
2,56,14405
2,57,9872
2,58,4478
2,59,4801
2,60,6169
2,61,10917
2,62,6195
2,63,6818
2,64,5593
2,65,10169
2,66,4037
2,67,8951
2,68,6220
2,69,5600
2,70,4239
2,71,5225
2,72,3550
2,73,7914
2,74,4602
2,75,3450
2,76,7986
2,77,3147
2,78,4461
2,79,4991
2,80,6224
2,81,5975
2,82,3957
2,83,3352
2,84,2257
2,85,3107
2,86,3457
2,87,2865
2,88,2069
2,89,1869
2,90,5683
2,91,2404
2,92,1526
2,93,1428
2,94,3172
2,95,3502
2,96,3082
2,97,2451
2,98,2039
2,99,2577
2,100,1591
2,101,4172
2,102,963
2,103,4762
2,104,1646
2,105,1378
2,106,5800
2,107,1547
2,108,1330
2,109,1786
2,110,7011
2,111,2163
2,112,3660
2,113,1235
2,114,1734
2,115,3286
2,116,21278
2,117,769
2,118,1763
2,119,475
2,120,1972
2,121,552
3,43,512
3,44,4140
3,45,7228
3,46,12157
3,47,9056
3,48,6026
3,49,7519
3,50,10200
3,51,4410
3,52,11539
3,53,12636
3,54,3115
3,55,4082
3,56,9710
3,57,7797
3,58,6313
3,59,5047
3,60,4123
3,61,5174
3,62,7722
3,63,6829
3,64,6527
3,65,9709
3,66,4627
3,67,5523
3,68,4899
3,69,4949
3,70,5944
3,71,2551
3,72,4569
3,73,18663
3,74,9263
3,75,3784
3,76,6560
3,77,4376
3,78,4357
3,79,6082
3,80,4931
3,81,3083
3,82,6201
3,83,2896
3,84,3629
3,85,3433
3,86,317
3,87,858
3,88,1320
3,89,794
3,90,777
3,91,3883
3,92,2900
3,93,3105
3,94,3680
3,95,2333
3,96,2453
3,97,2118
3,98,2370
3,99,1628
3,100,1616
3,101,5368
3,102,6265
3,103,1470
3,104,1650
3,105,5987
3,106,1440
3,107,2753
3,108,1802
3,109,2289
3,110,1622
3,111,2187
3,112,856
3,113,1542
3,114,1187
3,115,7983
3,116,7588
3,117,1524
3,118,2117
3,119,2712
3,120,4963
3,121,345
4,43,974
4,44,7075
4,45,13387
4,46,16377
4,47,4905
4,48,10208
4,49,7813
4,50,10449
4,51,5487
4,52,5939
4,53,4444
4,54,5124
4,55,2377
4,56,9555
4,57,3440
4,58,2769
4,59,5140
4,60,6627
4,61,5630
4,62,9012
4,63,9265
4,64,8416
4,65,6691
4,66,6641
4,67,6061
4,68,7398
4,69,6140
4,70,7230
4,71,12932
4,72,6902
4,73,7119
4,74,4681
4,75,3391
4,76,3630
4,77,5422
4,78,5912
4,79,6729
4,80,3591
4,81,4454
4,82,3071
4,83,3875
4,84,4170
4,85,3885
4,86,3093
4,87,4156
4,88,7261
4,89,1272
4,90,85
4,91,1982
4,92,3387
4,93,5801
4,94,1685
4,95,9661
4,96,5253
4,97,2495
4,98,2588
4,99,1798
4,100,2195
4,101,1956
4,102,2620
4,103,3172
4,104,2465
4,105,2229
4,106,1950
4,107,5665
4,108,1790
4,109,2138
4,110,1804
4,111,622
4,112,1423
4,113,1046
4,114,1065
4,115,9918
4,116,1578
4,117,1824
4,118,1209
4,119,1823
4,120,3650
4,121,708
5,42,34
5,43,1182
5,44,5161
5,45,8037
5,46,8180
5,47,9232
5,48,6998
5,49,22203
5,50,27833
5,51,10721
5,52,6564
5,53,8462
5,54,4147
5,55,9494
5,56,9752
5,57,741
5,58,10338
5,59,5628
5,60,12231
5,61,10305
5,62,7170
5,63,9538
5,64,11710
5,65,8612
5,66,6462
5,67,3018
5,68,6720
5,69,5466
5,70,7109
5,71,5997
5,72,5664
5,73,4545
5,74,3833
5,75,3411
5,76,7242
5,77,2768
5,78,3318
5,79,3229
5,80,2735
5,81,3209
5,82,5085
5,83,6167
5,84,4519
5,85,3598
5,86,4547
5,87,4472
5,88,3264
5,89,4444
5,90,2195
5,91,2121
5,92,1646
5,93,4501
5,94,1118
5,95,1639
5,96,2600
5,97,2829
5,98,2565
5,99,5417
5,100,3435
5,101,10086
5,102,2700
5,103,1960
5,104,2061
5,105,518
5,106,3212
5,107,7501
5,108,3341
5,109,3617
5,110,1440
5,111,1448
5,112,3166
5,113,1529
5,114,1659
5,115,3348
5,116,1335
5,117,3238
5,118,1016
5,119,1641
5,120,1589
5,121,713
6,42,122
6,43,390
6,44,2736
6,45,8579
6,46,11590
6,47,5968
6,48,7701
6,49,11155
6,50,15456
6,51,7985
6,52,10752
6,53,10334
6,54,5913
6,55,9100
6,56,5205
6,57,691
6,58,5806
6,59,6792
6,60,7277
6,61,8836
6,62,9207
6,63,12435
6,64,15413
6,65,4794
6,66,6431
6,67,5447
6,68,6060
6,69,4814
6,70,8260
6,71,5240
6,72,8571
6,73,5485
6,74,5735
6,75,5319
6,76,5293
6,77,3502
6,78,2563
6,79,2305
6,80,5157
6,81,2172
6,82,2956
6,83,7802
6,84,3238
6,85,8021
6,86,5880
6,87,2926
6,88,4353
6,89,4202
6,90,3571
6,91,4281
6,92,1497
6,93,261
6,94,1921
6,95,1778
6,96,3857
6,97,2089
6,98,3558
6,99,3055
6,100,4909
6,101,7384
6,102,3889
6,103,5258
6,104,754
6,105,4645
6,106,8946
6,107,2790
6,108,1808
6,109,1651
6,110,1601
6,111,1879
6,112,2208
6,113,2639
6,114,1549
6,115,1709
6,116,2097
6,117,3195
6,118,3265
6,119,1630
6,120,2105
6,121,389
7,41,313
7,42,1201
7,43,980
7,44,4425
7,45,10196
7,46,4438
7,47,7637
7,48,8341
7,49,8377
7,50,15420
7,51,12605
7,52,9667
7,53,8036
7,54,8197
7,55,3738
7,56,3362
7,57,2349
7,58,8939
7,59,5495
7,60,8875
7,61,7118
7,62,8318
7,63,19062
7,64,22049
7,65,6649
7,66,12458
7,67,6010
7,68,4564
7,69,4464
7,70,4324
7,71,4141
7,72,8241
7,73,4669
7,74,3645
7,75,4043
7,76,7536
7,77,7870
7,78,2134
7,79,2793
7,80,3685
7,81,2740
7,82,2721
7,83,4680
7,84,7280
7,85,35796
7,86,7346
7,87,2882
7,88,2814
7,89,3353
7,90,2780
7,91,5342
7,92,2199
7,93,350
7,94,550
7,95,1182
7,96,2980
7,97,3898
7,98,4574
7,99,2538
7,100,999
7,101,3671
7,102,2500
7,103,7490
7,104,10018
7,105,7213
7,106,5896
7,107,2730
7,108,2309
7,109,2915
7,110,2560
7,111,2659
7,112,2004
7,113,2630
7,114,1443
7,115,2394
7,116,1135
7,117,1114
7,118,3233
7,119,1640
7,120,2781
7,121,103
8,40,8
8,41,125
8,42,1100
8,43,1894
8,44,6535
8,45,4118
8,46,1312
8,47,2687
8,48,6839
8,49,6861
8,50,15504
8,51,13764
8,52,10039
8,53,9299
8,54,5978
8,55,6135
8,56,3221
8,57,3813
8,58,7440
8,59,5075
8,60,5897
8,61,5680
8,62,4939
8,63,9959
8,64,9497
8,65,5969
8,66,4815
8,67,5696
8,68,6684
8,69,2966
8,70,3894
8,71,2642
8,72,2367
8,73,3262
8,74,5087
8,75,3961
8,76,7958
8,77,1196
8,78,3183
8,79,1896
8,80,2515
8,81,11671
8,82,4040
8,83,3071
8,84,4200
8,85,11233
8,86,5717
8,87,2498
8,88,2517
8,89,2192
8,90,2601
8,91,3486
8,92,3778
8,93,1130
8,94,667
8,95,846
8,96,1749
8,97,2247
8,98,3037
8,99,4445
8,100,2959
8,101,3632
8,102,2356
8,103,2375
8,104,8332
8,105,37830
8,106,24420
8,107,1755
8,108,1570
8,109,4584
8,110,10796
8,111,1559
8,112,2013
8,113,2021
8,114,2071
8,115,3449
8,116,3354
8,117,2270
8,118,2268
8,119,2630
8,120,2319
8,121,1769
9,40,14
9,41,780
9,42,1432
9,43,3781
9,44,4386
9,45,1774
9,46,1876
9,47,1834
9,48,4393
9,49,7705
9,50,9484
9,51,11920
9,52,9346
9,53,4271
9,54,5795
9,55,4715
9,56,13473
9,57,5079
9,58,5372
9,59,5776
9,60,6756
9,61,6742
9,62,5502
9,63,5941
9,64,7267
9,65,7071
9,66,4972
9,67,5272
9,68,2509
9,69,3524
9,70,3495
9,71,2935
9,72,2025
9,73,18741
9,74,3312
9,75,4452
9,76,1952
9,77,2492
9,78,1353
9,79,2730
9,80,3294
9,81,3863
9,82,2824
9,83,4202
9,84,3572
9,85,612
9,86,1017
9,87,1012
9,88,6186
9,89,3801
9,90,2569
9,91,1583
9,92,1801
9,95,1524
9,96,3778
9,97,1872
9,98,3306
9,99,3276
9,100,3700
9,101,3754
9,102,4619
9,103,5148
9,104,2828
9,105,18924
9,106,16983
9,107,8817
9,108,1509
9,109,1108
9,110,1424
9,111,1332
9,112,1758
9,113,2200
9,114,2016
9,115,26221
9,116,6123
9,117,2738
9,118,2784
9,119,6853
9,120,1605
9,121,1383
9,122,1255
10,40,92
10,41,722
10,42,893
10,43,1732
10,44,2752
10,45,1399
10,46,440
10,47,1597
10,48,2950
10,49,6310
10,50,14647
10,51,6590
10,52,2790
10,53,3660
10,54,5181
10,55,4467
10,56,1320
10,57,3906
10,58,4808
10,59,5819
10,60,4607
10,61,5308
10,62,7212
10,63,8491
10,64,5162
10,65,4529
10,66,8957
10,67,1469
10,68,1807
10,69,1963
10,70,4253
10,71,2600
10,72,3875
10,73,3447
10,74,1985
10,75,1157
10,77,160
10,78,1603
10,79,3042
10,80,2245
10,81,4463
10,82,4350
10,83,3350
10,84,2696
10,85,3209
10,86,996
10,87,1919
10,88,2262
10,89,2318
10,90,1450
10,94,482
10,95,1965
10,96,3239
10,97,1882
10,98,2551
10,99,4717
10,100,15373
10,101,4896
10,102,4544
10,103,2342
10,104,3291
10,105,8542
10,106,2553
10,107,5880
10,108,8690
10,109,2340
10,110,1740
10,111,1896
10,112,954
10,113,1776
10,114,1553
10,115,4763
10,116,4591
10,117,470
10,118,1500
10,119,1233
10,120,3299
10,121,5100
10,122,1457
10,123,1421
11,40,60
11,41,442
11,42,673
11,43,1624
11,44,1415
11,45,76
11,46,1906
11,47,3587
11,48,15664
11,49,6170
11,50,7348
11,51,3609
11,52,861
11,53,2762
11,54,3365
11,55,4802
11,56,1743
11,57,5071
11,58,8477
11,59,5479
11,60,5235
11,61,5201
11,62,6008
11,63,4981
11,64,4544
11,65,5523
11,66,5653
11,67,1753
11,68,1599
11,69,1412
11,70,2497
11,71,2699
11,72,3014
11,73,4776
11,74,2647
11,75,1545
11,79,95
11,80,807
11,81,9040
11,82,2570
11,83,2117
11,84,3442
11,85,2126
11,86,889
11,87,2141
11,88,970
11,95,638
11,96,7303
11,97,2613
11,98,1456
11,99,3203
11,100,6221
11,101,5129
11,102,4754
11,103,2964
11,104,3544
11,105,3311
11,106,2006
11,107,630
11,108,2628
11,109,2138
11,110,1486
11,111,787
11,112,922
11,113,1930
11,114,1969
11,115,2610
11,116,3010
11,117,1601
11,118,2210
11,119,1942
11,120,1888
11,121,5968
11,122,868
11,123,1000
12,40,56
12,41,203
12,42,398
12,43,161
12,47,901
12,48,5136
12,49,4225
12,50,2316
12,51,3060
12,52,2934
12,53,2156
12,54,2593
12,55,138
12,56,5492
12,57,3621
12,58,5017
12,59,9899
12,60,5127
12,61,6059
12,62,6076
12,63,5811
12,64,3014
12,65,3043
12,66,1863
12,67,1209
12,68,1209
12,69,1674
12,70,3457
12,71,2396
12,72,1940
12,73,2444
12,74,6518
12,75,40
12,80,3
12,81,736
12,82,262
12,83,3112
12,84,2034
12,85,1840
12,86,1337
12,87,296
12,95,205
12,96,417
12,97,1094
12,98,2484
12,99,2157
12,100,4202
12,101,2938
12,102,4706
12,103,3238
12,104,2334
12,105,5609
12,106,5649
12,107,2976
12,108,2236
12,109,2058
12,110,3405
12,111,1107
12,112,1644
12,113,1711
12,114,1094
12,115,1636
12,116,2506
12,117,2112
12,118,1856
12,119,994
12,120,1301
12,121,864
12,122,519
13,40,16
13,41,16
13,49,85
13,50,1863
13,51,2811
13,52,7524
13,53,5529
13,54,2098
13,55,4333
13,56,4426
13,57,6340
13,58,5647
13,59,16103
13,60,4262
13,61,4045
13,62,3402
13,63,7314
13,64,11410
13,65,2623
13,66,3435
13,67,733
13,68,11300
13,69,2614
13,70,1020
13,71,3833
13,72,1756
13,73,1542
13,74,550
13,81,1758
13,82,3
13,83,342
13,84,221
13,95,626
13,96,1255
13,97,1491
13,98,1384
13,99,1994
13,100,2122
13,101,1926
13,102,2665
13,103,3015
13,104,2886
13,105,7251
13,106,3446
13,107,3579
13,108,3052
13,109,2177
13,110,12522
13,111,3181
13,112,2473
13,113,2201
13,114,2093
13,115,1848
13,116,1145
13,117,6253
13,118,1815
13,119,1334
13,120,1076
13,121,400
14,51,239
14,52,1161
14,53,2544
14,54,2234
14,55,7967
14,56,11431
14,57,4416
14,58,5500
14,59,3741
14,60,3593
14,61,4215
14,62,2916
14,63,4488
14,64,4435
14,65,4751
14,66,2453
14,67,1051
14,68,225
14,96,176
14,97,532
14,98,234
14,99,4115
14,100,1871
14,101,2273
14,102,2532
14,103,2623
14,104,2789
14,105,7310
14,106,2427
14,107,2972
14,108,3875
14,109,1636
14,110,1913
14,111,3281
14,112,2283
14,113,2519
14,114,7818
14,115,577
14,116,1447
14,117,1488
14,118,1718
14,119,2559
14,120,1141
14,121,1227
15,53,857
15,54,1216
15,55,4574
15,56,4747
15,57,4981
15,58,3401
15,59,3636
15,60,3027
15,61,4523
15,62,2770
15,63,2117
15,64,3292
15,65,2421
15,96,745
15,97,1418
15,98,3243
15,99,2073
15,100,2605
15,101,3293
15,102,2698
15,103,2169
15,104,5715
15,105,4452
15,106,3113
15,107,2536
15,108,4037
15,109,1848
15,110,2536
15,111,3219
15,112,2004
15,113,1998
15,114,2238
15,115,1757
15,116,3303
15,117,1326
15,118,2292
15,119,1383
15,120,1653
15,121,761
16,54,891
16,55,795
16,56,2589
16,57,4737
16,58,3989
16,59,2977
16,60,4506
16,61,4056
16,62,2508
16,63,2400
16,64,1545
16,96,124
16,97,489
16,98,442
16,99,3762
16,100,4042
16,101,1183
16,102,1926
16,103,2235
16,104,14170
16,105,13458
16,106,6924
16,107,3446
16,108,2090
16,109,3200
16,110,3575
16,111,3014
16,112,3018
16,113,1917
16,114,1998
16,115,1985
16,116,2290
16,117,2685
16,118,1444
16,119,8811
16,120,1939
16,121,1265
17,56,1429
17,57,2860
17,58,2805
17,59,3272
17,60,5803
17,61,5380
17,62,3011
17,63,253
17,98,28
17,99,4794
17,100,1949
17,101,23
17,102,3251
17,103,3848
17,104,18605
17,105,26506
17,106,18848
17,107,6287
17,108,2306
17,109,2455
17,110,2382
17,111,6777
17,112,3107
17,113,3359
17,114,12053
17,115,3021
17,116,2607
17,117,2507
17,118,1509
17,119,2746
17,120,1375
18,56,586
18,57,1753
18,58,2797
18,59,3738
18,60,1848
18,61,3138
18,62,3007
18,99,355
18,100,2776
18,101,2052
18,102,4416
18,103,6254
18,104,13470
18,105,32852
18,106,15737
18,107,5450
18,108,1963
18,109,2125
18,110,2782
18,111,2503
18,112,1918
18,113,2166
18,114,3950
18,115,2820
18,116,1391
18,117,3657
18,118,2714
18,119,2093
18,120,905
19,57,106
19,58,379
19,59,323
19,100,307
19,101,5499
19,102,3239
19,103,5069
19,104,5199
19,105,6202
19,106,2560
19,107,2411
19,108,2240
19,109,1913
19,110,2551
19,111,1075
19,112,1647
19,113,2448
19,114,2483
19,115,2178
19,116,1914
19,117,1411
19,118,1814
19,119,1741
19,120,150
20,99,94
20,100,982
20,101,1251
20,102,1662
20,103,2280
20,104,3074
20,105,4339
20,106,1692
20,107,1670
20,108,2538
20,109,4626
20,110,227
20,111,235
20,112,1960
20,113,3357
20,114,856
20,115,1066
20,116,2312
20,117,1623
20,118,1811
20,119,764
21,99,811
21,100,3437
21,101,947
21,104,144
21,109,816
21,110,1593
21,111,6054
21,112,2538
21,113,5873
21,114,1784
21,115,1243
21,116,997
21,117,2464
21,118,3298
22,100,268
22,101,84
22,109,174
22,110,2416
22,111,6114
22,112,4070
22,113,1900
22,114,2048
22,115,2781
22,116,4705
22,117,3067
22,118,20
23,110,32
23,111,47
23,112,2647
23,113,2266
23,114,1891
23,115,1394
23,116,2380
23,117,1105
24,111,5
24,112,5495
24,113,1782
24,114,968
25,112,173
25,113,436
25,114,1372
