x,y,value
0,0,18
0,2,77
0,3,83
0,4,166
0,4,166
0,5,6
0,5,6
0,6,418
0,6,418
0,7,544
0,7,544
0,8,800
0,8,800
0,9,1280
0,9,1280
0,11,138
0,12,1470
0,12,1470
0,82,28
0,82,28
0,83,364
0,83,364
0,84,488
0,84,488
0,85,165
0,86,236
0,86,236
0,87,852
0,87,852
0,88,8628
0,88,8628
0,89,1437
0,90,26
0,91,11
0,93,52
0,94,91
0,97,14
0,98,141
0,99,81
0,100,183
0,101,169
0,102,51
0,103,212
0,104,4963
0,105,3016
0,105,3016
0,106,191
0,107,100
0,107,100
0,108,36
0,108,36
0,109,400
0,109,400
0,110,597
0,111,99
0,112,12
0,113,27
0,114,57
0,115,745
0,116,87
0,117,36
0,118,102
0,119,260
0,119,260
0,120,1852
0,121,1256
0,122,22
0,123,2
0,124,15
0,126,19
0,127,42
1,1,1
1,2,242
1,3,209
1,4,284
1,6,926
1,6,926
1,7,81
1,8,78
1,8,78
1,9,148
1,9,148
1,11,8
1,11,8
1,83,8
1,83,8
1,84,354
1,84,354
1,85,770
1,86,350
1,86,350
1,87,316
1,87,316
1,88,2552
1,88,2552
1,89,708
1,89,708
1,90,70
1,91,106
1,92,39
1,93,61
1,94,39
1,95,45
1,96,84
1,97,104
1,98,606
1,99,2015
1,100,227
1,101,112
1,102,212
1,103,2953
1,104,6562
1,105,6682
1,105,6682
1,106,380
1,106,380
1,107,644
1,107,644
1,108,6490
1,108,6490
1,109,4322
1,109,4322
1,110,232
1,110,232
1,111,429
1,112,43
1,113,36
1,114,47
1,115,2044
1,116,49
1,118,76
1,118,76
1,119,320
1,119,320
1,120,612
1,121,1003
1,122,265
1,123,35
1,125,61
1,126,19
1,127,109
2,0,74
2,1,519
2,2,213
2,4,751
2,5,86
2,6,1003
2,7,212
2,9,1069
2,10,272
2,10,272
2,85,142
2,85,142
2,86,1380
2,87,255
2,88,326
2,88,326
2,89,190
2,89,190
2,90,207
2,91,307
2,92,2467
2,93,213
2,94,74
2,95,15
2,96,156
2,97,137
2,98,1630
2,99,5294
2,100,1214
2,101,41
2,102,105
2,103,699
2,104,1102
2,105,106
2,106,37
2,107,920
2,108,4206
2,109,4812
2,110,602
2,110,602
2,111,610
2,111,610
2,112,142
2,112,142
2,113,24
2,113,24
2,114,172
2,114,172
2,115,524
2,115,524
2,116,26
2,116,26
2,117,236
2,117,236
2,118,74
2,118,74
2,119,118
2,119,118
2,120,98
2,121,12
2,122,194
2,123,525
2,124,1167
2,125,3669
2,126,161
2,127,13
3,0,225
3,1,874
3,2,1
3,3,16
3,4,174
3,5,161
3,6,242
3,9,216
3,9,216
3,86,42
3,86,42
3,87,86
3,88,188
3,89,238
3,90,16
3,91,299
3,92,2680
3,93,401
3,94,157
3,95,20
3,96,69
3,97,36
3,98,136
3,99,595
3,100,120
3,101,16
3,102,444
3,103,130
3,104,107
3,105,44
3,106,17
3,107,1797
3,108,5087
3,109,4115
3,110,375
3,111,600
3,112,1959
3,113,13
3,114,886
3,115,3221
3,116,234
3,117,180
3,118,27
3,120,68
3,121,5
3,122,60
3,123,75
3,124,296
3,125,307
3,126,84
