x,y,value
97,8,1
97,10,65
98,8,3
98,9,76
98,10,46
98,11,19
99,6,2
99,9,3
99,10,285
99,12,70
100,5,12
100,6,16
100,10,121
100,11,7
100,12,6
101,5,1
101,6,39
101,7,25
101,8,20
101,9,18
101,10,17
101,11,17
101,12,23
102,6,56
102,7,11
102,8,203
102,9,279
102,10,34
103,5,18
103,6,10
103,7,108
103,8,274
103,9,302
103,10,28
103,11,4
103,12,6
104,6,56
104,7,174
104,8,275
104,9,74
104,10,172
104,11,5
104,12,7
104,88,2
104,88,2
105,6,4
105,7,73
105,8,302
105,9,2
105,10,1
105,11,69
105,12,12
105,88,1
105,89,1
105,96,2
105,96,2
106,0,2
106,1,4
106,2,1
106,6,10
106,7,24
106,8,52
106,9,8
106,10,43
106,11,3
106,12,164
106,88,1
106,90,11
106,96,1
107,0,12
107,1,73
107,2,73
107,4,1
107,5,3
107,6,2
107,7,5
107,9,3
107,10,3
107,11,13
107,12,42
107,84,1
107,85,1
107,88,1
107,96,1
108,0,11
108,1,9
108,2,7
108,3,22
108,4,1
108,6,1
108,7,3
108,8,1
108,10,2
108,11,5
108,12,3
108,84,1
108,87,6
108,88,4
109,0,12
109,2,2
109,3,134
109,4,130
109,5,56
109,6,1
109,11,54
109,81,1
109,82,1
109,83,9
109,87,3
109,91,1
109,92,1
109,96,2
109,96,2
110,1,1
110,2,29
110,3,12
110,4,31
110,5,110
110,6,8
110,7,12
110,8,2
110,11,1
110,80,18
110,80,18
110,81,3
110,82,7
110,83,6
110,84,2
110,88,2
110,90,1
110,93,2
111,0,3
111,1,6
111,2,4
111,3,3
111,4,4
111,5,36
111,6,345
111,7,16
111,8,67
111,10,11
111,11,9
111,13,1
111,78,2
111,78,2
111,80,2
111,80,2
111,82,11
111,83,2
111,84,14
111,92,10
111,95,1
111,98,4
111,98,4
112,2,1
112,3,1
112,4,2
112,5,2
112,6,3
112,7,50
112,9,2
112,12,4
112,13,1
112,81,6
112,82,3
112,83,15
112,84,12
112,90,3
112,92,8
112,93,11
112,94,1
112,97,1
113,2,2
113,6,3
113,8,135
113,9,9
113,11,6
113,12,2
113,80,6
113,81,2
113,82,5
113,83,22
113,84,4
113,91,9
113,93,43
113,94,31
114,0,2
114,8,5
114,9,106
114,10,7
114,12,9
114,13,2
114,80,8
114,81,10
114,82,37
114,83,37
114,84,72
114,87,3
114,91,1
114,92,16
114,93,17
114,94,24
114,95,1
114,98,6
114,98,6
115,2,4
115,3,1
115,7,1
115,9,2
115,10,16
115,15,42
115,16,47
115,17,43
115,18,256
115,19,30
115,80,2
115,81,15
115,82,13
115,83,103
115,84,198
115,85,3
115,86,15
115,87,12
115,88,1
115,91,5
115,92,32
115,93,1
115,94,11
115,95,20
115,96,4
116,4,1
116,5,1
116,9,76
116,10,24
116,12,2
116,14,2
116,15,75
116,16,119
116,17,68
116,18,38
116,19,28
116,20,4
116,80,1
116,81,15
116,82,6
116,83,14
116,84,31
116,85,18
116,86,34
116,87,21
116,88,25
116,91,16
116,92,145
116,93,57
116,94,49
116,95,155
116,96,5
117,1,12
117,2,15
117,6,4
117,7,3
117,9,5
117,10,90
117,11,1
117,13,1
117,14,3
117,15,10
117,16,55
117,17,52
117,18,178
117,19,154
117,20,95
117,71,2
117,71,2
117,79,3
117,80,1
117,84,2
117,86,18
117,88,7
117,90,21
117,91,267
117,92,320
117,93,261
117,94,7
117,96,16
117,97,14
117,99,1
117,101,2
117,101,2
118,0,62
118,1,23
118,6,10
118,7,1
118,8,3
118,9,72
118,10,156
118,11,9
118,13,1
118,15,39
118,16,54
118,17,102
118,18,519
118,19,88
118,20,51
118,82,1
118,85,1
118,86,3
118,87,8
118,88,6
118,89,77
118,90,69
118,91,1
118,92,2
118,93,14
118,94,8
118,95,2
118,96,40
118,97,32
119,0,112
119,1,34
119,5,3
119,7,2
119,8,57
119,9,2
119,10,15
119,11,14
119,13,2
119,15,39
119,16,27
119,17,83
119,18,150
119,19,68
119,20,67
119,64,5
119,66,4
119,71,1
119,86,1
119,87,13
119,88,14
119,89,8
119,91,2
119,92,5
119,94,9
119,95,11
119,97,34
119,100,1
120,0,165
120,1,7
120,2,2
120,6,2
120,7,31
120,8,407
120,9,2
120,10,7
120,11,2
120,12,2
120,13,3
120,14,5
120,16,6
120,17,15
120,18,67
120,19,848
120,20,153
120,69,4
120,70,13
120,75,1
120,85,1
120,87,34
120,88,4
120,89,35
120,90,2
120,93,1
120,94,4
120,97,4
120,98,13
120,101,1
121,0,36
121,1,1
121,4,1
121,5,12
121,6,7
121,7,227
121,8,24
121,9,68
121,10,5
121,14,43
121,15,16
121,16,5
121,17,200
121,18,518
121,19,409
121,20,220
121,69,19
121,70,4
121,72,15
121,74,1
121,83,2
121,86,10
121,87,11
121,88,73
121,89,71
121,90,4
121,94,1
121,97,4
121,98,22
121,99,11
122,0,32
122,5,4
122,6,7
122,7,159
122,8,29
122,9,34
122,16,9
122,17,266
122,18,200
122,19,242
122,20,71
122,68,1
122,69,6
122,70,4
122,72,7
122,73,3
122,74,1
122,82,2
122,83,3
122,85,1
122,86,15
122,87,31
122,88,250
122,89,46
122,91,14
122,95,2
122,98,6
122,99,1
122,100,1
123,0,15
123,2,42
123,3,16
123,5,12
123,6,14
123,7,245
123,8,49
123,9,3
123,14,2
123,15,15
123,16,28
123,17,85
123,18,277
123,19,377
123,20,131
123,69,4
123,71,12
123,72,6
123,73,27
123,74,37
123,76,3
123,77,2
123,79,4
123,84,9
123,85,21
123,86,34
123,87,45
123,88,174
123,89,8
123,90,13
123,92,3
123,93,2
123,98,5
123,100,1
123,101,1
123,103,2
124,1,1
124,2,22
124,3,167
124,4,53
124,5,22
124,6,21
124,7,4
124,8,7
124,9,5
124,13,3
124,14,8
124,15,31
124,16,53
124,17,343
124,18,231
124,19,76
124,20,41
124,23,26
124,24,6
124,61,9
124,62,1
124,71,4
124,72,7
124,74,19
124,75,32
124,76,46
124,77,2
124,78,7
124,79,6
124,83,2
124,84,15
124,85,14
124,86,27
124,87,220
124,88,91
124,89,110
124,90,9
124,100,1
124,101,7
124,102,1
124,104,2
124,104,2
125,1,18
125,2,9
125,3,30
125,4,52
125,5,50
125,6,473
125,7,4
125,8,9
125,9,15
125,10,8
125,14,34
125,15,19
125,16,18
125,17,505
125,18,202
125,19,222
125,20,234
125,21,7
125,22,1
125,61,1
125,63,2
125,70,1
125,77,1
125,78,10
125,79,34
125,83,7
125,84,9
125,85,101
125,86,105
125,87,60
125,88,58
125,89,15
125,90,21
125,100,4
125,102,3
126,1,125
126,2,22
126,3,160
126,4,389
126,5,153
126,6,106
126,7,60
126,9,6
126,12,3
126,15,3
126,16,25
126,17,472
126,18,42
126,19,203
126,20,286
126,21,6
126,22,3
126,62,2
126,63,5
126,64,7
126,65,5
126,66,1
126,77,7
126,78,2
126,79,8
126,81,2
126,82,3
126,83,6
126,84,72
126,85,56
126,86,2
126,87,15
126,88,11
126,89,6
126,90,2
126,92,3
126,94,4
126,99,1
127,1,53
127,2,310
127,3,175
127,4,67
127,5,11
127,6,71
127,9,3
127,12,1
127,13,1
127,14,12
127,15,37
127,16,21
127,17,34
127,18,225
127,19,305
127,20,354
127,21,100
127,22,1
127,25,4
127,27,4
127,66,29
127,67,50
127,71,1
127,76,1
127,79,24
127,80,17
127,82,8
127,83,6
127,84,1
127,86,1
127,88,5
127,91,4
127,92,3
