x,y,value
0,0,8
0,1,23
0,2,2
0,3,445
0,4,165
0,9,7
0,10,8
0,11,11
0,12,25
0,13,12
0,14,4
0,15,10
0,16,6
0,17,104
0,19,12
0,20,13
0,21,8
0,22,3
0,23,2
0,24,1
0,25,4
0,26,7
0,27,2
0,28,197
0,29,17
0,30,18
0,31,3
0,32,4
0,33,1
0,34,5
0,35,4
0,36,3
0,38,6
0,40,2
0,41,1
0,42,1
0,46,83
0,47,3
0,48,2
0,48,2
0,51,1
0,52,27
0,53,34
0,54,12
0,55,9
0,56,4
0,57,3
0,58,1
0,59,29
0,60,28
0,61,10
0,63,1
0,64,2
0,64,2
0,65,6
0,66,12
0,68,1
0,73,4
0,74,1
0,77,6
0,78,8
0,80,4
0,80,4
0,81,2
0,83,92
0,84,3
0,85,6
0,86,4
0,87,3
0,90,38
0,91,2
0,92,8
0,93,36
0,99,31
0,100,12
0,101,6
0,102,1
0,108,5
0,109,117
0,110,1
0,111,1
0,118,72
0,122,3
0,126,23
0,127,1
1,0,19
1,1,19
1,2,8
1,3,490
1,4,58
1,9,4
1,10,54
1,11,17
1,12,24
1,13,16
1,14,8
1,15,1
1,16,3
1,17,19
1,18,40
1,19,115
1,20,17
1,21,5
1,22,2
1,25,4
1,27,9
1,28,15
1,29,4
1,30,53
1,31,215
1,32,2
1,33,2
1,34,12
1,35,12
1,36,8
1,37,2
1,38,32
1,39,18
1,40,1
1,43,1
1,44,1
1,45,26
1,46,137
1,47,10
1,47,10
1,51,8
1,52,8
1,53,88
1,54,64
1,56,3
1,57,3
1,59,53
1,60,2
1,61,4
1,62,8
1,65,2
1,66,89
1,67,52
1,73,16
1,74,28
1,82,5
1,83,16
1,85,12
1,86,14
1,87,7
1,90,3
1,93,7
1,95,1
1,97,4
1,98,2
1,99,9
1,100,22
1,104,5
1,105,1
1,109,3
1,112,10
1,114,8
1,114,8
1,122,4
1,123,58
1,125,2
1,126,37
1,127,288
2,0,1
2,1,13
2,2,12
2,3,72
2,4,10
2,6,8
2,7,6
2,7,6
2,9,2
2,10,13
2,11,29
2,12,27
2,13,50
2,14,151
2,15,10
2,17,1
2,18,46
2,19,268
2,20,36
2,21,22
2,22,21
2,23,4
2,25,1
2,26,5
2,27,12
2,28,1
2,29,27
2,30,96
2,31,545
2,32,93
2,34,2
2,35,6
2,36,3
2,37,3
2,38,1
2,39,7
2,40,15
2,42,3
2,43,2
2,46,22
2,46,22
2,47,6
2,47,6
2,48,18
2,49,1
2,51,3
2,52,5
2,54,3
2,56,1
2,59,24
2,62,124
2,62,124
2,63,1
2,65,7
2,66,2
2,67,131
2,68,2
2,69,53
2,70,1
2,73,79
2,74,82
2,78,1
2,79,2
2,79,2
2,80,10
2,82,49
2,83,1
2,84,1
2,85,4
2,86,5
2,88,2
2,88,2
2,91,3
2,92,25
2,93,1
2,97,2
2,99,17
2,103,2
2,104,5
2,105,11
2,106,27
2,109,1
2,110,7
2,113,2
2,113,2
2,117,248
2,118,82
2,119,13
2,122,2
2,123,1
2,124,12
2,125,1
2,126,8
2,127,198
3,0,2
3,1,9
3,2,9
3,3,22
3,4,9
3,5,14
3,6,6
3,6,6
3,7,50
3,7,50
3,8,1
3,9,2
3,10,2
3,11,27
3,12,58
3,13,566
3,14,688
3,15,8
3,16,2
3,17,8
3,18,1
3,19,41
3,20,15
3,21,13
3,22,4
3,24,6
3,25,3
3,26,2
3,27,46
3,28,35
3,29,14
3,30,2
3,31,16
3,32,79
3,33,18
3,34,3
3,35,4
3,39,9
3,41,1
3,42,1
3,45,10
3,45,10
3,46,204
3,46,204
3,47,73
3,48,10
3,51,22
3,52,165
3,53,126
3,54,21
3,55,1
3,56,3
3,57,2
3,58,12
3,58,12
3,59,12
3,59,12
3,62,146
3,62,146
3,63,8
3,63,8
3,66,6
3,67,2
3,68,13
3,69,38
3,73,168
3,74,73
3,75,2
3,77,1
3,79,2
3,79,2
3,82,11
3,88,2
3,92,8
3,93,29
3,94,1
3,96,8
3,99,16
3,103,78
3,104,18
3,106,10
3,107,5
3,108,1
3,111,12
3,111,12
3,115,9
3,117,23
3,118,6
3,121,23
3,123,17
3,126,8
3,127,4
4,0,2
4,1,11
4,2,1
4,3,12
4,4,42
4,4,42
4,5,8
4,5,8
4,7,7
4,8,2
4,9,7
4,10,1
4,11,31
4,12,45
4,13,90
4,14,130
4,15,8
4,16,15
4,17,4
4,18,9
4,19,10
4,20,3
4,21,33
4,22,8
4,23,13
4,24,87
4,25,11
4,27,2
4,30,2
4,31,2
4,32,13
4,33,30
4,34,20
4,35,177
4,36,54
4,37,1
4,40,1
4,41,1
4,45,14
4,45,14
4,46,20
4,46,20
4,51,2
4,52,121
4,53,34
4,54,38
4,55,138
4,58,10
4,58,10
4,59,14
4,59,14
4,60,2
4,60,2
4,61,2
4,62,24
4,63,2
4,63,2
4,67,4
4,69,1
4,70,2
4,73,24
4,74,18
4,79,4
4,85,5
4,88,2
4,89,3
4,96,22
4,99,13
4,101,1
4,102,58
4,104,2
4,113,5
4,114,2
4,115,2
4,119,12
4,120,4
4,122,5
4,123,160
4,124,16
4,127,1
5,0,6
5,1,14
5,2,3
5,3,20
5,3,20
5,4,18
5,4,18
5,5,11
5,6,1
5,7,1
5,8,12
5,9,4
5,10,1
5,11,65
5,12,15
5,13,11
5,14,24
5,15,3
5,18,7
5,19,15
5,20,54
5,21,15
5,22,6
5,23,47
5,24,214
5,25,8
5,26,6
5,27,1
5,29,7
5,31,1
5,32,6
5,33,27
5,34,2
5,35,16
5,36,6
5,37,16
5,38,3
5,39,2
5,40,1
5,41,3
5,44,1
5,45,8
5,45,8
5,46,59
5,47,1
5,49,14
5,51,5
5,52,30
5,54,2
5,56,2
5,56,2
5,59,3
5,60,101
5,62,13
5,63,5
5,66,6
5,67,26
5,68,16
5,69,21
5,72,3
5,73,15
5,74,4
5,75,1
5,79,9
5,82,2
5,82,2
5,84,9
5,88,201
5,89,18
5,94,1
5,95,2
5,96,4
5,97,12
5,98,1
5,100,1
5,102,1
5,104,21
5,105,1
5,108,2
5,109,3
5,118,23
5,119,127
5,120,17
5,121,4
5,122,32
5,123,20
5,124,43
5,126,1
6,0,24
6,1,2
6,2,2
6,2,2
6,3,2
6,3,2
6,4,7
6,5,12
6,6,2
6,7,21
6,8,106
6,9,53
6,10,7
6,11,118
6,12,28
6,13,26
6,14,8
6,15,9
6,16,7
6,17,4
6,18,6
6,19,8
6,20,58
6,21,28
6,22,18
6,23,35
6,24,10
6,26,38
6,27,4
6,29,40
6,32,10
6,35,8
6,36,2
6,37,1
6,38,2
6,39,1
6,40,5
6,41,3
6,44,6
6,44,6
6,46,34
6,47,8
6,49,5
6,51,2
6,51,2
6,54,2
6,54,2
6,56,1
6,58,82
6,59,9
6,60,17
6,62,2
6,66,62
6,68,5
6,69,12
6,73,25
6,77,11
6,79,102
6,80,16
6,81,4
6,87,3
6,88,17
6,93,2
6,93,2
6,101,3
6,104,41
6,107,1
6,113,2
6,114,21
6,115,35
6,116,8
6,117,9
6,118,199
6,119,191
6,120,3
6,121,122
6,122,16
6,123,23
6,124,10
6,125,59
6,126,82
6,127,16
7,2,4
7,2,4
7,3,6
7,4,50
7,5,7
7,6,20
7,7,8
7,8,1
7,9,3
7,10,2
7,11,22
7,12,17
7,13,9
7,14,119
7,15,70
7,16,47
7,17,80
7,18,1
7,19,5
7,22,5
7,23,1
7,26,3
7,28,1
7,29,32
7,30,1
7,31,4
7,34,1
7,36,197
7,37,225
7,38,3
7,39,16
7,41,3
7,44,2
7,44,2
7,46,23
7,54,2
7,54,2
7,58,8
7,60,4
7,61,6
7,62,7
7,63,13
7,66,5
7,70,7
7,71,11
7,73,41
7,77,30
7,78,1
7,79,23
7,80,77
7,81,7
7,87,21
7,88,6
7,89,1
7,91,1
7,92,50
7,93,8
7,97,23
7,98,2
7,103,1
7,104,3
7,107,2
7,107,2
7,109,1
7,110,1
7,112,8
7,113,7
7,114,23
7,115,49
7,116,12
7,117,66
7,118,22
7,119,11
7,120,1
7,121,7
7,122,8
7,123,3
7,124,6
7,125,39
7,127,18
8,3,10
8,4,13
8,5,461
8,6,37
8,8,6
8,9,13
8,10,5
8,11,1
8,13,24
8,14,51
8,15,22
8,16,413
8,17,410
8,18,48
8,19,49
8,21,8
8,22,6
8,24,4
8,25,2
8,26,1
8,28,6
8,29,128
8,30,36
8,31,1
8,32,17
8,33,183
8,34,5
8,35,3
8,36,56
8,37,14
8,38,13
8,39,17
8,40,1
8,41,1
8,44,4
8,45,71
8,46,32
8,47,4
8,47,4
8,50,149
8,51,13
8,53,1
8,54,42
8,55,1
8,58,1
8,61,260
8,62,1
8,63,8
8,66,6
8,69,3
8,72,7
8,73,36
8,78,2
8,82,1
8,84,6
8,85,1
8,86,43
8,87,7
8,88,124
8,89,7
8,92,37
8,95,1
8,98,2
8,98,2
8,99,4
8,99,4
8,101,2
8,102,1
8,103,2
8,109,1
8,110,5
8,111,11
8,112,15
8,113,17
8,114,50
8,115,126
8,116,51
8,118,5
8,121,1
8,122,12
8,123,15
8,124,21
8,125,106
8,126,2
8,127,2
9,0,32
9,1,1
