x,y,value
15,10,11215
15,11,15073
16,10,74312
16,11,35741
17,9,46649
17,10,219284
18,9,192733
19,9,39791
19,10,9163
20,10,65457
27,17,35598
27,18,929
27,22,38599
27,23,497432
27,24,59397
28,15,2400
28,16,270789
28,17,251793
28,18,134546
28,19,83267
28,20,18799
28,22,132175
28,23,429080
28,24,330518
29,15,103511
29,16,252480
29,17,365828
29,18,105173
29,19,167537
29,20,202982
29,21,89620
29,22,101728
29,23,209228
29,24,136265
30,16,447644
30,17,291658
30,18,105667
30,19,128808
30,20,237912
30,21,209645
30,22,185961
30,23,248114
30,24,86427
31,14,21331
31,16,374006
31,17,216553
31,18,145392
31,19,245780
31,20,693484
31,21,171417
31,22,144308
31,23,157805
32,16,243054
32,17,131100
32,18,126297
32,19,129795
32,20,144512
32,21,93441
32,22,138542
32,23,122459
32,28,548538
32,29,544258
33,16,140146
33,17,615103
33,18,150592
33,19,100573
33,20,93833
33,21,126465
33,22,43803
33,23,284426
33,26,7960
33,27,626592
33,28,1127434
33,29,643956
34,17,194432
34,18,522536
34,19,309256
34,20,110008
34,21,122851
34,22,211486
34,23,788591
34,24,1082381
34,25,714685
34,26,1260303
34,27,1613619
34,28,1111524
34,29,659420
34,30,140439
35,17,21070
35,18,43390
35,19,84855
35,20,310737
35,21,160927
35,22,512423
35,23,593713
35,24,954826
35,25,804888
35,26,876166
35,27,915791
35,28,899160
35,29,858107
35,30,38652
36,18,140616
36,20,724434
36,21,222222
36,22,623428
36,23,1464252
36,24,792696
36,25,636890
36,26,557550
36,27,866013
36,28,723261
36,29,1427320
36,30,204528
37,18,251771
37,19,12851
37,20,101297
37,21,483028
37,22,987885
37,23,435152
37,24,390371
37,25,655539
37,26,572773
37,27,692595
37,28,3537226
37,29,1737111
37,30,1244874
37,31,515808
38,18,54098
38,19,3654
38,22,356955
38,23,1095450
38,24,613891
38,25,889987
38,26,481749
38,27,475776
38,28,688475
38,29,881254
38,30,3366016
38,31,745109
38,32,8602
39,22,1648775
39,23,907904
39,24,1101636
39,25,1586254
39,26,723300
39,27,340166
39,28,371457
39,29,467238
39,30,2547061
39,31,2757489
39,32,9169144
39,33,527472
40,22,1209097
40,23,226194
40,24,281986
40,25,828765
40,26,314163
40,27,699727
40,28,868118
40,29,736746
40,30,1819275
40,31,3459404
40,32,5390854
40,33,2055966
40,39,398972
40,40,494648
40,41,794612
40,42,141770
40,43,115506
41,17,47648
41,18,43610
41,19,70069
41,20,77
41,22,151686
41,23,630644
41,24,1190222
41,25,235147
41,27,669021
41,28,1041908
41,29,6985
41,32,567888
41,33,817982
41,36,44
41,38,157801
41,39,102378
41,40,60325
41,41,109613
41,42,102203
41,43,386622
41,44,135657
42,17,129242
42,18,253110
42,19,204638
42,20,255425
42,21,255025
42,22,8186
42,23,376580
42,24,1169340
42,25,803487
42,26,286950
42,27,36179
42,35,568296
42,36,912489
42,37,704840
42,38,121754
42,39,369362
42,40,141148
42,41,114664
42,42,68836
42,43,56276
42,44,260106
42,45,47938
43,19,4594
43,21,90473
43,22,498564
43,23,1062890
43,24,1017335
43,25,330896
43,26,153370
43,27,68548
43,35,1082431
43,36,1121379
43,37,672239
43,38,291836
43,39,203409
43,40,1460066
43,41,314680
43,42,154528
43,43,65436
43,44,282655
43,45,257388
43,46,56326
43,47,332
44,15,11104
44,20,13828
44,21,268910
44,22,588304
44,23,844943
44,24,1321935
44,25,804439
44,26,232091
44,27,71686
44,29,20065
44,30,39506
44,34,5978
44,35,854993
44,36,2377491
44,37,2554
44,39,7494
44,40,53784
44,41,99494
44,42,41507
44,43,10523
44,44,11652
44,45,22685
44,46,46681
44,47,153315
44,48,82451
44,49,22444
44,50,39852
44,61,2971
45,13,7164
45,14,1451
45,15,7997
45,16,303629
45,17,2275
45,19,5048
45,20,644873
45,21,454126
45,22,495945
45,23,468443
45,24,200913
45,25,759698
45,26,212133
45,27,449186
45,28,102254
45,29,614208
45,30,525963
45,33,890
45,34,2871
45,45,1607
45,46,672
45,47,6714
45,48,57970
45,49,147058
45,50,255253
45,51,32206
46,15,125383
46,16,387959
46,17,1268
46,19,344508
46,20,563152
46,21,538910
46,22,271437
46,23,11684
46,24,74541
46,25,513734
46,26,453301
46,27,474135
46,28,663820
46,29,1103201
46,30,1619660
46,31,185949
46,32,148509
46,33,296005
46,34,180267
46,35,125981
46,48,2
46,49,3
46,50,93242
46,51,236228
46,52,31480
47,14,248635
47,15,396799
47,16,502061
47,17,36899
47,18,10502
47,19,536036
47,20,409795
47,21,88256
47,22,732
47,23,285519
47,24,126074
47,25,633622
47,26,935511
47,27,650768
47,28,917960
47,29,956000
47,30,942938
47,31,393207
47,32,636904
47,33,224894
47,34,188018
47,35,61184
47,50,89
47,51,33504
47,52,57334
47,53,5335
48,16,166402
48,17,485662
48,18,305351
48,19,220897
48,20,263231
48,21,37477
48,22,2881
48,23,79981
48,24,79462
48,25,165926
48,26,153580
48,27,224236
48,28,508095
48,29,1269058
48,30,586269
48,31,581170
48,32,632048
48,33,460589
48,34,370542
48,35,322143
48,51,3052
48,52,45973
48,53,43396
48,54,12
49,17,51866
49,18,106841
49,19,472843
49,20,117457
49,24,87294
49,25,121283
49,29,602192
49,30,1564122
49,31,672298
49,32,843487
49,33,475133
49,34,280796
49,35,45721
49,51,450
49,52,6029
49,53,21283
49,54,3899
50,18,21868
50,19,335068
50,24,24919
50,25,57119
50,29,242478
50,30,1143705
50,31,655957
50,32,1085162
50,33,640730
50,34,241017
50,35,48573
50,36,221640
50,37,145718
50,39,86477
50,40,107373
50,52,25205
50,53,44653
50,54,1815
51,29,31489
51,30,933875
51,31,685156
51,32,695047
51,33,488732
51,34,343951
51,35,223839
51,36,249656
51,37,185290
51,39,43979
51,40,206178
51,41,276634
51,52,5588
51,53,8542
52,29,16222
52,30,263821
52,31,472326
52,32,259823
52,33,129552
52,34,91651
52,35,230177
52,36,488211
52,37,229330
52,39,78065
52,40,217032
52,41,137866
53,31,17675
53,35,41783
53,36,177505
53,37,69170
53,39,63784
53,40,54254
53,41,78267
