x,y,value
0,8,536
0,9,27128
0,10,54927
0,11,1478
1,4,64
1,5,1424
1,6,6
1,8,11888
1,9,6646
1,10,11575
1,11,4424
2,0,520
2,1,324
2,2,848
2,3,616
2,4,1800
2,5,2671
2,6,6736
2,7,4890
2,8,15860
2,9,2782
2,10,5215
2,11,56
3,0,1204
3,1,574
3,2,469
3,3,1772
3,4,2713
3,5,1209
3,6,854
3,7,744
3,8,1921
3,9,825
3,10,1944
4,0,1533
4,1,34
4,2,1250
4,3,1220
4,4,492
4,5,739
4,6,1760
4,7,805
4,8,3484
4,9,3631
4,10,520
5,0,1411
5,1,1168
5,2,1647
5,3,1416
5,4,906
5,5,216
5,6,2167
5,7,1599
5,8,616
5,9,2212
6,0,923
6,1,7727
6,2,9876
6,3,4568
6,4,1806
6,5,628
6,6,693
6,7,1507
6,8,300
7,0,264
7,1,4821
7,2,8463
7,3,1324
7,4,563
7,5,284
7,6,335
7,7,79
7,8,2785
8,0,1441
8,1,2038
8,2,1426
8,3,421
8,4,627
8,5,180
8,6,808
8,7,152
8,8,639
8,9,1052
9,0,164
9,1,2104
9,2,1003
9,3,307
9,4,446
9,5,241
9,6,154
9,7,924
9,8,251
9,9,1499
9,10,1384
10,0,1139
10,1,1442
10,2,931
10,3,339
10,4,360
10,5,950
10,6,338
10,7,551
10,8,317
10,9,903
10,10,3532
11,0,195
11,1,476
11,2,456
11,3,417
11,4,464
11,5,322
11,6,446
11,7,723
11,8,691
11,9,1536
11,10,464
12,0,1368
12,1,485
12,2,844
12,3,609
12,4,454
12,5,992
12,6,515
12,7,333
12,8,2139
12,9,1425
12,10,132
13,0,1433
13,1,409
13,2,596
13,3,874
13,4,302
13,5,953
13,6,493
13,7,510
13,8,684
13,9,336
14,0,4195
14,1,1082
14,2,1010
14,3,765
14,4,395
14,5,521
14,6,1105
14,7,1349
14,8,1300
15,0,2295
15,1,670
15,2,925
15,3,1105
15,4,1889
15,5,574
15,6,361
15,7,1351
15,8,560
16,0,481
16,1,743
16,2,519
16,3,669
16,4,635
16,5,459
16,6,373
16,7,1205
16,8,1813
17,0,1541
17,1,1759
17,2,1521
17,3,682
17,4,386
17,5,473
17,6,535
17,7,715
17,8,3084
17,9,1777
17,10,124
18,0,1302
18,1,848
18,2,613
18,3,1018
18,4,465
18,5,620
18,6,337
18,7,472
18,8,873
18,9,671
18,10,796
19,0,1141
19,1,1360
19,2,343
19,3,512
19,4,333
19,5,377
19,6,495
19,7,856
19,8,2215
19,9,946
19,10,184
20,0,310
20,1,4550
20,2,5849
20,3,903
20,4,494
20,5,435
20,6,292
20,7,424
20,8,907
20,9,690
20,10,32
21,0,593
21,1,3291
21,2,1606
21,3,1049
21,4,378
21,5,816
21,6,374
21,7,785
21,8,572
22,0,902
22,1,585
22,2,335
22,3,862
22,4,948
22,5,1610
22,6,4686
22,7,969
22,8,1024
23,0,1551
23,1,136
23,2,628
23,3,1136
23,4,1067
23,5,1111
23,6,4822
23,7,3080
23,8,448
24,0,559
24,1,115
24,2,364
24,3,1720
24,4,293
24,5,1333
24,6,340
24,7,1499
24,8,892
25,0,348
25,1,543
25,2,1017
25,3,605
25,4,805
25,5,1573
25,6,496
25,7,972
25,8,28
26,0,3852
26,1,434
26,2,621
26,3,691
26,4,1818
26,5,536
27,0,590
27,1,869
27,2,249
27,3,241
27,4,201
28,0,282
28,1,1699
28,2,474
28,3,302
28,4,669
28,5,108
29,0,865
29,1,433
29,2,166
29,3,784
29,4,8099
29,5,336
30,0,415
30,1,354
30,2,1279
30,3,813
30,4,5917
30,5,8428
31,0,524
31,1,359
31,2,760
31,3,1124
31,4,1970
31,5,3168
32,0,618
32,1,474
32,2,1549
32,3,472
32,4,2217
32,5,6141
33,0,3521
33,1,937
33,2,2206
33,3,2157
33,4,911
33,5,652
33,6,128
34,0,258
34,1,2022
34,2,4553
34,3,2360
34,4,708
34,5,3081
34,6,340
35,0,340
35,1,10359
35,2,1781
35,3,2291
35,4,5751
35,5,1284
36,0,2216
36,1,773
36,2,1349
36,3,3234
36,4,5461
36,5,212
37,0,532
37,1,1771
37,2,483
37,3,1603
37,4,4284
38,0,166
38,1,357
38,2,1254
38,3,3506
38,4,2067
39,0,96
39,1,947
39,2,274
39,3,2503
39,4,1416
39,5,64
40,0,212
40,1,272
40,2,1249
40,3,1583
40,4,832
40,5,1660
40,6,1840
41,0,973
41,1,2759
41,2,2084
41,3,7556
41,4,4740
41,5,6172
42,0,261
42,1,141
42,2,2212
42,3,7208
42,4,5946
42,5,11087
42,6,1116
43,0,114
43,1,1077
43,2,672
43,3,1128
43,4,3921
43,5,2433
43,6,532
44,0,773
44,1,471
44,2,590
44,3,665
44,4,1686
44,5,807
44,6,11
45,0,93
45,1,1312
45,2,1394
45,3,1867
45,4,1522
45,5,3004
45,6,364
45,7,92
46,0,586
46,1,716
46,2,833
46,3,1137
46,4,4372
46,5,8151
46,6,7100
46,7,504
47,0,1465
47,1,1575
47,2,899
47,3,1550
47,4,5842
47,5,8645
47,6,92
48,0,2045
48,1,5150
48,2,5742
48,3,3622
48,4,3132
48,5,1514
48,6,344
49,0,1644
49,1,2581
49,2,1676
49,3,3438
49,4,2893
49,5,806
49,6,349
49,7,16
50,0,2457
50,1,2495
50,2,2353
50,3,2042
50,4,8985
50,5,2345
50,6,224
50,7,162
51,0,1481
51,1,291
51,2,1056
51,3,2279
51,4,1713
51,5,1189
51,6,176
51,7,2424
51,8,44
51,9,28
52,0,992
52,1,736
52,2,537
52,3,1258
52,4,925
52,5,1809
