x,y,value
0,0,113
0,1,75
0,2,510
0,3,54
0,4,692
0,5,282
0,6,86
0,7,1232
0,8,155
0,9,260
0,10,87
0,11,325
0,12,173
0,13,56
0,14,3
0,15,357
0,16,52
0,17,40
0,18,673
0,19,536
0,20,1271
0,21,856
0,22,36
0,23,415
0,24,274
0,25,61
0,26,157
0,27,86
0,28,112
0,29,351
0,30,1670
0,31,645
0,32,59
0,33,286
0,34,378
0,35,234
0,36,293
0,37,59
0,38,128
0,39,275
0,40,223
0,41,26
0,42,11
0,43,24
0,44,254
0,45,68
0,46,66
0,47,236
0,48,72
0,49,528
0,50,136
0,51,54
0,52,1
0,53,43
0,54,278
0,55,77
0,56,50
0,57,132
0,58,7
0,59,64
0,60,4
0,61,110
0,62,168
0,63,123
0,64,102
0,65,10
0,66,119
0,67,229
0,68,153
0,69,79
0,70,145
0,71,77
0,72,122
0,73,1128
0,74,682
0,75,628
0,76,1709
0,77,2040
0,78,269
0,79,72
0,80,587
0,81,286
0,82,457
0,83,310
0,84,227
0,85,93
0,86,64
0,87,251
0,88,86
0,89,110
0,90,429
0,91,66
0,92,129
0,93,383
0,94,102
0,95,353
0,96,104
0,97,213
0,98,118
0,99,110
0,100,27
0,101,47
0,102,55
0,103,31
0,104,14
0,105,1
0,106,5
0,107,11
0,109,14
0,110,5
0,111,90
0,112,273
0,113,144
0,114,229
0,115,44
0,116,77
0,117,97
0,118,202
0,119,411
0,120,82
0,121,103
0,122,107
0,123,285
0,124,117
0,125,96
0,126,204
0,127,68
1,0,1254
1,1,133
1,2,891
1,3,469
1,4,2199
1,5,912
1,6,656
1,7,499
1,8,238
1,9,202
1,10,33
1,11,69
1,12,214
1,13,187
1,14,18
1,15,47
1,16,272
1,17,275
1,18,1409
1,19,120
1,20,957
1,21,1061
1,22,245
1,23,261
1,24,684
1,25,78
1,26,544
1,27,132
1,28,123
1,29,2633
1,30,1068
1,31,392
1,32,52
1,33,233
1,34,482
1,35,185
1,36,161
1,37,191
1,38,179
1,39,122
1,40,43
1,41,81
1,42,76
1,43,938
1,44,820
1,45,469
1,46,427
1,47,55
1,48,26
1,49,2
1,50,23
1,51,78
1,53,53
1,54,67
1,55,5
1,56,1
1,57,13
1,58,34
1,59,78
1,60,10
1,61,88
1,62,546
1,63,227
1,64,148
1,65,131
1,66,138
1,67,139
1,68,37
1,69,154
1,70,57
1,71,176
1,72,119
1,73,744
1,74,156
1,75,821
1,76,1680
1,77,423
1,78,216
1,79,114
1,80,401
1,81,326
1,82,450
1,83,479
1,84,600
1,85,79
1,86,58
1,87,149
1,88,72
1,89,155
1,90,175
1,91,179
1,92,674
1,93,1186
1,94,520
1,95,172
1,96,318
1,97,548
1,98,192
1,99,296
1,100,227
1,101,125
1,102,37
1,103,52
1,104,92
1,105,34
1,106,32
1,107,4
1,108,24
1,109,11
1,110,30
1,111,131
1,112,351
1,113,113
1,114,77
1,115,89
1,116,173
1,117,392
1,118,276
1,119,119
1,120,142
1,121,339
1,122,104
1,123,91
1,124,1083
1,125,126
1,126,55
1,127,8
2,0,1166
2,1,93
2,2,1049
2,3,650
2,4,1479
2,5,1634
2,6,1741
2,7,250
2,8,559
2,9,33
2,10,425
2,11,165
2,12,493
2,13,93
2,14,356
2,15,304
2,16,18
2,17,677
2,18,316
2,19,519
2,20,494
2,21,1327
2,22,2184
2,23,804
2,24,1813
2,25,658
2,26,908
2,27,462
2,28,330
2,29,431
2,30,324
2,31,346
2,32,78
2,33,77
2,34,157
2,35,124
2,36,1184
2,37,32
2,38,128
2,39,105
2,40,68
2,41,104
2,42,259
2,43,10
2,44,11
2,45,5
2,46,21
2,47,124
2,48,36
2,49,4
2,50,1
2,51,3
2,52,33
2,53,154
2,54,3
2,55,2
2,56,9
2,57,27
2,58,299
2,59,59
2,60,76
2,61,70
2,62,338
2,63,292
2,64,249
2,65,98
2,66,174
2,67,199
2,68,88
2,69,150
2,70,206
2,71,69
2,72,237
2,73,252
2,74,110
2,75,1081
2,76,692
2,77,473
2,78,383
2,79,332
2,80,381
2,81,143
2,82,112
2,83,84
2,84,104
2,85,258
2,86,144
2,87,113
2,88,131
2,89,106
2,90,66
2,91,223
2,92,212
2,93,899
2,94,190
2,95,301
2,96,267
2,97,311
2,98,123
2,99,299
