x,y,value
0,0,12
0,3,48
0,4,1005
0,6,29
0,7,269
0,8,63
0,9,8
0,10,504
0,11,232
0,12,3415
0,13,85
0,14,19
0,15,579
0,16,159
0,17,52
0,18,75
0,19,284
0,20,315
0,21,76
0,22,81
0,23,356
0,24,69
0,25,75
0,26,79
0,27,211
0,28,141
0,29,174
0,30,268
0,31,101
0,32,592
0,33,406
0,34,186
0,35,162
0,36,135
0,37,140
0,38,89
0,39,131
0,40,41
0,41,487
0,42,1589
0,43,1613
0,44,430
0,45,80
0,46,468
0,47,180
0,48,35
0,49,807
0,50,218
0,51,142
0,52,41
0,53,64
0,54,121
0,55,130
0,56,124
0,57,319
0,58,182
0,59,8
0,60,885
0,61,729
0,62,843
0,63,345
0,64,379
0,65,328
0,66,52
0,67,454
0,68,58
0,69,253
0,70,36
0,71,128
0,72,28
0,73,52
0,74,102
0,75,444
0,76,35
0,77,2203
0,78,82
0,79,27
0,80,68
0,81,6
0,83,75
0,84,116
0,85,299
0,86,341
0,87,5868
0,88,2273
0,89,1181
0,90,511
0,91,90
0,92,563
0,94,430
0,95,163
0,96,520
0,97,5
0,98,2438
0,99,9
0,100,64
0,101,2
0,102,269
0,103,360
0,104,61
0,105,2036
0,106,1312
0,107,2660
0,108,726
0,109,177
0,110,327
0,111,628
0,112,1208
0,113,117
0,114,2602
0,115,5418
0,116,768
0,117,1379
0,118,1213
0,119,135
0,120,635
0,121,497
0,122,298
0,123,1150
0,124,385
0,125,202
0,126,1343
0,127,245
1,0,579
1,1,228
1,2,120
1,5,225
1,6,55
1,7,33
1,8,79
1,9,35
1,11,8
1,12,501
1,13,115
1,14,83
1,15,52
1,16,214
1,17,191
1,19,210
1,20,71
1,21,216
1,22,9
1,23,25
1,24,387
1,25,7
1,26,70
1,27,92
1,28,151
1,29,46
1,30,352
1,31,179
1,32,80
1,33,293
1,34,250
1,35,28
1,36,183
1,37,126
1,38,226
1,39,86
1,40,28
1,41,49
1,42,445
1,43,566
1,44,10
1,45,24
1,46,274
1,47,41
1,48,139
1,49,463
1,50,95
1,51,150
1,52,96
1,53,79
1,54,29
1,55,15
1,56,192
1,57,220
1,58,17
1,59,67
1,60,1078
1,61,457
1,62,1192
1,63,6
1,64,120
1,65,277
1,66,92
1,67,320
1,68,9
1,69,107
1,70,122
1,71,50
1,72,245
1,73,523
1,74,1550
1,75,334
1,76,427
1,77,2944
1,78,101
1,79,669
1,80,984
1,81,129
1,82,1072
1,83,17
1,84,1
1,85,639
1,86,444
1,87,306
1,88,90
1,89,126
1,90,519
1,91,44
1,92,257
1,93,12
1,94,334
1,95,3
1,96,684
1,97,57
1,98,251
1,99,609
1,100,30
1,101,57
1,102,799
1,103,398
1,104,17
1,105,17
1,106,630
1,107,264
1,108,206
1,109,952
1,110,1362
1,111,375
1,112,675
1,113,35
1,114,410
1,115,1101
1,116,5110
1,117,2637
1,118,308
1,119,1178
1,120,587
1,121,767
1,122,1449
1,123,2110
1,124,1005
1,125,264
1,126,243
1,127,1022
2,0,95
2,1,440
2,2,6
2,3,17
2,4,141
2,5,21
2,6,5
2,8,364
2,9,255
2,10,15
2,11,725
2,12,4
2,13,472
2,14,14
2,15,6
2,16,242
2,17,675
2,18,53
2,19,8
2,20,8
2,21,16
2,22,16
2,23,126
2,24,15
2,25,81
2,26,214
2,27,70
2,28,14
2,29,87
2,30,46
2,31,60
2,32,309
2,33,157
2,34,198
2,35,90
2,36,100
2,37,37
2,38,59
2,39,47
2,40,36
2,41,32
2,42,19
2,43,647
2,44,426
2,45,22
2,46,1
2,47,137
2,48,144
2,49,11
2,50,340
2,51,131
2,53,214
2,54,414
2,55,7
2,56,174
2,57,22
2,58,47
2,59,368
2,60,22
2,61,226
2,62,1121
2,63,147
2,64,7
2,65,197
2,66,30
2,67,182
2,68,40
2,69,670
2,70,399
2,71,175
2,73,12
2,74,97
2,75,404
2,76,107
2,77,651
2,78,50
2,79,655
2,80,329
2,81,238
2,82,777
2,83,815
2,84,197
2,86,9
2,87,268
2,88,995
2,90,350
2,91,67
2,92,150
2,93,1
2,94,922
2,95,12
2,96,38
2,97,41
2,99,80
2,100,1977
2,101,129
2,102,311
2,103,225
2,104,1156
2,105,147
2,106,71
2,107,947
2,108,68
2,109,3099
2,110,180
2,111,1441
2,112,2862
2,113,908
2,114,1175
2,115,2393
2,116,3556
2,117,2346
2,118,381
2,119,1761
2,120,6
2,121,519
2,122,1390
2,123,1044
2,124,357
2,125,1633
2,126,800
2,127,873
3,1,295
3,2,1
3,3,151
3,4,237
3,5,18
3,6,2
3,7,228
3,10,148
3,11,6
3,13,40
3,14,9
3,15,362
3,16,89
3,17,1447
3,18,2231
3,19,245
3,20,164
3,21,212
3,22,39
3,23,2
3,24,29
3,25,1533
3,27,237
3,28,147
3,29,244
3,30,23
3,31,62
3,32,131
3,33,2215
3,34,136
3,35,452
3,36,47
3,37,59
3,38,140
3,39,182
3,40,285
3,41,20
3,42,66
3,43,793
3,44,757
3,45,30
3,46,34
3,47,19
3,48,914
3,49,12
3,50,418
3,51,36
3,52,371
3,53,8
3,54,109
3,56,1
3,57,1
3,59,33
3,60,780
3,61,296
3,62,363
3,63,9
3,64,255
3,65,61
3,66,161
3,67,1085
3,68,1818
3,69,631
3,70,16
3,72,2
3,73,91
3,74,43
3,75,168
3,76,299
3,77,314
3,78,122
3,79,250
3,82,4
3,83,601
3,84,543
3,86,2
3,87,35
3,88,188
3,89,12
3,90,328
3,91,266
3,92,62
3,93,49
3,94,98
3,95,611
3,96,66
3,97,353
3,98,2627
3,99,270
3,100,42
3,101,1013
3,102,577
3,103,576
3,104,120
3,105,1478
3,106,31
3,107,1431
3,108,135
3,109,19
3,110,13
3,111,1230
3,112,529
3,113,3302
3,114,1640
3,115,2692
3,116,2128
3,117,1219
3,118,877
3,119,577
3,120,771
3,121,488
3,122,639
3,123,544
3,124,371
3,125,2177
3,126,1165
3,127,2186
4,0,3
4,1,10
4,2,10
4,3,229
4,4,322
4,7,42
4,8,1
4,9,322
4,10,64
4,11,11
4,12,99
4,13,1246
4,14,6
4,15,185
4,16,139
4,17,190
4,18,216
4,19,1
4,20,34
4,21,456
4,23,184
4,24,172
4,25,445
4,26,10
4,27,1
4,28,28
4,29,221
4,30,79
4,31,121
4,32,171
4,33,1018
4,34,88
4,35,36
4,36,302
4,37,278
4,38,229
4,39,122
4,40,216
4,41,426
4,42,302
4,43,527
4,44,457
4,45,1050
4,46,5
4,47,10
4,48,23
4,49,31
4,50,246
4,51,2213
4,52,306
4,53,5
4,54,43
4,55,125
4,56,54
4,57,260
4,58,29
4,59,266
4,60,267
4,61,295
4,62,78
4,63,310
4,64,116
4,65,42
4,66,233
4,67,55
4,68,37
4,69,364
4,70,379
4,71,394
4,72,1
4,73,3
4,74,357
4,75,126
4,76,48
4,77,5
4,78,95
4,79,186
4,80,2
4,81,44
4,83,96
4,84,57
4,85,637
4,86,242
4,87,67
4,89,325
4,90,65
4,91,22
4,92,63
4,93,2544
4,94,8
4,95,21
4,96,198
4,97,492
4,98,514
4,99,5
4,100,1346
4,101,690
4,102,1183
4,103,2169
4,104,1975
4,105,632
4,106,289
4,107,3505
4,109,31
4,110,1462
4,111,1
4,112,491
4,113,2962
4,114,3995
4,115,1306
4,116,861
4,117,856
4,118,51
4,119,131
4,120,612
4,121,740
4,122,802
4,123,1092
4,124,1604
4,125,366
4,126,1900
4,127,690
5,0,5
5,1,2
5,2,1
5,3,17
5,4,265
5,6,298
5,7,7
5,9,551
5,11,45
5,12,39
5,13,904
5,14,8
5,15,359
5,17,13
5,18,409
5,19,45
5,20,5
5,23,18
