x,y,value
0,119,20
0,120,2788
0,121,6152
0,122,3417
0,123,2320
0,124,2139
0,125,2010
0,126,645
0,127,1060
1,121,10248
1,122,5821
1,123,4925
1,124,2095
1,125,1043
1,126,1538
1,127,232
2,121,8420
2,122,4904
2,123,3976
2,124,2666
2,125,907
2,126,1965
2,127,1258
3,121,8148
3,122,11557
3,123,2253
3,124,3227
3,125,713
3,126,26
3,127,635
4,120,2740
4,121,8980
4,122,9183
4,123,805
4,124,3187
4,125,1825
4,126,805
4,127,1886
5,120,32
5,121,504
5,122,2064
5,123,4156
5,124,570
5,125,952
5,126,1034
5,127,1296
6,122,328
6,123,4994
6,124,599
6,125,747
6,126,950
6,127,1081
7,122,1964
7,123,7302
7,124,2467
7,125,920
7,126,401
7,127,1012
8,123,5639
8,124,9248
8,125,120
8,126,30
8,127,109
9,124,4496
9,125,4191
9,126,912
9,127,46
10,124,4352
10,125,11618
10,126,2058
10,127,392
11,124,240
11,125,10684
11,126,3267
11,127,1666
12,125,8
12,126,3250
12,127,20
13,126,28
22,127,3804
23,127,1472
24,127,544
25,127,788
52,34,4
52,39,8
53,19,24
53,24,4
53,33,4
53,34,56
53,35,44
53,36,12
53,37,292
53,38,173
53,39,10
53,46,4
54,20,36
54,21,92
54,22,12
54,23,60
54,24,9
54,33,3448
54,34,2743
54,35,1467
54,36,34
54,38,10
54,39,6
55,20,28
55,21,684
55,22,754
55,23,116
55,24,49
55,33,773
55,34,51
55,35,103
55,36,30
55,37,8
55,38,9
55,39,335
55,40,32
55,43,12
55,44,524
55,45,472
55,48,1
56,11,8
56,21,867
56,22,1
56,24,135
56,25,60
56,32,548
56,33,166
56,34,107
56,35,6
56,36,39
56,37,27
56,38,24
56,39,450
56,43,48
56,44,18
56,45,2
56,48,261
56,49,1028
57,11,8
57,12,48
57,21,2005
57,22,20
57,23,19
57,24,294
57,25,1362
57,26,97
57,27,28
57,32,816
57,33,10
57,34,17
57,35,1
57,36,1
57,38,3
57,39,1
57,40,2
57,42,24
57,43,152
57,44,122
57,45,4
57,47,4
57,49,50
57,50,20
57,51,36
57,52,8
57,53,2
57,54,32
58,10,44
58,11,111
58,12,363
58,14,56
58,15,576
58,21,2472
58,22,123
58,23,36
58,24,47
58,25,12
58,26,31
58,27,232
58,31,684
58,32,2108
58,33,194
58,34,19
58,35,3
58,36,3
58,40,110
58,41,425
58,42,67
58,43,128
58,44,6
58,47,11
58,48,49
58,49,37
58,50,1
58,51,7
58,52,132
58,53,18
58,54,76
59,10,4
59,11,278
59,12,220
59,13,223
59,14,538
59,15,320
59,20,1
59,21,7182
59,22,2418
59,23,617
59,24,706
59,25,393
59,26,14
59,27,59
59,28,676
59,29,488
59,30,141
59,31,317
59,32,25
59,33,25
59,34,67
59,36,13
59,39,11
59,40,235
59,41,3
59,42,256
59,43,2
59,47,3
59,48,33
59,49,1
59,51,1
59,52,7
59,53,11
59,54,6
59,55,32
59,56,4
59,58,36
60,11,80
60,12,38
60,13,84
60,14,167
60,15,1943
60,17,1156
60,21,593
60,22,8160
60,23,911
60,24,436
60,25,211
60,26,207
60,27,46
60,28,712
60,29,2074
60,30,79
60,31,15
60,32,127
60,33,144
60,34,37
60,35,10
60,36,6
60,37,7
60,39,17
60,40,297
60,41,4
60,47,63
60,48,7
60,49,6
60,50,23
60,51,46
60,52,9
60,55,1
60,56,133
60,57,1488
61,1,4
61,9,152
61,10,156
61,11,60
61,12,29
61,13,165
61,14,13
61,15,148
61,16,1215
61,17,5176
61,18,32
61,19,1360
61,21,8
61,22,1674
61,23,2023
61,24,1067
61,25,950
61,26,597
61,27,463
61,28,49
61,29,34
61,30,18
61,31,8
61,32,42
61,33,2
61,34,154
61,35,73
61,36,299
61,38,2
61,39,9
61,40,4
61,41,2
61,42,1
61,43,1
61,47,4
61,48,17
61,49,18
61,50,9
61,51,22
61,52,2
61,53,13
61,54,32
61,55,21
61,56,2403
61,57,5236
62,1,20
62,2,4
62,3,3
62,4,2
62,5,882
62,6,96
62,9,128
62,10,1216
62,11,270
62,12,122
62,13,6
62,16,46
62,17,1786
62,18,3320
62,19,2082
62,20,3192
62,21,388
62,22,457
62,23,984
62,24,495
62,25,1592
62,26,117
62,28,69
62,29,175
62,30,185
62,31,24
62,32,6
62,33,65
62,34,111
62,35,811
62,36,40
62,37,3
62,38,17
62,39,309
62,40,339
62,46,103
62,47,22
62,49,2
62,52,10
62,53,183
62,54,62
62,55,149
62,56,274
62,57,132
63,1,228
63,2,7
63,3,1
63,4,2
63,5,365
63,9,544
63,10,304
63,11,153
63,12,31
63,13,1
63,14,15
63,15,15
63,16,7
63,17,8
63,18,68
63,19,505
63,20,1134
63,21,1043
63,22,480
63,23,68
63,24,655
63,25,240
63,26,193
63,27,364
63,28,204
63,29,446
63,30,14
63,31,166
63,32,12
63,33,5
63,34,5
63,35,267
63,36,87
63,37,272
63,38,6
63,39,43
63,40,123
63,45,4
63,46,74
63,49,1
63,51,2
63,52,26
63,53,189
63,54,66
63,55,529
63,56,258
63,57,280
63,58,491
63,59,672
64,0,1608
64,1,90
64,2,4
64,3,8
64,4,22
64,5,106
64,6,49
64,9,2144
64,10,30
64,11,90
64,12,61
64,13,106
64,14,3
64,15,28
64,16,18
64,17,74
64,18,7
64,19,55
64,20,83
64,21,892
64,22,1064
64,23,423
64,24,825
64,25,851
64,26,474
64,27,418
64,28,11
64,29,6
64,30,11
64,31,232
64,32,7
64,33,7
64,34,30
64,35,22
64,36,387
64,37,133
64,38,1
64,39,151
64,40,6
64,41,35
64,43,4
64,50,1
64,51,15
64,52,7
64,53,5
64,54,316
64,55,382
64,56,59
64,57,351
64,58,697
64,59,4416
65,0,74
65,1,42
65,2,10
65,3,12
65,4,151
65,5,98
65,6,610
65,7,12
65,9,984
65,10,42
65,11,107
65,12,150
65,13,33
65,14,7
65,16,98
65,17,154
65,18,1
65,19,125
65,20,54
65,21,224
65,22,165
65,23,3
65,24,47
65,25,317
65,26,790
65,27,28
65,28,2
65,29,3
65,30,10
65,31,3
65,32,12
65,33,189
65,35,25
65,36,4
65,37,3
65,38,2
65,39,2
65,40,2
65,42,16
65,44,1
65,50,21
65,52,1
65,53,11
65,54,1509
65,55,88
65,56,19
65,57,26
65,58,72
65,59,2604
65,60,28
66,0,22
66,1,62
66,2,6
66,3,12
66,4,13
66,5,60
66,6,25
66,7,1074
66,8,3360
66,9,1258
66,10,31
66,11,26
66,12,95
66,13,101
66,14,31
66,15,90
66,16,135
66,17,12
66,19,1
66,20,5
66,21,446
66,22,227
66,23,48
66,24,95
66,25,109
66,26,211
66,27,218
66,28,133
66,29,2
66,30,1
66,31,9
66,32,206
66,33,14
66,34,4
66,35,107
66,36,12
66,37,2
66,41,8
66,42,12
66,53,16
66,54,6
66,55,379
66,56,153
66,57,558
66,58,467
66,59,1291
66,60,2579
67,0,20
67,1,68
67,2,21
67,3,27
67,4,34
67,5,78
67,6,71
67,7,525
67,8,2492
67,9,732
67,10,434
67,11,193
67,12,259
67,13,17
67,14,41
67,15,302
67,16,54
67,17,137
67,18,10
67,19,6
67,20,10
67,21,764
67,22,182
67,23,50
67,24,3
67,25,375
67,26,281
67,27,101
67,28,232
67,29,64
67,30,6
67,31,24
67,32,208
67,33,14
67,34,2
67,35,156
67,36,405
67,37,1
67,38,5
67,41,5
67,42,20
67,45,1
67,46,1
67,47,1
67,48,14
67,49,5
67,51,2
67,54,2
67,55,382
67,56,416
67,57,134
67,58,373
67,59,215
67,60,2277
68,0,23
68,1,7
68,2,64
68,3,150
68,4,63
68,5,70
68,6,76
68,7,26
68,8,271
68,9,94
68,10,10
68,11,2
68,12,199
68,13,91
68,14,19
68,15,23
68,16,53
68,17,98
68,18,184
68,19,31
68,20,3
68,21,50
68,22,3
68,23,318
68,24,74
68,25,2
68,26,3
68,27,39
68,28,143
68,29,248
68,30,2
68,31,3
68,32,127
68,33,84
68,34,4
68,35,307
68,36,215
68,37,4
68,40,1
68,42,16
68,43,3
68,44,4
68,48,11
68,49,2
68,52,1
68,53,1
68,55,4
68,56,363
68,57,52
68,58,63
68,59,1052
68,60,1350
68,61,3564
69,0,40
69,1,30
69,2,5
69,3,9
69,4,231
69,5,885
69,6,191
69,7,18
69,8,22
69,9,36
69,10,26
69,13,16
69,14,777
69,15,22
69,16,33
69,17,44
69,18,407
69,19,375
69,20,2
69,21,26
69,22,21
69,23,4
69,24,275
69,25,5
69,26,2
69,27,4
69,28,497
69,29,96
69,30,3
69,33,73
69,34,2
69,35,120
69,36,4
69,37,5
69,39,1
69,40,3
69,41,1
69,42,1
69,43,11
69,44,72
69,46,3
69,48,1
69,49,2
69,52,1
69,54,2
69,55,2
69,56,217
69,57,49
69,58,55
69,59,177
69,60,1837
69,61,2576
70,1,6
70,2,16
70,3,37
70,4,65
70,5,106
70,6,49
70,7,49
70,8,227
70,9,264
70,10,32
70,13,18
70,14,132
70,15,62
70,16,22
70,17,277
70,18,81
70,19,307
70,20,26
70,22,7
70,23,35
70,24,5
70,27,2
70,28,456
70,29,82
70,30,44
70,33,285
70,34,3
