x,y,value
0,67,72
0,68,321
0,69,180
0,76,21
0,77,320
0,78,439
0,79,41
0,80,166
0,81,154
0,82,119
0,83,1570
0,84,1220
0,85,222
0,86,161
0,87,257
0,88,861
0,89,248
0,90,56
0,91,1075
0,92,512
0,93,17
0,94,3
0,95,7
0,96,7
0,97,686
0,98,2018
0,99,42
0,100,13
0,101,1
0,102,1
0,103,4
0,104,4
0,105,17
0,106,56
0,107,40
0,108,18
0,109,2
0,110,348
0,112,36
0,113,182
0,114,496
0,115,1175
0,116,120
0,117,564
0,118,201
0,119,972
0,120,1157
0,121,430
0,122,92
0,123,217
0,124,42
0,125,31
0,126,1945
0,127,248
1,67,13
1,68,56
1,76,40
1,77,141
1,78,48
1,79,45
1,80,14
1,81,104
1,82,1664
1,83,271
1,84,167
1,85,18
1,86,56
1,87,634
1,88,400
1,89,135
1,90,465
1,91,1010
1,92,45
1,93,474
1,94,28
1,95,13
1,96,546
1,97,2672
1,98,634
1,99,13
1,100,48
1,101,13
1,102,7
1,103,21
1,104,327
1,105,241
1,106,33
1,107,66
1,108,57
1,109,22
1,110,147
1,111,28
1,112,230
1,113,740
1,114,1417
1,115,1171
1,116,257
1,117,107
1,118,270
1,119,390
1,120,472
1,121,320
1,122,6
1,123,228
1,124,108
1,125,160
1,126,469
1,127,1003
2,76,452
2,77,437
2,78,61
2,79,6
2,80,397
2,81,115
2,82,283
2,83,132
2,84,400
2,85,11
2,86,548
2,87,376
2,88,225
2,89,483
2,90,119
2,91,546
2,92,794
2,93,298
2,94,35
2,95,660
2,96,1814
2,97,507
2,98,820
2,99,3
2,100,4
2,101,4
2,102,21
2,103,55
2,104,139
2,105,535
2,106,316
2,107,19
2,108,29
2,109,104
2,110,6
2,111,41
2,112,6
2,113,97
2,114,233
2,115,153
2,116,422
2,117,216
2,118,236
2,119,277
2,120,275
2,121,31
2,122,10
2,123,126
2,124,138
2,125,62
2,126,113
2,127,192
3,77,658
3,78,30
3,79,222
3,80,75
3,81,41
3,82,477
3,83,653
3,84,1011
3,85,509
3,86,558
3,87,173
3,88,463
3,89,384
3,90,1075
3,91,700
3,92,1120
3,93,1522
3,94,1921
3,95,2014
3,96,292
3,97,141
3,98,86
3,99,13
3,100,2
3,101,71
3,102,41
3,103,112
3,104,979
3,105,1039
3,106,1000
3,107,370
3,108,28
3,109,82
3,110,31
3,112,51
3,113,105
3,114,13
3,115,1
3,116,117
3,117,490
3,118,801
3,119,451
3,120,239
3,121,241
3,122,120
3,123,176
3,124,6
3,125,200
3,126,239
3,127,456
4,76,12
4,77,175
4,78,15
4,79,51
4,80,688
4,81,808
4,82,588
4,83,108
4,84,2092
4,85,19
4,86,216
4,87,769
4,88,308
4,89,6
4,90,166
4,91,474
4,92,911
4,93,4396
4,94,910
4,95,2
4,96,11
4,97,281
4,98,24
4,99,18
4,100,76
4,101,443
4,102,343
4,103,31
4,104,138
4,105,674
4,106,1174
4,107,1491
4,108,1413
4,109,259
4,110,181
4,111,52
4,112,69
4,113,69
4,114,299
4,115,36
4,116,6
4,117,107
4,118,479
4,119,163
4,120,315
4,121,620
4,122,220
4,123,143
4,124,316
4,125,101
4,126,33
4,127,67
5,76,1215
5,77,227
5,78,326
5,79,637
5,80,953
5,81,94
5,82,341
5,83,991
5,84,89
5,85,1293
5,86,28
5,87,179
5,88,594
5,89,2063
5,90,644
5,91,1283
5,92,381
5,93,389
5,94,1085
5,95,2
5,96,23
5,97,5
5,98,29
5,99,81
5,100,155
5,101,918
5,102,163
5,103,71
5,104,100
5,105,142
5,106,2591
5,107,1273
5,108,350
5,109,109
5,110,287
5,111,307
5,112,93
5,113,22
5,114,617
5,115,174
5,116,27
5,117,12
5,118,104
5,119,215
5,120,235
5,121,58
5,122,567
5,123,808
5,124,864
5,125,87
5,126,37
5,127,113
6,73,152
6,74,594
6,75,7
6,76,46
6,77,122
6,78,1058
6,79,142
6,80,396
6,81,3
6,82,9
6,83,33
6,84,94
6,85,423
6,86,779
6,87,779
6,88,422
6,89,202
6,90,788
6,91,31
6,92,91
6,93,3547
6,94,4625
6,95,1425
6,96,34
6,97,25
6,98,123
6,99,442
6,100,245
6,101,1456
6,102,4
6,103,17
6,104,548
6,105,53
6,106,1341
6,107,384
6,109,14
6,110,148
6,111,1626
6,112,345
6,113,309
6,114,51
6,115,6
6,116,91
6,117,208
6,118,76
6,119,4
6,120,98
6,121,17
6,122,201
6,123,97
6,124,683
6,125,45
6,126,678
6,127,726
7,73,232
7,74,41
7,75,106
7,76,34
7,77,578
7,78,719
7,79,31
7,80,17
7,81,361
7,82,657
7,83,1830
7,84,10
7,85,81
7,86,1138
7,87,551
7,88,11
7,89,13
7,90,93
7,91,6
7,92,55
7,93,876
7,94,692
7,95,556
7,96,201
7,97,608
7,98,961
7,99,1709
7,100,3104
7,101,785
7,102,45
7,103,712
7,104,53
7,105,66
7,106,815
7,107,871
7,108,7
7,109,180
7,110,1010
7,111,626
7,112,661
7,113,744
7,114,264
